"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,60.8,60.8,39.2,"Beckenried NW","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,59,59,41,"Buochs NW","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buochs. Die Gemeinde hat die Vorlage mit 59 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,59.7,59.7,40.3,"Dallenwil NW","Mit 373 Ja zu 252 Nein hat sich Dallenwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,7 Prozent. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,59.3,59.3,40.7,"Emmetten NW","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,65.1,65.1,34.9,"Ennetbürgen NW","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,61.6,61.6,38.4,"Ennetmoos NW","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,67.7,67.7,32.3,"Hergiswil NW","Mit 1'323 Ja zu 631 Nein hat sich Hergiswil NW für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,7 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,59.9,59.9,40.1,"Oberdorf NW","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,60.7,60.7,39.3,"Stans NW","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,63,63,37,"Stansstad NW","63 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,67.7,67.7,32.3,"Wolfenschiessen NW","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wolfenschiessen mit 67,7 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
