"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,26.8,26.8,73.2,"Beckenried NW","Beckenried hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 73,2 Prozent Nein verworfen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,90.6,90.6,9.4,"Buochs NW","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buochs. Die Gemeinde hat die Vorlage mit 90,6 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,43.4,43.4,56.6,"Dallenwil NW","56,6 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,59.8,59.8,40.2,"Emmetten NW","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,64,64,36,"Ennetbürgen NW","Mit 64 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,93.5,93.5,6.5,"Ennetmoos NW","Mit 93,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,59.5,59.5,40.5,"Hergiswil NW","Mit 3'503 Ja zu 2'385 Nein hat sich Hergiswil NW für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,5 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,54.7,54.7,45.3,"Oberdorf NW","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,47.3,47.3,52.7,"Stans NW","Stans hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,7 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,57.6,57.6,42.4,"Stansstad NW","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,26.3,26.3,73.7,"Wolfenschiessen NW","Mit 9'186 Nein zu 3'278 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 73,7 Prozent. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
