"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,62.5,62.5,37.5,"Egerkingen SO","Mit 62,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen für die Änderung des Mietrechts bei Untermiete gestimmt. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,31.4,31.4,68.6,"Härkingen SO","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,53.5,53.5,46.5,"Kestenholz SO","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur Pensionskassenreform. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,54.5,54.5,45.5,"Neuendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Neuendorf mit 54,5 Prozent der Stimmen angenommen worden. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,75.7,75.7,24.3,"Niederbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Niederbuchsiten. Die Gemeinde hat Vorlage mit 75,7 Prozent der Stimmen angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,49.6,49.6,50.4,"Oberbuchsiten SO","In Oberbuchsiten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,26.3,26.3,73.7,"Oensingen SO","Mit 2'687 Nein zu 958 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 73,7 Prozent. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,70.3,70.3,29.7,"Wolfwil SO","Mit 70,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil für die Änderung des Mietrechts bei Untermiete gestimmt. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,58.9,58.9,41.1,"Aedermannsdorf SO","Die Änderung des Mietrechts bei Untermiete ist in Aedermannsdorf mit 58,9 Prozent der Stimmen angenommen worden. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,42.8,42.8,57.2,"Balsthal SO","In Balsthal ist die Änderung des Mietrechts bei Untermiete mit 57,2 Prozent gescheitert. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
