"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57.1,57.1,42.9,"Egerkingen SO","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen für die Änderung des Mietrechts bei Untermiete gestimmt."
2402,56.6,56.6,43.4,"Härkingen SO","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2403,54.3,54.3,45.7,"Kestenholz SO","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur Pensionskassenreform."
2404,56.8,56.8,43.2,"Neuendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Neuendorf mit 56,8 Prozent der Stimmen angenommen worden."
2405,55.6,55.6,44.4,"Niederbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Niederbuchsiten. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen."
2406,58.3,58.3,41.7,"Oberbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Oberbuchsiten. Die Gemeinde hat Vorlage mit 58,3 Prozent der Stimmen angenommen."
2407,52,52,48,"Oensingen SO","Die Änderung des Mietrechts bei Untermiete ist in Oensingen mit 52 Prozent der Stimmen angenommen worden."
2408,60.2,60.2,39.8,"Wolfwil SO","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil für die Änderung des Mietrechts bei Untermiete gestimmt."
2421,49.8,49.8,50.2,"Aedermannsdorf SO","Mit 111 Nein zu 110 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,2 Prozent."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,52.5,52.5,47.5,"Herbetswil SO","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Pensionskassenreform."
2425,43.9,43.9,56.1,"Holderbank SO","56,1 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2426,54.6,54.6,45.4,"Laupersdorf SO","Mit 308 Ja zu 256 Nein hat sich Laupersdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent."
2427,54.3,54.3,45.7,"Matzendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Matzendorf mit 54,3 Prozent der Stimmen angenommen worden."
2428,57.4,57.4,42.6,"Mümliswil-Ramiswil SO","Mit 410 Ja zu 304 Nein hat sich Mümliswil-Ramiswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent."
2430,56.5,56.5,43.5,"Welschenrohr-Gänsbrunnen SO","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zur Pensionskassenreform."
2445,66.9,66.9,33.1,"Biezwil SO","Mit 85 Ja zu 42 Nein hat sich Biezwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,9 Prozent."
2455,59.5,59.5,40.5,"Lüterkofen-Ichertswil SO","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Pensionskassenreform."
2457,59.6,59.6,40.4,"Messen SO","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Messen haben Ja gesagt zur Pensionskassenreform."
2461,58.6,58.6,41.4,"Schnottwil SO","Schnottwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,6 Prozent zu."
2463,67.4,67.4,32.6,"Unterramsern SO","Unterramsern hat die Änderung des Mietrechts bei Untermiete mit 60 Ja- zu 29 Nein-Stimmen angenommen."
2464,37.2,37.2,62.8,"Lüsslingen-Nennigkofen SO","Mit 263 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 62,8 Prozent."
2465,53.3,53.3,46.7,"Buchegg SO","Ja zur Änderung des Mietrechts bei Untermiete in Buchegg. Die Gemeinde hat Vorlage mit 53,3 Prozent der Stimmen angenommen."
2471,59,59,41,"Bättwil SO","Die Änderung des Mietrechts bei Untermiete ist in Bättwil mit 59 Prozent der Stimmen angenommen worden."
2472,62.4,62.4,37.6,"Büren SO","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büren SO für die Änderung des Mietrechts bei Untermiete gestimmt."
2473,48.8,48.8,51.2,"Dornach SO","Dornach hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen."
2474,52.8,52.8,47.2,"Gempen SO","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen haben Ja gesagt zur Pensionskassenreform."
2475,55.7,55.7,44.3,"Hochwald SO","Hochwald hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,7 Prozent zu."
2476,60.6,60.6,39.4,"Hofstetten-Flüh SO","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hofstetten-Flüh für die Änderung des Mietrechts bei Untermiete gestimmt."
2477,58.1,58.1,41.9,"Metzerlen-Mariastein SO","Mit 58,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Metzerlen-Mariastein für die Änderung des Mietrechts bei Untermiete gestimmt."
2478,55.5,55.5,44.5,"Nuglar-St. Pantaleon SO","Mit 319 Ja zu 256 Nein hat sich Nuglar-St. Pantaleon für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent."
2479,45,45,55,"Rodersdorf SO","Rodersdorf hat die Änderung des Mietrechts bei Untermiete mit 55 Prozent Nein-Stimmen verworfen."
2480,57.3,57.3,42.7,"Seewen SO","Die Änderung des Mietrechts bei Untermiete ist in Seewen mit 57,3 Prozent der Stimmen angenommen worden."
2481,57.4,57.4,42.6,"Witterswil SO","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Witterswil für die Änderung des Mietrechts bei Untermiete gestimmt."
2491,53,53,47,"Hauenstein-Ifenthal SO","Mit 61 Ja zu 54 Nein hat sich Hauenstein-Ifenthal für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent."
2492,42.7,42.7,57.3,"Kienberg SO","Mit 86 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Kienberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,3 Prozent."
2493,53.8,53.8,46.2,"Lostorf SO","Ja zur Änderung des Mietrechts bei Untermiete in Lostorf. Die Gemeinde hat Vorlage mit 53,8 Prozent der Stimmen angenommen."
2495,52.9,52.9,47.1,"Niedergösgen SO","Mit 468 Ja zu 416 Nein hat sich Niedergösgen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent."
2497,50.2,50.2,49.8,"Obergösgen SO","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2499,51.3,51.3,48.7,"Stüsslingen SO","Mit 195 Ja zu 185 Nein hat sich Stüsslingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent."
2500,40.3,40.3,59.7,"Trimbach SO","Trimbach hat die Änderung des Mietrechts bei Untermiete mit 59,7 Prozent Nein-Stimmen verworfen."
2501,48.3,48.3,51.7,"Winznau SO","Winznau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,7 Prozent Nein verworfen."
2502,50.3,50.3,49.7,"Wisen SO","Die Änderung des Mietrechts bei Untermiete ist in Wisen SO mit 50,3 Prozent der Stimmen angenommen worden."
2503,47.6,47.6,52.4,"Erlinsbach SO","Mit 537 Nein zu 487 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlinsbach SO die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,4 Prozent."
2511,46.8,46.8,53.2,"Aeschi SO","53,2 der Stimmbürgerinnen und Stimmbürger von Aeschi SO haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2513,34.7,34.7,65.3,"Biberist SO","In Biberist ist die Änderung des Mietrechts bei Untermiete mit 65,3 Prozent gescheitert."
2514,51.6,51.6,48.4,"Bolken SO","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bolken für die Änderung des Mietrechts bei Untermiete gestimmt."
2516,53.3,53.3,46.7,"Deitingen SO","Deitingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,3 Prozent zu."
2517,45.8,45.8,54.2,"Derendingen SO","Derendingen hat die Änderung des Mietrechts bei Untermiete mit 54,2 Prozent Nein-Stimmen verworfen."
2518,51.1,51.1,48.9,"Etziken SO","Mit 157 Ja zu 150 Nein hat sich Etziken für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent."
2519,45.1,45.1,54.9,"Gerlafingen SO","In Gerlafingen ist die Änderung des Mietrechts bei Untermiete mit 54,9 Prozent gescheitert."
2520,52.2,52.2,47.8,"Halten SO","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Halten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2523,49,49,51,"Horriwil SO","Mit 156 Nein zu 150 Ja haben die Stimmbürgerinnen und Stimmbürger von Horriwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51 Prozent."
2524,49.3,49.3,50.7,"Hüniken SO","Hüniken hat die Änderung des Mietrechts bei Untermiete mit 38 Nein- zu 37 Ja-Stimmen verworfen."
2525,48.1,48.1,51.9,"Kriegstetten SO","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2526,55.5,55.5,44.5,"Lohn-Ammannsegg SO","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lohn-Ammannsegg haben Ja gesagt zur Pensionskassenreform."
2527,48.9,48.9,51.1,"Luterbach SO","Luterbach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein verworfen."
2528,47.9,47.9,52.1,"Obergerlafingen SO","Mit 202 Nein zu 186 Ja haben die Stimmbürgerinnen und Stimmbürger von Obergerlafingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent."
2529,54.1,54.1,45.9,"Oekingen SO","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Oekingen haben Ja gesagt zur Pensionskassenreform."
2530,50.5,50.5,49.5,"Recherswil SO","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
