"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57.1,57.1,42.9,"Egerkingen SO","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen für die Änderung des Mietrechts bei Untermiete gestimmt. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,56.6,56.6,43.4,"Härkingen SO","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,54.3,54.3,45.7,"Kestenholz SO","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur Pensionskassenreform. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,56.8,56.8,43.2,"Neuendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Neuendorf mit 56,8 Prozent der Stimmen angenommen worden. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,55.6,55.6,44.4,"Niederbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Niederbuchsiten. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,58.3,58.3,41.7,"Oberbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Oberbuchsiten. Die Gemeinde hat Vorlage mit 58,3 Prozent der Stimmen angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,52,52,48,"Oensingen SO","Die Änderung des Mietrechts bei Untermiete ist in Oensingen mit 52 Prozent der Stimmen angenommen worden. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,60.2,60.2,39.8,"Wolfwil SO","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil für die Änderung des Mietrechts bei Untermiete gestimmt. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,49.8,49.8,50.2,"Aedermannsdorf SO","Mit 111 Nein zu 110 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,2 Prozent. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,52.1,52.1,47.9,"Balsthal SO","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal haben Ja gesagt zur Pensionskassenreform. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,52.5,52.5,47.5,"Herbetswil SO","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Pensionskassenreform. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,43.9,43.9,56.1,"Holderbank SO","56,1 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Änderung des Mietrechts bei Untermiete abgelehnt. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,54.6,54.6,45.4,"Laupersdorf SO","Mit 308 Ja zu 256 Nein hat sich Laupersdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
