"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,49.6,49.6,50.4,"Egerkingen SO","Egerkingen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,77.5,77.5,22.5,"Härkingen SO","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,6.5,6.5,93.5,"Kestenholz SO","In Kestenholz ist die Änderung des Mietrechts bei Untermiete mit 93,5 Prozent gescheitert. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,2.1,2.1,97.9,"Neuendorf SO","Mit 7'061 Nein zu 155 Ja haben die Stimmbürgerinnen und Stimmbürger von Neuendorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 97,9 Prozent. Neuendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2405,3.5,3.5,96.5,"Niederbuchsiten SO","In Niederbuchsiten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 96,5 Prozent haben die Vorlage abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,11.6,11.6,88.4,"Oberbuchsiten SO","In Oberbuchsiten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 88,4 Prozent haben die Vorlage abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,47.4,47.4,52.6,"Oensingen SO","Mit 8'160 Nein zu 7'352 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,6 Prozent. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,27.3,27.3,72.7,"Wolfwil SO","Wolfwil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 72,7 Prozent Nein verworfen. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,50.8,50.8,49.2,"Aedermannsdorf SO","Die Änderung des Mietrechts bei Untermiete ist in Aedermannsdorf mit 50,8 Prozent der Stimmen angenommen worden. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,70.5,70.5,29.5,"Balsthal SO","70,5 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal haben Ja gesagt zur Pensionskassenreform. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,51.5,51.5,48.5,"Herbetswil SO","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Pensionskassenreform. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,70,70,30,"Holderbank SO","Mit 1'589 Ja zu 682 Nein hat sich Holderbank SO für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70 Prozent. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,31.1,31.1,68.9,"Laupersdorf SO","68,9 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben die Änderung des Mietrechts bei Untermiete abgelehnt. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,36.2,36.2,63.8,"Matzendorf SO","Mit 8'396 Nein zu 4'758 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 63,8 Prozent. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,58.7,58.7,41.3,"Mümliswil-Ramiswil SO","Mit 9'131 Ja zu 6'420 Nein hat sich Mümliswil-Ramiswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,43.1,43.1,56.9,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen ist die Änderung des Mietrechts bei Untermiete mit 56,9 Prozent gescheitert. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,70.8,70.8,29.2,"Biezwil SO","Mit 9'398 Ja zu 3'879 Nein hat sich Biezwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,52.8,52.8,47.2,"Lüterkofen-Ichertswil SO","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Pensionskassenreform. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,47,47,53,"Messen SO","In Messen ist die Änderung des Mietrechts bei Untermiete mit 53 Prozent gescheitert. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,32,32,68,"Schnottwil SO","Schnottwil hat die Änderung des Mietrechts bei Untermiete mit 68 Prozent Nein-Stimmen verworfen. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,37.3,37.3,62.7,"Unterramsern SO","In Unterramsern hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2464,86.4,86.4,13.6,"Lüsslingen-Nennigkofen SO","Die Änderung des Mietrechts bei Untermiete ist in Lüsslingen-Nennigkofen mit 86,4 Prozent der Stimmen angenommen worden. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2465,84.3,84.3,15.7,"Buchegg SO","Ja zur Änderung des Mietrechts bei Untermiete in Buchegg. Die Gemeinde hat Vorlage mit 84,3 Prozent der Stimmen angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
