"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,30.7,30.7,69.3,"Egerkingen SO","Egerkingen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 69,3 Prozent Nein verworfen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,33.4,33.4,66.6,"Härkingen SO","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,43.3,43.3,56.7,"Kestenholz SO","In Kestenholz ist die Änderung des Mietrechts bei Untermiete mit 56,7 Prozent gescheitert. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,58.9,58.9,41.1,"Neuendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Neuendorf mit 58,9 Prozent der Stimmen angenommen worden. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,77.2,77.2,22.8,"Niederbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Niederbuchsiten. Die Gemeinde hat Vorlage mit 77,2 Prozent der Stimmen angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,72.2,72.2,27.8,"Oberbuchsiten SO","Ja zur Änderung des Mietrechts bei Untermiete in Oberbuchsiten. Die Gemeinde hat Vorlage mit 72,2 Prozent der Stimmen angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,44.4,44.4,55.6,"Oensingen SO","Mit 6'823 Nein zu 5'441 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,6 Prozent. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,44.1,44.1,55.9,"Wolfwil SO","Wolfwil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,9 Prozent Nein verworfen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,46.7,46.7,53.3,"Aedermannsdorf SO","Mit 8'531 Nein zu 7'484 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,3 Prozent. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,55.6,55.6,44.4,"Balsthal SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal haben Ja gesagt zur Pensionskassenreform. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
