"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,60.9,60.9,39.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 60,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,26.9,26.9,73.1,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 73,1 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,16.6,16.6,83.4,"Naters (VS)","Les habitants de Naters s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 83,4 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,92.3,92.3,7.7,"Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 92,3 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,40.1,40.1,59.9,"Simplon (VS)","A Simplon, les citoyens rejettent à 59,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Simplon a rejeté la réforme, contrairement à son canton."
6010,31.5,31.5,68.5,"Termen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,5 pour cent à Termen. Termen a rejeté la réforme, contrairement à son canton."
6011,27.6,27.6,72.4,"Zwischbergen (VS)","La population de Zwischbergen rejette à 72,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zwischbergen a rejeté la réforme, contrairement à son canton."
6021,4.6,4.6,95.4,"Ardon (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 95,4 pour cent à Ardon. Ardon a rejeté la réforme, contrairement à son canton."
6022,73.5,73.5,26.5,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 73,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chamoson a approuvé la réforme, tout comme son canton."
6023,87.6,87.6,12.4,"Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 87,6 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,56.9,56.9,43.1,"Nendaz (VS)","A Nendaz, les habitants disent oui à  56,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nendaz a approuvé la réforme, tout comme son canton."
6025,43.6,43.6,56.4,"Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,10.2,10.2,89.8,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 89,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,32,32,68,"Liddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,2.3,2.3,97.7,"Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 97,7 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,68.2,68.2,31.8,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  68,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sembrancher a approuvé la réforme, tout comme son canton."
6037,38.3,38.3,61.7,"Val de Bagnes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 61,7 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,46,46,54,"Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 54 pour cent. Bellwald a rejeté la réforme, contrairement à son canton."
6054,86.9,86.9,13.1,"Binn (VS)","Binn dit oui à 86,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Binn a approuvé la réforme, tout comme son canton."
6056,94.4,94.4,5.6,"Ernen (VS)","A Ernen, les habitants disent oui à  94,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui en Valais a été obtenu à Ernen."
6057,1.6,1.6,98.4,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 98,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiesch a rejeté la réforme, contrairement à son canton."
6058,14,14,86,"Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 86 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton."
6061,7,7,93,"Lax (VS)","Les habitants de Lax s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 93 pour cent des voix. Lax a rejeté la réforme, contrairement à son canton."
6076,13.1,13.1,86.9,"Obergoms (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 86,9 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton."
6077,12.9,12.9,87.1,"Goms (VS)","Les habitants de Goms s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,1 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,46.7,46.7,53.3,"Ayent (VS)","La population d'Ayent rejette à 53,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ayent a rejeté la réforme, contrairement à son canton."
6083,50.6,50.6,49.4,"Evolène (VS)","Les habitants d'Evolène soutiennent à 50,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evolène a approuvé la réforme, tout comme son canton."
6084,65.9,65.9,34.1,"Hérémence (VS)","Hérémence dit oui à 65,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hérémence a approuvé la réforme, tout comme son canton."
6087,56.9,56.9,43.1,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 56,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Martin (VS) a approuvé la réforme, tout comme son canton."
6089,34.5,34.5,65.5,"Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 65,5 pour cent des voix. Vex a rejeté la réforme, contrairement à son canton."
6090,46.3,46.3,53.7,"Mont-Noble (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,7 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, contrairement à son canton."
6101,5.1,5.1,94.9,"Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 94,9 pour cent. Agarn a rejeté la réforme, contrairement à son canton."
6102,50.1,50.1,49.9,"Albinen (VS)","Albinen dit oui à 50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Albinen a approuvé la réforme, tout comme son canton."
6104,62.5,62.5,37.5,"Ergisch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,5 pour cent de oui à Ergisch. Ergisch a approuvé la réforme, tout comme son canton."
6109,40.3,40.3,59.7,"Inden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 59,7 pour cent. Inden a rejeté la réforme, contrairement à son canton."
6110,77.6,77.6,22.4,"Loèche (VS)","Les habitants de Loèche soutiennent à 77,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Loèche a approuvé la réforme, tout comme son canton."
6111,18.7,18.7,81.3,"Loèche-les-Bains (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Loèche-les-Bains. Les habitants ont refusé le texte à 81,3 pour cent. Loèche-les-Bains a rejeté la réforme, contrairement à son canton."
6112,91.1,91.1,8.9,"Oberems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 91,1 pour cent de oui à Oberems. Oberems a approuvé la réforme, tout comme son canton."
6113,63.1,63.1,36.9,"Salquenen (VS)","Salquenen dit oui à 63,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Salquenen a approuvé la réforme, tout comme son canton."
6116,30.4,30.4,69.6,"Varone (VS)","Les habitants de Varone s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,6 pour cent des voix. Varone a rejeté la réforme, contrairement à son canton."
6117,65.6,65.6,34.4,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 65,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Guttet-Feschel a approuvé la réforme, tout comme son canton."
6118,43.8,43.8,56.2,"Gampel-Bratsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 56,2 pour cent. Gampel-Bratsch a rejeté la réforme, contrairement à son canton."
6119,46.2,46.2,53.8,"Turtmann-Unterems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Turtmann-Unterems. Ils ont refusé le texte à 53,8 pour cent. Turtmann-Unterems a rejeté la réforme, contrairement à son canton."
6131,75.1,75.1,24.9,"Bovernier (VS)","Les habitants de Bovernier acceptent avec 75,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bovernier a approuvé la réforme, tout comme son canton."
6133,66.2,66.2,33.8,"Fully (VS)","Fully dit oui à 66,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fully a approuvé la réforme, tout comme son canton."
