"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,83.9,83.9,16.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 83,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brigue-Glis a approuvé la réforme, contrairement à son canton."
6004,73.7,73.7,26.3,"Eggerberg (VS)","Eggerberg dit oui à 73,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eggerberg a approuvé la réforme, contrairement à son canton."
6007,32.2,32.2,67.8,"Naters (VS)","Les habitants de Naters s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 67,8 pour cent des voix. Naters a rejeté la réforme, tout comme son canton."
6008,10.1,10.1,89.9,"Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 89,9 pour cent. Ried-Brig a rejeté la réforme, tout comme son canton."
6009,83.3,83.3,16.7,"Simplon (VS)","A Simplon, les habitants disent oui à  83,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Simplon a approuvé la réforme, contrairement à son canton."
6010,26,26,74,"Termen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 74 pour cent à Termen. Termen a rejeté la réforme, tout comme son canton."
6011,37.9,37.9,62.1,"Zwischbergen (VS)","La population de Zwischbergen rejette à 62,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,83.4,83.4,16.6,"Ardon (VS)","La population d'Ardon approuve à 83,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ardon a approuvé la réforme, contrairement à son canton."
6022,46.2,46.2,53.8,"Chamoson (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 53,8 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,50.3,50.3,49.7,"Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,3 pour cent de oui à Conthey. Conthey a approuvé la réforme, contrairement à son canton."
