"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,57.4,57.4,42.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 57,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6004,51,51,49,"Eggerberg (VS)","Eggerberg dit oui à 51 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6007,54,54,46,"Naters (VS)","Naters dit oui à 54 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6008,61.6,61.6,38.4,"Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,6 pour cent de oui à Ried-Brig."
6009,60.2,60.2,39.8,"Simplon (VS)","A Simplon, les habitants disent oui à  60,2 pour cent au financement uniforme des soins."
6010,63.3,63.3,36.7,"Termen (VS)","La population de Termen approuve à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6011,51.9,51.9,48.1,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 14 voix, contre 13."
6021,38.6,38.6,61.4,"Ardon (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,4 pour cent à Ardon."
6022,40.6,40.6,59.4,"Chamoson (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 59,4 pour cent."
6023,42.6,42.6,57.4,"Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 57,4 pour cent."
6024,43.2,43.2,56.8,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6025,44.2,44.2,55.8,"Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 55,8 pour cent."
6032,41.8,41.8,58.2,"Bourg-Saint-Pierre (VS)","Le financement uniforme des soins ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejeté par 46 voix, contre 33."
6033,51.7,51.7,48.3,"Liddes (VS)","La population de Liddes approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6034,45.7,45.7,54.3,"Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 54,3 pour cent."
6035,38,38,62,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,51.7,51.7,48.3,"Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,7 pour cent de oui à Bellwald."
6054,51.5,51.5,48.5,"Binn (VS)","Les électeurs de la petite commune de Binn sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 17 voix, contre 16."
6056,53.9,53.9,46.1,"Ernen (VS)","A Ernen, les habitants disent oui à  53,9 pour cent au financement uniforme des soins."
6057,56.8,56.8,43.2,"Fiesch (VS)","A Fiesch, les habitants disent oui à  56,8 pour cent au financement uniforme des soins."
6058,68.1,68.1,31.9,"Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,1 pour cent de oui à Fieschertal."
6061,61.1,61.1,38.9,"Lax (VS)","Lax dit oui à 61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6076,60.7,60.7,39.3,"Obergoms (VS)","La population d'Obergoms approuve à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6077,50,50,50,"Goms (VS)","Egalité parfaite à Goms! Les électeurs de cette commune sont 185 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 185 à le refuser."
6082,40.8,40.8,59.2,"Ayent (VS)","La population d'Ayent rejette à 59,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6083,47.8,47.8,52.2,"Evolène (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Evolène. Les habitants ont refusé le texte à 52,2 pour cent."
6084,50.1,50.1,49.9,"Hérémence (VS)","Hérémence dit oui à 50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6087,53.7,53.7,46.3,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
6089,43.8,43.8,56.2,"Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,2 pour cent des voix."
6090,43.4,43.4,56.6,"Mont-Noble (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,6 pour cent à Mont-Noble."
6101,62.4,62.4,37.6,"Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,4 pour cent de oui à Agarn."
