"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,83.6,83.6,16.4,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 83,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brigue-Glis a approuvé la réforme, contrairement à son canton."
6004,50.9,50.9,49.1,"Eggerberg (VS)","Eggerberg dit oui à 50,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eggerberg a approuvé la réforme, contrairement à son canton."
6007,18.6,18.6,81.4,"Naters (VS)","Les habitants de Naters s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 81,4 pour cent des voix. Naters a rejeté la réforme, tout comme son canton."
6008,37.5,37.5,62.5,"Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 62,5 pour cent. Ried-Brig a rejeté la réforme, tout comme son canton."
6009,97.7,97.7,2.3,"Simplon (VS)","A Simplon, les habitants disent oui à  97,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui en Valais a été obtenu à Simplon."
6010,64.5,64.5,35.5,"Termen (VS)","La population de Termen approuve à 64,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Termen a approuvé la réforme, contrairement à son canton."
6011,48.4,48.4,51.6,"Zwischbergen (VS)","La population de Zwischbergen rejette à 51,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,68.9,68.9,31.1,"Ardon (VS)","La population d'Ardon approuve à 68,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ardon a approuvé la réforme, contrairement à son canton."
6022,47.9,47.9,52.1,"Chamoson (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,55.3,55.3,44.7,"Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,3 pour cent de oui à Conthey. Conthey a approuvé la réforme, contrairement à son canton."
6024,49.6,49.6,50.4,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 50,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nendaz a rejeté la réforme, tout comme son canton."
6025,12,12,88,"Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 88 pour cent. Vétroz a rejeté la réforme, tout comme son canton."
6032,45.3,45.3,54.7,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 54,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourg-Saint-Pierre a rejeté la réforme, tout comme son canton."
6033,47.7,47.7,52.3,"Liddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,3 pour cent à Liddes. Liddes a rejeté la réforme, tout comme son canton."
