"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,29.2,29.2,70.8,"Brigue-Glis (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,45.8,45.8,54.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,2 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,24,24,76,"Naters (VS)","Les habitants de Naters s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,46.5,46.5,53.5,"Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 53,5 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,37.7,37.7,62.3,"Simplon (VS)","A Simplon, les citoyens rejettent à 62,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Simplon a rejeté la réforme, contrairement à son canton."
6010,56.4,56.4,43.6,"Termen (VS)","La population de Termen approuve à 56,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Termen a approuvé la réforme, tout comme son canton."
6011,52.4,52.4,47.6,"Zwischbergen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zwischbergen par 52,4 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,64.9,64.9,35.1,"Ardon (VS)","La population d'Ardon approuve à 64,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ardon a approuvé la réforme, tout comme son canton."
6022,75.5,75.5,24.5,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 75,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chamoson a approuvé la réforme, tout comme son canton."
6023,99.1,99.1,0.9,"Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 99,1 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,52.5,52.5,47.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à  52,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nendaz a approuvé la réforme, tout comme son canton."
