"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,27,27,73,"Châtillon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 73 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,87.2,87.2,12.8,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 87,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cugy (FR) a approuvé la réforme, tout comme son canton."
2016,5.3,5.3,94.7,"Fétigny (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Fétigny. Les habitants ont refusé le texte à 94,7 pour cent. Fétigny a rejeté la réforme, contrairement à son canton."
2022,94.8,94.8,5.2,"Gletterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gletterens par 94,8 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,55.9,55.9,44.1,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 55,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lully (FR) a approuvé la réforme, tout comme son canton."
2027,81.5,81.5,18.5,"Ménières (FR)","Les habitants de Ménières soutiennent à 81,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ménières a approuvé la réforme, tout comme son canton."
2029,31.1,31.1,68.9,"Montagny (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,9 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, contrairement à son canton."
2035,49.1,49.1,50.9,"Nuvilly (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,9 pour cent à Nuvilly. Nuvilly a rejeté la réforme, contrairement à son canton."
2038,54.8,54.8,45.2,"Prévondavaux (FR)","La population de Prévondavaux approuve à 54,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prévondavaux a approuvé la réforme, tout comme son canton."
2041,60.1,60.1,39.9,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 60,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Aubin (FR) a approuvé la réforme, tout comme son canton."
2043,35.8,35.8,64.2,"Sévaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 64,2 pour cent. Sévaz a rejeté la réforme, contrairement à son canton."
2044,83.4,83.4,16.6,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 83,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Surpierre a approuvé la réforme, tout comme son canton."
2045,71.5,71.5,28.5,"Vallon (FR)","Vallon dit oui à 71,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vallon a approuvé la réforme, tout comme son canton."
2050,36.2,36.2,63.8,"Les Montets (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Montets. Les habitants ont refusé le texte à 63,8 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,45.2,45.2,54.8,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 54,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,91.4,91.4,8.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 91,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,51.1,51.1,48.9,"Estavayer (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Estavayer par 51,1 pour cent des votants. Estavayer a approuvé la réforme, tout comme son canton."
2055,36.6,36.6,63.4,"Cheyres-Châbles (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Cheyres-Châbles. Les habitants ont refusé le texte à 63,4 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2061,24.9,24.9,75.1,"Auboranges (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Auboranges. Les habitants ont refusé le texte à 75,1 pour cent. Auboranges a rejeté la réforme, contrairement à son canton."
2063,40.9,40.9,59.1,"Billens-Hennens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 59,1 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, contrairement à son canton."
2066,61.7,61.7,38.3,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 61,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chapelle (Glâne) a approuvé la réforme, tout comme son canton."
2067,50,50,50,"Le Châtelard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,34.7,34.7,65.3,"Châtonnaye (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtonnaye. Les habitants ont refusé le texte à 65,3 pour cent. Châtonnaye a rejeté la réforme, contrairement à son canton."
2072,16.9,16.9,83.1,"Ecublens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 83,1 pour cent. Ecublens (FR) a rejeté la réforme, contrairement à son canton."
2079,63.1,63.1,36.9,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 63,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grangettes a approuvé la réforme, tout comme son canton."
