"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,2.2,2.2,97.8,"Châtillon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 97,8 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,62.7,62.7,37.3,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 62,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cugy (FR) a approuvé la réforme, tout comme son canton."
2016,57,57,43,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 57 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fétigny a approuvé la réforme, tout comme son canton."
2022,60.5,60.5,39.5,"Gletterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gletterens par 60,5 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,55.5,55.5,44.5,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 55,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lully (FR) a approuvé la réforme, tout comme son canton."
2027,25.5,25.5,74.5,"Ménières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ménières. Les habitants ont refusé le texte à 74,5 pour cent. Ménières a rejeté la réforme, contrairement à son canton."
2029,52.6,52.6,47.4,"Montagny (FR)","La population de Montagny (FR) approuve à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,75.6,75.6,24.4,"Nuvilly (FR)","La population de Nuvilly approuve à 75,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nuvilly a approuvé la réforme, tout comme son canton."
2038,51.7,51.7,48.3,"Prévondavaux (FR)","La population de Prévondavaux approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prévondavaux a approuvé la réforme, tout comme son canton."
2041,48.3,48.3,51.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,37.7,37.7,62.3,"Sévaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 62,3 pour cent. Sévaz a rejeté la réforme, contrairement à son canton."
2044,54.4,54.4,45.6,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 54,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Surpierre a approuvé la réforme, tout comme son canton."
