"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,57.9,57.9,42.1,"Châtillon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,9 pour cent de oui à Châtillon (FR)."
2011,43.4,43.4,56.6,"Cugy (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 56,6 pour cent."
2016,39.3,39.3,60.7,"Fétigny (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Fétigny. Les habitants ont refusé le texte à 60,7 pour cent."
2022,39.6,39.6,60.4,"Gletterens (FR)","La population de Gletterens rejette à 60,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2025,35.6,35.6,64.4,"Lully (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 64,4 pour cent."
2027,33.3,33.3,66.7,"Ménières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ménières. Les habitants ont refusé le texte à 66,7 pour cent."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,47.3,47.3,52.7,"Nuvilly (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,7 pour cent à Nuvilly."
2038,23.5,23.5,76.5,"Prévondavaux (FR)","Le financement uniforme des soins ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejeté par 26 voix, contre 8."
2041,47.3,47.3,52.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,7 pour cent des voix."
2043,34.7,34.7,65.3,"Sévaz (FR)","Le financement uniforme des soins ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejeté par 62 voix, contre 33."
2044,34.9,34.9,65.1,"Surpierre (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Surpierre. Les habitants ont refusé le texte à 65,1 pour cent."
2045,27.3,27.3,72.7,"Vallon (FR)","Les habitants de Vallon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,7 pour cent des voix."
2050,42.1,42.1,57.9,"Les Montets (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Montets. Les habitants ont refusé le texte à 57,9 pour cent."
2051,43.8,43.8,56.2,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 56,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2053,37.8,37.8,62.2,"Belmont-Broye (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 62,2 pour cent."
2054,37.6,37.6,62.4,"Estavayer (FR)","La population d'Estavayer rejette à 62,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2055,42.7,42.7,57.3,"Cheyres-Châbles (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Cheyres-Châbles. Les habitants ont refusé le texte à 57,3 pour cent."
2061,47.6,47.6,52.4,"Auboranges (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Auboranges. Les habitants ont refusé le texte à 52,4 pour cent."
2063,36.6,36.6,63.4,"Billens-Hennens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,4 pour cent à Billens-Hennens."
2066,32.3,32.3,67.7,"Chapelle (Glâne) (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 67,7 pour cent."
2067,49.4,49.4,50.6,"Le Châtelard (FR)","Le financement uniforme des soins ne passe pas la rampe au Châtelard. Les habitants de cette petite commune l'ont rejeté par 39 voix, contre 38."
2068,34.3,34.3,65.7,"Châtonnaye (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtonnaye. Les habitants ont refusé le texte à 65,7 pour cent."
2072,37.1,37.1,62.9,"Ecublens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 62,9 pour cent."
2079,45.6,45.6,54.4,"Grangettes (FR)","Les habitants de la petite commune de Grangettes ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 31 voix contre 26."
2086,38.4,38.4,61.6,"Massonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 61,6 pour cent."
2087,38.3,38.3,61.7,"Mézières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mézières (FR). Les habitants ont refusé le texte à 61,7 pour cent."
2089,39.7,39.7,60.3,"Montet (Glâne) (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Montet (Glâne). Les habitants ont refusé le texte à 60,3 pour cent."
2096,45.8,45.8,54.2,"Romont (FR)","A Romont (FR), les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2097,34.9,34.9,65.1,"Rue (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 65,1 pour cent."
2099,36.5,36.5,63.5,"Siviriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 63,5 pour cent."
2102,35.3,35.3,64.7,"Ursy (FR)","La population d'Ursy rejette à 64,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2113,38.5,38.5,61.5,"Vuisternens-devant-Romont (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 61,5 pour cent."
2114,34.5,34.5,65.5,"Villorsonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 65,5 pour cent."
2115,38.3,38.3,61.7,"Torny (FR)","La population de Torny rejette à 61,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
2117,41.7,41.7,58.3,"Villaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 58,3 pour cent."
