"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,66.1,66.1,33.9,"Châtillon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 66,1 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, tout comme son canton."
2011,7.2,7.2,92.8,"Cugy (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Cugy (FR) a rejeté la réforme, contrairement à son canton."
2016,25,25,75,"Fétigny (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Fétigny. Les habitants ont refusé le texte à 75 pour cent. Fétigny a rejeté la réforme, contrairement à son canton."
2022,61.5,61.5,38.5,"Gletterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gletterens par 61,5 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,56.6,56.6,43.4,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 56,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lully (FR) a approuvé la réforme, tout comme son canton."
2027,54.2,54.2,45.8,"Ménières (FR)","Les habitants de Ménières soutiennent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ménières a approuvé la réforme, tout comme son canton."
2029,71,71,29,"Montagny (FR)","La population de Montagny (FR) approuve à 71 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,41.1,41.1,58.9,"Nuvilly (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,9 pour cent à Nuvilly. Nuvilly a rejeté la réforme, contrairement à son canton."
2038,47.1,47.1,52.9,"Prévondavaux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,37.8,37.8,62.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,2 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,59.6,59.6,40.4,"Sévaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,6 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,11.4,11.4,88.6,"Surpierre (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Surpierre. Les habitants ont refusé le texte à 88,6 pour cent. Surpierre a rejeté la réforme, contrairement à son canton."
2045,63.7,63.7,36.3,"Vallon (FR)","Vallon dit oui à 63,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vallon a approuvé la réforme, tout comme son canton."
2050,73.7,73.7,26.3,"Les Montets (FR)","Les habitants des Montets soutiennent à 73,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Montets a approuvé la réforme, tout comme son canton."
2051,57.9,57.9,42.1,"Delley-Portalban (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Delley-Portalban par 57,9 pour cent des votants. Delley-Portalban a approuvé la réforme, tout comme son canton."
2053,79.7,79.7,20.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 79,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,69.6,69.6,30.4,"Estavayer (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Estavayer par 69,6 pour cent des votants. Estavayer a approuvé la réforme, tout comme son canton."
2055,76.3,76.3,23.7,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 76,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cheyres-Châbles a approuvé la réforme, tout comme son canton."
2061,33.8,33.8,66.2,"Auboranges (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Auboranges. Les habitants ont refusé le texte à 66,2 pour cent. Auboranges a rejeté la réforme, contrairement à son canton."
2063,95.5,95.5,4.5,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 95,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Billens-Hennens a approuvé la réforme, tout comme son canton."
