"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,21,21,79,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 79 pour cent. Châtillon (FR) a rejeté l'arrêté, tout comme son canton."
2011,65.3,65.3,34.7,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 65,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cugy (FR) a approuvé l'arrêté, contrairement à son canton."
2016,99.3,99.3,0.7,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 99,3 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Fétigny."
2022,61.1,61.1,38.9,"Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 61,1 pour cent des votants. Gletterens a approuvé l'arrêté, contrairement à son canton."
2025,56.5,56.5,43.5,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 56,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (FR) a approuvé l'arrêté, contrairement à son canton."
2027,35.3,35.3,64.7,"Ménières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Ménières. Les habitants ont refusé le texte à 64,7 pour cent. Ménières a rejeté l'arrêté, tout comme son canton."
2029,41.4,41.4,58.6,"Montagny (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 58,6 pour cent à Montagny (FR). Montagny (FR) a rejeté l'arrêté, tout comme son canton."
2035,90.3,90.3,9.7,"Nuvilly (FR)","La population de Nuvilly approuve à 90,3 pour cent la réforme en faveur de l'extension des autoroutes. Nuvilly a approuvé l'arrêté, contrairement à son canton."
2038,54.2,54.2,45.8,"Prévondavaux (FR)","La population de Prévondavaux approuve à 54,2 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, contrairement à son canton."
2041,98.4,98.4,1.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 98,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Aubin (FR) a approuvé l'arrêté, contrairement à son canton."
2043,35.2,35.2,64.8,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 64,8 pour cent. Sévaz a rejeté l'arrêté, tout comme son canton."
2044,25.1,25.1,74.9,"Surpierre (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Surpierre. Les habitants ont refusé le texte à 74,9 pour cent. Surpierre a rejeté l'arrêté, tout comme son canton."
2045,43.2,43.2,56.8,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme en faveur de l'extension des autoroutes par 56,8 pour cent des voix. Vallon a rejeté l'arrêté, tout comme son canton."
2050,10.6,10.6,89.4,"Les Montets (FR)","C'est non à la réforme en faveur de l'extension des autoroutes aux Montets. Les habitants ont refusé le texte à 89,4 pour cent. Les Montets a rejeté l'arrêté, tout comme son canton."
2051,56.1,56.1,43.9,"Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 56,1 pour cent des votants. Delley-Portalban a approuvé l'arrêté, contrairement à son canton."
2053,12.7,12.7,87.3,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 87,3 pour cent. Belmont-Broye a rejeté l'arrêté, tout comme son canton."
2054,64.2,64.2,35.8,"Estavayer (FR)","L'extension du réseau des autoroutes est approuvée à Estavayer par 64,2 pour cent des votants. Estavayer a approuvé l'arrêté, contrairement à son canton."
2055,51,51,49,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 51 pour cent la réforme en faveur de l'extension des autoroutes. Cheyres-Châbles a approuvé l'arrêté, contrairement à son canton."
2061,37.7,37.7,62.3,"Auboranges (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Auboranges. Les habitants ont refusé le texte à 62,3 pour cent. Auboranges a rejeté l'arrêté, tout comme son canton."
2063,58.9,58.9,41.1,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Billens-Hennens a approuvé l'arrêté, contrairement à son canton."
2066,72,72,28,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 72 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chapelle (Glâne) a approuvé l'arrêté, contrairement à son canton."
2067,53.2,53.2,46.8,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,2 pour cent de oui au Châtelard. Le Châtelard a approuvé l'arrêté, contrairement à son canton."
2068,15.2,15.2,84.8,"Châtonnaye (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 84,8 pour cent. Châtonnaye a rejeté l'arrêté, tout comme son canton."
2072,66.1,66.1,33.9,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 66,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Ecublens (FR) a approuvé l'arrêté, contrairement à son canton."
2079,31.4,31.4,68.6,"Grangettes (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 68,6 pour cent. Grangettes a rejeté l'arrêté, tout comme son canton."
2086,29.8,29.8,70.2,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 70,2 pour cent. Massonnens a rejeté l'arrêté, tout comme son canton."
2087,88.7,88.7,11.3,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 88,7 pour cent la réforme en faveur de l'extension des autoroutes. Mézières (FR) a approuvé l'arrêté, contrairement à son canton."
2089,56.8,56.8,43.2,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 56,8 pour cent la réforme en faveur de l'extension des autoroutes. Montet (Glâne) a approuvé l'arrêté, contrairement à son canton."
2096,79.9,79.9,20.1,"Romont (FR)","A Romont (FR), les habitants disent oui à  79,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romont (FR) a approuvé l'arrêté, contrairement à son canton."
2097,57.3,57.3,42.7,"Rue (FR)","Les habitants de Rue acceptent avec 57,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rue a approuvé l'arrêté, contrairement à son canton."
