"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.5,55.5,44.5,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55,5 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé l'arrêté, contrairement à son canton."
2011,59.6,59.6,40.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 59,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cugy (FR) a approuvé l'arrêté, contrairement à son canton."
2016,82.6,82.6,17.4,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 82,6 pour cent la réforme en faveur de l'extension des autoroutes. Fétigny a approuvé l'arrêté, contrairement à son canton."
2022,0.2,0.2,99.8,"Gletterens (FR)","Gletterens se classe au troisième rang des plus forts refus de la réforme en faveur de l'extension des autoroutes. Le rejet atteint 99,8 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Gletterens."
2025,44.6,44.6,55.4,"Lully (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Lully (FR) a rejeté l'arrêté, tout comme son canton."
2027,51.2,51.2,48.8,"Ménières (FR)","Les habitants de Ménières soutiennent à 51,2 pour cent la réforme en faveur de l'extension des autoroutes. Ménières a approuvé l'arrêté, contrairement à son canton."
2029,9.6,9.6,90.4,"Montagny (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 90,4 pour cent à Montagny (FR). Montagny (FR) a rejeté l'arrêté, tout comme son canton."
2035,13.4,13.4,86.6,"Nuvilly (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 86,6 pour cent à Nuvilly. Nuvilly a rejeté l'arrêté, tout comme son canton."
2038,59.7,59.7,40.3,"Prévondavaux (FR)","La population de Prévondavaux approuve à 59,7 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, contrairement à son canton."
2041,60.4,60.4,39.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 60,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Aubin (FR) a approuvé l'arrêté, contrairement à son canton."
2043,92.3,92.3,7.7,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 92,3 pour cent de oui à Sévaz. Sévaz a approuvé l'arrêté, contrairement à son canton."
2044,52.2,52.2,47.8,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 52,2 pour cent la réforme en faveur de l'extension des autoroutes. Surpierre a approuvé l'arrêté, contrairement à son canton."
2045,54.6,54.6,45.4,"Vallon (FR)","Vallon dit oui à 54,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Vallon a approuvé l'arrêté, contrairement à son canton."
2050,54.3,54.3,45.7,"Les Montets (FR)","Les habitants des Montets soutiennent à 54,3 pour cent la réforme en faveur de l'extension des autoroutes. Les Montets a approuvé l'arrêté, contrairement à son canton."
2051,66.4,66.4,33.6,"Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 66,4 pour cent des votants. Delley-Portalban a approuvé l'arrêté, contrairement à son canton."
2053,54.5,54.5,45.5,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 54,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Belmont-Broye a approuvé l'arrêté, contrairement à son canton."
2054,82.5,82.5,17.5,"Estavayer (FR)","L'extension du réseau des autoroutes est approuvée à Estavayer par 82,5 pour cent des votants. Estavayer a approuvé l'arrêté, contrairement à son canton."
2055,96.1,96.1,3.9,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 96,1 pour cent la réforme en faveur de l'extension des autoroutes. Cheyres-Châbles a approuvé l'arrêté, contrairement à son canton."
2061,39.6,39.6,60.4,"Auboranges (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Auboranges. Les habitants ont refusé le texte à 60,4 pour cent. Auboranges a rejeté l'arrêté, tout comme son canton."
2063,47.7,47.7,52.3,"Billens-Hennens (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 52,3 pour cent à Billens-Hennens. Billens-Hennens a rejeté l'arrêté, tout comme son canton."
2066,92.4,92.4,7.6,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 92,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chapelle (Glâne) a approuvé l'arrêté, contrairement à son canton."
2067,40.5,40.5,59.5,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 59,5 pour cent. Le Châtelard a rejeté l'arrêté, tout comme son canton."
2068,59,59,41,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 59 pour cent la réforme en faveur de l'extension des autoroutes. Châtonnaye a approuvé l'arrêté, contrairement à son canton."
2072,40,40,60,"Ecublens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 60 pour cent. Ecublens (FR) a rejeté l'arrêté, tout comme son canton."
2079,71.2,71.2,28.8,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 71,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grangettes a approuvé l'arrêté, contrairement à son canton."
2086,43.4,43.4,56.6,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Massonnens a rejeté l'arrêté, tout comme son canton."
2087,38.2,38.2,61.8,"Mézières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 61,8 pour cent. Mézières (FR) a rejeté l'arrêté, tout comme son canton."
2089,71.2,71.2,28.8,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 71,2 pour cent la réforme en faveur de l'extension des autoroutes. Montet (Glâne) a approuvé l'arrêté, contrairement à son canton."
2096,35.2,35.2,64.8,"Romont (FR)","A Romont (FR), les citoyens rejettent à 64,8 pour cent la réforme en faveur de l'extension des autoroutes. Romont (FR) a rejeté l'arrêté, tout comme son canton."
2097,53.1,53.1,46.9,"Rue (FR)","Les habitants de Rue acceptent avec 53,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rue a approuvé l'arrêté, contrairement à son canton."
2099,51,51,49,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51 pour cent de oui à Siviriez. Siviriez a approuvé l'arrêté, contrairement à son canton."
2102,60.8,60.8,39.2,"Ursy (FR)","L'extension du réseau des autoroutes est approuvée à Ursy par 60,8 pour cent des votants. Ursy a approuvé l'arrêté, contrairement à son canton."
2113,28.9,28.9,71.1,"Vuisternens-devant-Romont (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Vuisternens-devant-Romont a rejeté l'arrêté, tout comme son canton."
2114,78,78,22,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 78 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villorsonnens a approuvé l'arrêté, contrairement à son canton."
2115,46.7,46.7,53.3,"Torny (FR)","La population de Torny rejette à 53,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Torny a rejeté l'arrêté, tout comme son canton."
2117,84.5,84.5,15.5,"Villaz (FR)","Les habitants de Villaz acceptent avec 84,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villaz a approuvé l'arrêté, contrairement à son canton."
2121,33.9,33.9,66.1,"Haut-Intyamon (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 66,1 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté l'arrêté, tout comme son canton."
2122,42.9,42.9,57.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme en faveur de l'extension des autoroutes par 57,1 pour cent des voix. Pont-en-Ogoz a rejeté l'arrêté, tout comme son canton."
2123,82.2,82.2,17.8,"Botterens (FR)","La population de Botterens approuve à 82,2 pour cent la réforme en faveur de l'extension des autoroutes. Botterens a approuvé l'arrêté, contrairement à son canton."
2124,56.6,56.6,43.4,"Broc (FR)","Broc dit oui à 56,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Broc a approuvé l'arrêté, contrairement à son canton."
2125,36,36,64,"Bulle (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 64 pour cent. Bulle a rejeté l'arrêté, tout comme son canton."
2128,51.8,51.8,48.2,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 51,8 pour cent la réforme en faveur de l'extension des autoroutes. Châtel-sur-Montsalvens a approuvé l'arrêté, contrairement à son canton."
2129,55.6,55.6,44.4,"Corbières (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55,6 pour cent de oui à Corbières. Corbières a approuvé l'arrêté, contrairement à son canton."
2130,11.7,11.7,88.3,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme en faveur de l'extension des autoroutes par 88,3 pour cent des voix. Crésuz a rejeté l'arrêté, tout comme son canton."
2131,77.5,77.5,22.5,"Echarlens (FR)","A Echarlens, les habitants disent oui à  77,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Echarlens a approuvé l'arrêté, contrairement à son canton."
2134,27.7,27.7,72.3,"Grandvillard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 72,3 pour cent. Grandvillard a rejeté l'arrêté, tout comme son canton."
2135,81.3,81.3,18.7,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 81,3 pour cent la réforme en faveur de l'extension des autoroutes. Gruyères a approuvé l'arrêté, contrairement à son canton."
2137,3.1,3.1,96.9,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme en faveur de l'extension des autoroutes par 96,9 pour cent des voix. Hauteville a rejeté l'arrêté, tout comme son canton."
2138,41.2,41.2,58.8,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 58,8 pour cent la réforme en faveur de l'extension des autoroutes. Bellegarde a rejeté l'arrêté, tout comme son canton."
2140,78.4,78.4,21.6,"Marsens (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 78,4 pour cent de oui à Marsens. Marsens a approuvé l'arrêté, contrairement à son canton."
2143,79.6,79.6,20.4,"Morlon (FR)","L'extension du réseau des autoroutes est approuvée à Morlon par 79,6 pour cent des votants. Morlon a approuvé l'arrêté, contrairement à son canton."
