"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,31.1,31.1,68.9,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 68,9 pour cent. Châtillon (FR) a rejeté l'arrêté, contrairement à son canton."
2011,55.4,55.4,44.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 55,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cugy (FR) a approuvé l'arrêté, tout comme son canton."
2016,11.6,11.6,88.4,"Fétigny (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Fétigny. Les habitants ont refusé le texte à 88,4 pour cent. Fétigny a rejeté l'arrêté, contrairement à son canton."
2022,59.8,59.8,40.2,"Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 59,8 pour cent des votants. Gletterens a approuvé l'arrêté, tout comme son canton."
2025,57.5,57.5,42.5,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 57,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (FR) a approuvé l'arrêté, tout comme son canton."
2027,58.1,58.1,41.9,"Ménières (FR)","Les habitants de Ménières soutiennent à 58,1 pour cent la réforme en faveur de l'extension des autoroutes. Ménières a approuvé l'arrêté, tout comme son canton."
2029,38.2,38.2,61.8,"Montagny (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 61,8 pour cent à Montagny (FR). Montagny (FR) a rejeté l'arrêté, contrairement à son canton."
2035,27.2,27.2,72.8,"Nuvilly (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 72,8 pour cent à Nuvilly. Nuvilly a rejeté l'arrêté, contrairement à son canton."
2038,80.3,80.3,19.7,"Prévondavaux (FR)","La population de Prévondavaux approuve à 80,3 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, tout comme son canton."
2041,93,93,7,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 93 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Aubin (FR) a approuvé l'arrêté, tout comme son canton."
2043,4.7,4.7,95.3,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 95,3 pour cent. Sévaz a rejeté l'arrêté, contrairement à son canton."
2044,55.6,55.6,44.4,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 55,6 pour cent la réforme en faveur de l'extension des autoroutes. Surpierre a approuvé l'arrêté, tout comme son canton."
2045,69.4,69.4,30.6,"Vallon (FR)","Vallon dit oui à 69,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Vallon a approuvé l'arrêté, tout comme son canton."
2050,44.8,44.8,55.2,"Les Montets (FR)","C'est non à la réforme en faveur de l'extension des autoroutes aux Montets. Les habitants ont refusé le texte à 55,2 pour cent. Les Montets a rejeté l'arrêté, contrairement à son canton."
2051,38.1,38.1,61.9,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 61,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Delley-Portalban a rejeté l'arrêté, contrairement à son canton."
2053,32.9,32.9,67.1,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Belmont-Broye a rejeté l'arrêté, contrairement à son canton."
2054,52,52,48,"Estavayer (FR)","L'extension du réseau des autoroutes est approuvée à Estavayer par 52 pour cent des votants. Estavayer a approuvé l'arrêté, tout comme son canton."
2055,11,11,89,"Cheyres-Châbles (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cheyres-Châbles. Les habitants ont refusé le texte à 89 pour cent. Cheyres-Châbles a rejeté l'arrêté, contrairement à son canton."
2061,83,83,17,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 83 pour cent la réforme en faveur de l'extension des autoroutes. Auboranges a approuvé l'arrêté, tout comme son canton."
