"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41.8,41.8,58.2,"Châtillon (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 58,2 pour cent."
2011,46.5,46.5,53.5,"Cugy (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 53,5 pour cent."
2016,46.5,46.5,53.5,"Fétigny (FR)","C'est non à l'extension des autoroutes à Fétigny. Les habitants ont refusé le texte à 53,5 pour cent."
2022,51.1,51.1,48.9,"Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 51,1 pour cent des votants."
2025,45.9,45.9,54.1,"Lully (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 54,1 pour cent."
2027,43.8,43.8,56.2,"Ménières (FR)","C'est non à l'extension des autoroutes à Ménières. Les habitants ont refusé le texte à 56,2 pour cent."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,51.3,51.3,48.7,"Nuvilly (FR)","La population de Nuvilly approuve à 51,3 pour cent les projets d'extension des autoroutes."
2038,33.3,33.3,66.7,"Prévondavaux (FR)","L'extension des autoroutes ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 22 voix, contre 11."
2041,47,47,53,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'extension des autoroutes par 53 pour cent des voix."
2043,29,29,71,"Sévaz (FR)","L'extension des autoroutes ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejetée par 71 voix, contre 29."
2044,40.9,40.9,59.1,"Surpierre (FR)","C'est non à l'extension des autoroutes à Surpierre. Les habitants ont refusé le texte à 59,1 pour cent."
2045,36.5,36.5,63.5,"Vallon (FR)","Les habitants de Vallon s'opposent à l'extension des autoroutes par 63,5 pour cent des voix."
2050,54.4,54.4,45.6,"Les Montets (FR)","Les habitants des Montets soutiennent à 54,4 pour cent l'extension de six tronçons autoroutiers."
2051,50.7,50.7,49.3,"Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 50,7 pour cent des votants."
2053,39.7,39.7,60.3,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 60,3 pour cent."
2054,41.7,41.7,58.3,"Estavayer (FR)","La population d'Estavayer rejette à 58,3 pour cent des voix les projets d'extension des autoroutes."
2055,46.8,46.8,53.2,"Cheyres-Châbles (FR)","C'est non à l'extension des autoroutes à Cheyres-Châbles. Les habitants ont refusé le texte à 53,2 pour cent."
2061,52,52,48,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 52 pour cent l'extension de six tronçons autoroutiers."
2063,32.5,32.5,67.5,"Billens-Hennens (FR)","L'extension des autoroutes est refusée à 67,5 pour cent à Billens-Hennens."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,49.4,49.4,50.6,"Le Châtelard (FR)","L'extension des autoroutes ne passe pas la rampe au Châtelard. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 39."
2068,37.9,37.9,62.1,"Châtonnaye (FR)","C'est non à l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 62,1 pour cent."
2072,48.4,48.4,51.6,"Ecublens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 51,6 pour cent."
2079,52.6,52.6,47.4,"Grangettes (FR)","Les projets d'extension des autoroutes sont validés à Grangettes. Les citoyens de cette petite commune sont 30 à soutenir le texte, contre 27 à le refuser."
2086,47.5,47.5,52.5,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 52,5 pour cent."
2087,34.7,34.7,65.3,"Mézières (FR)","C'est non à l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 65,3 pour cent."
2089,49.2,49.2,50.8,"Montet (Glâne) (FR)","C'est non à l'extension des autoroutes à Montet (Glâne). Les habitants ont refusé le texte à 50,8 pour cent."
2096,38.9,38.9,61.1,"Romont (FR)","A Romont (FR), les citoyens rejettent à 61,1 pour cent les projets d'extension des autoroutes."
2097,44.4,44.4,55.6,"Rue (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 55,6 pour cent."
2099,36.5,36.5,63.5,"Siviriez (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 63,5 pour cent."
2102,45,45,55,"Ursy (FR)","La population d'Ursy rejette à 55 pour cent des voix les projets d'extension des autoroutes."
2113,37.6,37.6,62.4,"Vuisternens-devant-Romont (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 62,4 pour cent."
2114,46.9,46.9,53.1,"Villorsonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 53,1 pour cent."
2115,37.6,37.6,62.4,"Torny (FR)","La population de Torny rejette à 62,4 pour cent des voix les projets d'extension des autoroutes."
2117,42.2,42.2,57.8,"Villaz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 57,8 pour cent."
2121,41.7,41.7,58.3,"Haut-Intyamon (FR)","L'extension des autoroutes est refusée à 58,3 pour cent à Haut-Intyamon."
2122,47.4,47.4,52.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'extension des autoroutes par 52,6 pour cent des voix."
2123,40.6,40.6,59.4,"Botterens (FR)","L'extension des autoroutes est refusée à 59,4 pour cent à Botterens."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,40.8,40.8,59.2,"Bulle (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 59,2 pour cent."
2128,42.7,42.7,57.3,"Châtel-sur-Montsalvens (FR)","C'est non à l'extension des autoroutes à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 57,3 pour cent."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,40,40,60,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'extension des autoroutes par 60 pour cent des voix."
2131,50.6,50.6,49.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  50,6 pour cent aux projets d'extensions autoroutières."
2134,35.9,35.9,64.1,"Grandvillard (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 64,1 pour cent."
2135,49,49,51,"Gruyères (FR)","C'est non à l'extension des autoroutes à Gruyères. Les habitants ont refusé le texte à 51 pour cent."
2137,44,44,56,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'extension des autoroutes par 56 pour cent des voix."
2138,59.6,59.6,40.4,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  59,6 pour cent aux projets d'extensions autoroutières."
2140,45.3,45.3,54.7,"Marsens (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 54,7 pour cent."
2143,48,48,52,"Morlon (FR)","La population de Morlon rejette à 52 pour cent des voix les projets d'extension des autoroutes."
