"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,24.4,24.4,75.6,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 75,6 pour cent. Châtillon (FR) a rejeté l'arrêté, contrairement à son canton."
2011,57.9,57.9,42.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 57,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cugy (FR) a approuvé l'arrêté, tout comme son canton."
2016,23.6,23.6,76.4,"Fétigny (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Fétigny. Les habitants ont refusé le texte à 76,4 pour cent. Fétigny a rejeté l'arrêté, contrairement à son canton."
2022,46.7,46.7,53.3,"Gletterens (FR)","La population de Gletterens rejette à 53,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gletterens a rejeté l'arrêté, contrairement à son canton."
2025,62.8,62.8,37.2,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 62,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (FR) a approuvé l'arrêté, tout comme son canton."
2027,24.5,24.5,75.5,"Ménières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Ménières. Les habitants ont refusé le texte à 75,5 pour cent. Ménières a rejeté l'arrêté, contrairement à son canton."
2029,68,68,32,"Montagny (FR)","La population de Montagny (FR) approuve à 68 pour cent la réforme en faveur de l'extension des autoroutes. Montagny (FR) a approuvé l'arrêté, tout comme son canton."
2035,51,51,49,"Nuvilly (FR)","La population de Nuvilly approuve à 51 pour cent la réforme en faveur de l'extension des autoroutes. Nuvilly a approuvé l'arrêté, tout comme son canton."
2038,79.4,79.4,20.6,"Prévondavaux (FR)","La population de Prévondavaux approuve à 79,4 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, tout comme son canton."
2041,47.2,47.2,52.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme en faveur de l'extension des autoroutes par 52,8 pour cent des voix. Saint-Aubin (FR) a rejeté l'arrêté, contrairement à son canton."
2043,60.4,60.4,39.6,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 60,4 pour cent de oui à Sévaz. Sévaz a approuvé l'arrêté, tout comme son canton."
2044,67.9,67.9,32.1,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 67,9 pour cent la réforme en faveur de l'extension des autoroutes. Surpierre a approuvé l'arrêté, tout comme son canton."
2045,55.5,55.5,44.5,"Vallon (FR)","Vallon dit oui à 55,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Vallon a approuvé l'arrêté, tout comme son canton."
2050,89.1,89.1,10.9,"Les Montets (FR)","Les habitants des Montets soutiennent à 89,1 pour cent la réforme en faveur de l'extension des autoroutes. Les Montets a approuvé l'arrêté, tout comme son canton."
2051,79.4,79.4,20.6,"Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 79,4 pour cent des votants. Delley-Portalban a approuvé l'arrêté, tout comme son canton."
2053,48.8,48.8,51.2,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Belmont-Broye a rejeté l'arrêté, contrairement à son canton."
2054,50,50,50,"Estavayer (FR)","L'extension du réseau des autoroutes est approuvée à Estavayer par 50 pour cent des votants. Estavayer a approuvé l'arrêté, tout comme son canton."
2055,94.8,94.8,5.2,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 94,8 pour cent la réforme en faveur de l'extension des autoroutes. Cheyres-Châbles a approuvé l'arrêté, tout comme son canton."
2061,82,82,18,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 82 pour cent la réforme en faveur de l'extension des autoroutes. Auboranges a approuvé l'arrêté, tout comme son canton."
2063,18.5,18.5,81.5,"Billens-Hennens (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 81,5 pour cent à Billens-Hennens. Billens-Hennens a rejeté l'arrêté, contrairement à son canton."
2066,53.5,53.5,46.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 53,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chapelle (Glâne) a approuvé l'arrêté, tout comme son canton."
2067,82.1,82.1,17.9,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 82,1 pour cent de oui au Châtelard. Le Châtelard a approuvé l'arrêté, tout comme son canton."
2068,78.3,78.3,21.7,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 78,3 pour cent la réforme en faveur de l'extension des autoroutes. Châtonnaye a approuvé l'arrêté, tout comme son canton."
2072,57.3,57.3,42.7,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 57,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Ecublens (FR) a approuvé l'arrêté, tout comme son canton."
2079,98.7,98.7,1.3,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 98,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grangettes a approuvé l'arrêté, tout comme son canton."
2086,22.1,22.1,77.9,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 77,9 pour cent. Massonnens a rejeté l'arrêté, contrairement à son canton."
