"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,51.5,51.5,48.5,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,5 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé l'arrêté, tout comme son canton."
2011,66,66,34,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 66 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cugy (FR) a approuvé l'arrêté, tout comme son canton."
2016,12.7,12.7,87.3,"Fétigny (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Fétigny. Les habitants ont refusé le texte à 87,3 pour cent. Fétigny a rejeté l'arrêté, contrairement à son canton."
2022,55.9,55.9,44.1,"Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 55,9 pour cent des votants. Gletterens a approuvé l'arrêté, tout comme son canton."
2025,55.8,55.8,44.2,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 55,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (FR) a approuvé l'arrêté, tout comme son canton."
2027,50.4,50.4,49.6,"Ménières (FR)","Les habitants de Ménières soutiennent à 50,4 pour cent la réforme en faveur de l'extension des autoroutes. Ménières a approuvé l'arrêté, tout comme son canton."
2029,12.1,12.1,87.9,"Montagny (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 87,9 pour cent à Montagny (FR). Montagny (FR) a rejeté l'arrêté, contrairement à son canton."
2035,95.4,95.4,4.6,"Nuvilly (FR)","La population de Nuvilly approuve à 95,4 pour cent la réforme en faveur de l'extension des autoroutes. Nuvilly a approuvé l'arrêté, tout comme son canton."
2038,50.5,50.5,49.5,"Prévondavaux (FR)","La population de Prévondavaux approuve à 50,5 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, tout comme son canton."
2041,85.6,85.6,14.4,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 85,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Aubin (FR) a approuvé l'arrêté, tout comme son canton."
2043,37.7,37.7,62.3,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 62,3 pour cent. Sévaz a rejeté l'arrêté, contrairement à son canton."
2044,50.8,50.8,49.2,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 50,8 pour cent la réforme en faveur de l'extension des autoroutes. Surpierre a approuvé l'arrêté, tout comme son canton."
2045,20.4,20.4,79.6,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme en faveur de l'extension des autoroutes par 79,6 pour cent des voix. Vallon a rejeté l'arrêté, contrairement à son canton."
2050,35.9,35.9,64.1,"Les Montets (FR)","C'est non à la réforme en faveur de l'extension des autoroutes aux Montets. Les habitants ont refusé le texte à 64,1 pour cent. Les Montets a rejeté l'arrêté, contrairement à son canton."
2051,53.8,53.8,46.2,"Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 53,8 pour cent des votants. Delley-Portalban a approuvé l'arrêté, tout comme son canton."
2053,30.2,30.2,69.8,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 69,8 pour cent. Belmont-Broye a rejeté l'arrêté, contrairement à son canton."
2054,39.1,39.1,60.9,"Estavayer (FR)","La population d'Estavayer rejette à 60,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Estavayer a rejeté l'arrêté, contrairement à son canton."
2055,76,76,24,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 76 pour cent la réforme en faveur de l'extension des autoroutes. Cheyres-Châbles a approuvé l'arrêté, tout comme son canton."
2061,50.1,50.1,49.9,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 50,1 pour cent la réforme en faveur de l'extension des autoroutes. Auboranges a approuvé l'arrêté, tout comme son canton."
2063,48.4,48.4,51.6,"Billens-Hennens (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 51,6 pour cent à Billens-Hennens. Billens-Hennens a rejeté l'arrêté, contrairement à son canton."
2066,32.9,32.9,67.1,"Chapelle (Glâne) (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Chapelle (Glâne) a rejeté l'arrêté, contrairement à son canton."
2067,19.9,19.9,80.1,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 80,1 pour cent. Le Châtelard a rejeté l'arrêté, contrairement à son canton."
2068,29.2,29.2,70.8,"Châtonnaye (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 70,8 pour cent. Châtonnaye a rejeté l'arrêté, contrairement à son canton."
2072,53.8,53.8,46.2,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 53,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Ecublens (FR) a approuvé l'arrêté, tout comme son canton."
2079,80.9,80.9,19.1,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 80,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grangettes a approuvé l'arrêté, tout comme son canton."
2086,31.3,31.3,68.7,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Massonnens a rejeté l'arrêté, contrairement à son canton."
2087,24.2,24.2,75.8,"Mézières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 75,8 pour cent. Mézières (FR) a rejeté l'arrêté, contrairement à son canton."
2089,37.6,37.6,62.4,"Montet (Glâne) (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montet (Glâne). Les habitants ont refusé le texte à 62,4 pour cent. Montet (Glâne) a rejeté l'arrêté, contrairement à son canton."
2096,75.7,75.7,24.3,"Romont (FR)","A Romont (FR), les habitants disent oui à  75,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romont (FR) a approuvé l'arrêté, tout comme son canton."
2097,22.9,22.9,77.1,"Rue (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Rue a rejeté l'arrêté, contrairement à son canton."
2099,51,51,49,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51 pour cent de oui à Siviriez. Siviriez a approuvé l'arrêté, tout comme son canton."
