"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,5.3,5.3,94.7,"Châtillon (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 94,7 pour cent. Châtillon (FR) a rejeté l'arrêté, tout comme son canton."
2011,28.3,28.3,71.7,"Cugy (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 71,7 pour cent. Cugy (FR) a rejeté l'arrêté, tout comme son canton."
2016,56.2,56.2,43.8,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 56,2 pour cent la réforme en faveur de l'extension des autoroutes. Fétigny a approuvé l'arrêté, contrairement à son canton."
2022,57.3,57.3,42.7,"Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 57,3 pour cent des votants. Gletterens a approuvé l'arrêté, contrairement à son canton."
2025,53.9,53.9,46.1,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 53,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (FR) a approuvé l'arrêté, contrairement à son canton."
2027,5,5,95,"Ménières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Ménières. Les habitants ont refusé le texte à 95 pour cent. Ménières a rejeté l'arrêté, tout comme son canton."
2029,22.5,22.5,77.5,"Montagny (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 77,5 pour cent à Montagny (FR). Montagny (FR) a rejeté l'arrêté, tout comme son canton."
2035,76.1,76.1,23.9,"Nuvilly (FR)","La population de Nuvilly approuve à 76,1 pour cent la réforme en faveur de l'extension des autoroutes. Nuvilly a approuvé l'arrêté, contrairement à son canton."
2038,69.9,69.9,30.1,"Prévondavaux (FR)","La population de Prévondavaux approuve à 69,9 pour cent la réforme en faveur de l'extension des autoroutes. Prévondavaux a approuvé l'arrêté, contrairement à son canton."
2041,95.3,95.3,4.7,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 95,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Aubin (FR) a approuvé l'arrêté, contrairement à son canton."
2043,87.7,87.7,12.3,"Sévaz (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 87,7 pour cent de oui à Sévaz. Sévaz a approuvé l'arrêté, contrairement à son canton."
2044,2.7,2.7,97.3,"Surpierre (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Surpierre. Les habitants ont refusé le texte à 97,3 pour cent. Surpierre a rejeté l'arrêté, tout comme son canton."
2045,80.1,80.1,19.9,"Vallon (FR)","Vallon dit oui à 80,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Vallon a approuvé l'arrêté, contrairement à son canton."
2050,55.8,55.8,44.2,"Les Montets (FR)","Les habitants des Montets soutiennent à 55,8 pour cent la réforme en faveur de l'extension des autoroutes. Les Montets a approuvé l'arrêté, contrairement à son canton."
2051,17,17,83,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 83 pour cent des voix la réforme en faveur de l'extension des autoroutes. Delley-Portalban a rejeté l'arrêté, tout comme son canton."
2053,43,43,57,"Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 57 pour cent. Belmont-Broye a rejeté l'arrêté, tout comme son canton."
2054,23.3,23.3,76.7,"Estavayer (FR)","La population d'Estavayer rejette à 76,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Estavayer a rejeté l'arrêté, tout comme son canton."
2055,16.6,16.6,83.4,"Cheyres-Châbles (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Cheyres-Châbles. Les habitants ont refusé le texte à 83,4 pour cent. Cheyres-Châbles a rejeté l'arrêté, tout comme son canton."
2061,40.7,40.7,59.3,"Auboranges (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Auboranges. Les habitants ont refusé le texte à 59,3 pour cent. Auboranges a rejeté l'arrêté, tout comme son canton."
2063,85.5,85.5,14.5,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 85,5 pour cent la réforme en faveur de l'extension des autoroutes. Billens-Hennens a approuvé l'arrêté, contrairement à son canton."
2066,42.1,42.1,57.9,"Chapelle (Glâne) (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Chapelle (Glâne) a rejeté l'arrêté, tout comme son canton."
2067,54,54,46,"Le Châtelard (FR)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54 pour cent de oui au Châtelard. Le Châtelard a approuvé l'arrêté, contrairement à son canton."
2068,23.6,23.6,76.4,"Châtonnaye (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 76,4 pour cent. Châtonnaye a rejeté l'arrêté, tout comme son canton."
2072,12.4,12.4,87.6,"Ecublens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 87,6 pour cent. Ecublens (FR) a rejeté l'arrêté, tout comme son canton."
2079,63.9,63.9,36.1,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 63,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grangettes a approuvé l'arrêté, contrairement à son canton."
2086,1.7,1.7,98.3,"Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 98,3 pour cent. Massonnens a rejeté l'arrêté, tout comme son canton."
2087,42.8,42.8,57.2,"Mézières (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 57,2 pour cent. Mézières (FR) a rejeté l'arrêté, tout comme son canton."
2089,28.2,28.2,71.8,"Montet (Glâne) (FR)","C'est non à la réforme en faveur de l'extension des autoroutes à Montet (Glâne). Les habitants ont refusé le texte à 71,8 pour cent. Montet (Glâne) a rejeté l'arrêté, tout comme son canton."
2096,99.1,99.1,0.9,"Romont (FR)","A Romont (FR), les habitants disent oui à  99,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Romont (FR)."
2097,45.8,45.8,54.2,"Rue (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Rue a rejeté l'arrêté, tout comme son canton."
2099,0.7,0.7,99.3,"Siviriez (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Siviriez."
2102,34.7,34.7,65.3,"Ursy (FR)","La population d'Ursy rejette à 65,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ursy a rejeté l'arrêté, tout comme son canton."
2113,63.7,63.7,36.3,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent avec 63,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vuisternens-devant-Romont a approuvé l'arrêté, contrairement à son canton."
2114,53.7,53.7,46.3,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 53,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villorsonnens a approuvé l'arrêté, contrairement à son canton."
2115,4.1,4.1,95.9,"Torny (FR)","La population de Torny rejette à 95,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Torny a rejeté l'arrêté, tout comme son canton."
2117,51.8,51.8,48.2,"Villaz (FR)","Les habitants de Villaz acceptent avec 51,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villaz a approuvé l'arrêté, contrairement à son canton."
2121,46,46,54,"Haut-Intyamon (FR)","La réforme en faveur de l'extension des autoroutes est refusée à 54 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté l'arrêté, tout comme son canton."
2122,47.9,47.9,52.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme en faveur de l'extension des autoroutes par 52,1 pour cent des voix. Pont-en-Ogoz a rejeté l'arrêté, tout comme son canton."
