"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,48.2,48.2,51.8,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 51,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a rejeté la réforme, contrairement à son canton."
6703,38.6,38.6,61.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 61,4 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton."
6704,30.7,30.7,69.3,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,3 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton."
6706,82.8,82.8,17.2,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  82,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a approuvé la réforme, tout comme son canton."
6708,10.8,10.8,89.2,"Courrendlin (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 89,2 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,99.5,99.5,0.5,"Courroux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courroux par 99,5 pour cent des votants. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courroux."
6710,70,70,30,"Courtételle (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courtételle par 70 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,78.6,78.6,21.4,"Delémont (JU)","La population de Delémont approuve à 78,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Delémont a approuvé la réforme, tout comme son canton."
6712,80.4,80.4,19.6,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 80,4 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,9.1,9.1,90.9,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 90,9 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,40.4,40.4,59.6,"Mervelier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Mervelier a rejeté la réforme, contrairement à son canton."
6716,75,75,25,"Mettembert (JU)","Mettembert dit oui à 75 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Mettembert a approuvé la réforme, tout comme son canton."
6718,21.5,21.5,78.5,"Movelier (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Movelier. Les habitants ont refusé le texte à 78,5 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,49.5,49.5,50.5,"Pleigne (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Pleigne. Les habitants ont refusé le texte à 50,5 pour cent. Pleigne a rejeté la réforme, contrairement à son canton."
6721,90.4,90.4,9.6,"Rossemaison (JU)","Rossemaison dit oui à 90,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Rossemaison a approuvé la réforme, tout comme son canton."
6722,54.8,54.8,45.2,"Saulcy (JU)","A Saulcy, les habitants disent oui à  54,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saulcy a approuvé la réforme, tout comme son canton."
6724,70.5,70.5,29.5,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,5 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, tout comme son canton."
6729,40.5,40.5,59.5,"Haute-Sorne (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Haute-Sorne. Les habitants ont refusé le texte à 59,5 pour cent. Haute-Sorne a rejeté la réforme, contrairement à son canton."
6730,6.8,6.8,93.2,"Val Terbi (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 93,2 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton."
6741,30.3,30.3,69.7,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,7 pour cent des voix. Le Bémont (JU) a rejeté la réforme, contrairement à son canton."
6742,50.3,50.3,49.7,"Les Bois (JU)","Les habitants des Bois soutiennent à 50,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Bois a approuvé la réforme, tout comme son canton."
6743,21.8,21.8,78.2,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 78,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Breuleux a rejeté la réforme, contrairement à son canton."
6745,53.7,53.7,46.3,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  53,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Enfers a approuvé la réforme, tout comme son canton."
6748,50.7,50.7,49.3,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 50,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Les Genevez (JU) a approuvé la réforme, tout comme son canton."
6750,34.9,34.9,65.1,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Lajoux (JU). Les habitants ont refusé le texte à 65,1 pour cent. Lajoux (JU) a rejeté la réforme, contrairement à son canton."
6751,7,7,93,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 93 pour cent des voix. Montfaucon a rejeté la réforme, contrairement à son canton."
6753,72.8,72.8,27.2,"Muriaux (JU)","La population de Muriaux approuve à 72,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Muriaux a approuvé la réforme, tout comme son canton."
6754,47.2,47.2,52.8,"Le Noirmont (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,8 pour cent au Noirmont. Le Noirmont a rejeté la réforme, contrairement à son canton."
6757,60.8,60.8,39.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  60,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saignelégier a approuvé la réforme, tout comme son canton."
6758,35.7,35.7,64.3,"Saint-Brais (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-Brais. Les habitants ont refusé le texte à 64,3 pour cent. Saint-Brais a rejeté la réforme, contrairement à son canton."
6759,85.3,85.3,14.7,"Soubey (JU)","La population de Soubey approuve à 85,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Soubey a approuvé la réforme, tout comme son canton."
6771,60.6,60.6,39.4,"Alle (JU)","La population d'Alle approuve à 60,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Alle a approuvé la réforme, tout comme son canton."
6774,79.6,79.6,20.4,"Boncourt (JU)","Boncourt dit oui à 79,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Boncourt a approuvé la réforme, tout comme son canton."
6778,43.1,43.1,56.9,"Bure (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 56,9 pour cent. Bure a rejeté la réforme, contrairement à son canton."
6781,53.3,53.3,46.7,"Coeuve (JU)","Coeuve dit oui à 53,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Coeuve a approuvé la réforme, tout comme son canton."
6782,28.4,28.4,71.6,"Cornol (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 71,6 pour cent à Cornol. Cornol a rejeté la réforme, contrairement à son canton."
6783,14.2,14.2,85.8,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 85,8 pour cent des voix. Courchavon a rejeté la réforme, contrairement à son canton."
6784,86.2,86.2,13.8,"Courgenay (JU)","La population de Courgenay approuve à 86,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courgenay a approuvé la réforme, tout comme son canton."
6785,74,74,26,"Courtedoux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courtedoux par 74 pour cent des votants. Courtedoux a approuvé la réforme, tout comme son canton."
6789,62.4,62.4,37.6,"Fahy (JU)","Les habitants de Fahy acceptent avec 62,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fahy a approuvé la réforme, tout comme son canton."
6790,64.7,64.7,35.3,"Fontenais (JU)","La population de Fontenais approuve à 64,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fontenais a approuvé la réforme, tout comme son canton."
6792,22,22,78,"Grandfontaine (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 78 pour cent. Grandfontaine a rejeté la réforme, contrairement à son canton."
6800,3.8,3.8,96.2,"Porrentruy (JU)","La population de Porrentruy rejette à 96,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton du Jura a été obtenu à Porrentruy."
6806,58.7,58.7,41.3,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent avec 58,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Vendlincourt a approuvé la réforme, tout comme son canton."
6807,5.1,5.1,94.9,"Basse-Allaine (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 94,9 pour cent à Basse-Allaine. Basse-Allaine a rejeté la réforme, contrairement à son canton."
6808,30.7,30.7,69.3,"Clos du Doubs (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 69,3 pour cent. Clos du Doubs a rejeté la réforme, contrairement à son canton."
6809,35.2,35.2,64.8,"Haute-Ajoie (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 64,8 pour cent. Haute-Ajoie a rejeté la réforme, contrairement à son canton."
6810,84.2,84.2,15.8,"La Baroche (JU)","La population de La Baroche approuve à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Baroche a approuvé la réforme, tout comme son canton."
6811,65.3,65.3,34.7,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 65,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Damphreux-Lugnez a approuvé la réforme, tout comme son canton."
6812,68.7,68.7,31.3,"Basse-Vendline (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,7 pour cent de oui à Basse-Vendline. Basse-Vendline a approuvé la réforme, tout comme son canton."
