"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,72.6,72.6,27.4,"Boécourt (JU)","A Boécourt, les habitants disent oui à  72,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a approuvé la réforme, tout comme son canton."
6703,33.4,33.4,66.6,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 66,6 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton."
6704,91,91,9,"Châtillon (JU)","La population de Châtillon (JU) approuve à 91 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtillon (JU) a approuvé la réforme, tout comme son canton."
6706,28.3,28.3,71.7,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 71,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a rejeté la réforme, contrairement à son canton."
6708,48.4,48.4,51.6,"Courrendlin (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,6 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,18,18,82,"Courroux (JU)","La population de Courroux rejette à 82 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Courroux a rejeté la réforme, contrairement à son canton."
6710,91.2,91.2,8.8,"Courtételle (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courtételle par 91,2 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,52.5,52.5,47.5,"Delémont (JU)","La population de Delémont approuve à 52,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Delémont a approuvé la réforme, tout comme son canton."
6712,56,56,44,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,21.4,21.4,78.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 78,6 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,67.7,67.7,32.3,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 67,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mervelier a approuvé la réforme, tout comme son canton."
6716,71,71,29,"Mettembert (JU)","Mettembert dit oui à 71 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Mettembert a approuvé la réforme, tout comme son canton."
6718,6.3,6.3,93.7,"Movelier (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Movelier. Les habitants ont refusé le texte à 93,7 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,56.8,56.8,43.2,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 56,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pleigne a approuvé la réforme, tout comme son canton."
6721,49,49,51,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51 pour cent des voix. Rossemaison a rejeté la réforme, contrairement à son canton."
6722,17.4,17.4,82.6,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 82,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saulcy a rejeté la réforme, contrairement à son canton."
6724,45.4,45.4,54.6,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 54,6 pour cent. Soyhières a rejeté la réforme, contrairement à son canton."
6729,74.4,74.4,25.6,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 74,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haute-Sorne a approuvé la réforme, tout comme son canton."
6730,57.3,57.3,42.7,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 57,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Val Terbi a approuvé la réforme, tout comme son canton."
6741,67.1,67.1,32.9,"Le Bémont (JU)","Le Bémont (JU) dit oui à 67,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Le Bémont (JU) a approuvé la réforme, tout comme son canton."
6742,47.1,47.1,52.9,"Les Bois (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location aux Bois. Les habitants ont refusé le texte à 52,9 pour cent. Les Bois a rejeté la réforme, contrairement à son canton."
6743,61,61,39,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  61 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Breuleux a approuvé la réforme, tout comme son canton."
6745,36.2,36.2,63.8,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 63,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Enfers a rejeté la réforme, contrairement à son canton."
6748,96.3,96.3,3.7,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 96,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton du Jura a été obtenu aux Genevez (JU)."
6750,37,37,63,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Lajoux (JU). Les habitants ont refusé le texte à 63 pour cent. Lajoux (JU) a rejeté la réforme, contrairement à son canton."
6751,24.5,24.5,75.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75,5 pour cent des voix. Montfaucon a rejeté la réforme, contrairement à son canton."
6753,92.3,92.3,7.7,"Muriaux (JU)","La population de Muriaux approuve à 92,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Muriaux a approuvé la réforme, tout comme son canton."
6754,65.6,65.6,34.4,"Le Noirmont (JU)","La population du Noirmont approuve à 65,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le Noirmont a approuvé la réforme, tout comme son canton."
6757,48.2,48.2,51.8,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 51,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saignelégier a rejeté la réforme, contrairement à son canton."
6758,69.7,69.7,30.3,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 69,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Brais a approuvé la réforme, tout comme son canton."
6759,49.3,49.3,50.7,"Soubey (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,7 pour cent à Soubey. Soubey a rejeté la réforme, contrairement à son canton."
6771,65.4,65.4,34.6,"Alle (JU)","La population d'Alle approuve à 65,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Alle a approuvé la réforme, tout comme son canton."
6774,17.6,17.6,82.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 82,4 pour cent des voix. Boncourt a rejeté la réforme, contrairement à son canton."
6778,62.6,62.6,37.4,"Bure (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,6 pour cent de oui à Bure. Bure a approuvé la réforme, tout comme son canton."
6781,57.7,57.7,42.3,"Coeuve (JU)","Coeuve dit oui à 57,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Coeuve a approuvé la réforme, tout comme son canton."
6782,66.5,66.5,33.5,"Cornol (JU)","La population de Cornol approuve à 66,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cornol a approuvé la réforme, tout comme son canton."
6783,83.7,83.7,16.3,"Courchavon (JU)","Courchavon dit oui à 83,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Courchavon a approuvé la réforme, tout comme son canton."
6784,55.5,55.5,44.5,"Courgenay (JU)","La population de Courgenay approuve à 55,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courgenay a approuvé la réforme, tout comme son canton."
6785,4.6,4.6,95.4,"Courtedoux (JU)","La population de Courtedoux rejette à 95,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Courtedoux a rejeté la réforme, contrairement à son canton."
6789,41.6,41.6,58.4,"Fahy (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 58,4 pour cent. Fahy a rejeté la réforme, contrairement à son canton."
6790,45.6,45.6,54.4,"Fontenais (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,4 pour cent à Fontenais. Fontenais a rejeté la réforme, contrairement à son canton."
6792,54.3,54.3,45.7,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent avec 54,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Grandfontaine a approuvé la réforme, tout comme son canton."
