"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,45.7,45.7,54.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a rejeté la réforme, contrairement à son canton."
6703,56.1,56.1,43.9,"Bourrignon (JU)","Bourrignon dit oui à 56,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bourrignon a approuvé la réforme, tout comme son canton."
6704,43.3,43.3,56.7,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,7 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton."
6706,59.3,59.3,40.7,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  59,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a approuvé la réforme, tout comme son canton."
6708,19.7,19.7,80.3,"Courrendlin (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,3 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,62.7,62.7,37.3,"Courroux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courroux par 62,7 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton."
6710,85.4,85.4,14.6,"Courtételle (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courtételle par 85,4 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,46.9,46.9,53.1,"Delémont (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,1 pour cent à Delémont. Delémont a rejeté la réforme, contrairement à son canton."
6712,50,50,50,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,38,38,62,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 62 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,37.4,37.4,62.6,"Mervelier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Mervelier a rejeté la réforme, contrairement à son canton."
6716,33.3,33.3,66.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 66,7 pour cent des voix. Mettembert a rejeté la réforme, contrairement à son canton."
6718,70.9,70.9,29.1,"Movelier (JU)","Les habitants de Movelier soutiennent à 70,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Movelier a approuvé la réforme, tout comme son canton."
6719,68.7,68.7,31.3,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 68,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pleigne a approuvé la réforme, tout comme son canton."
6721,42.5,42.5,57.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,5 pour cent des voix. Rossemaison a rejeté la réforme, contrairement à son canton."
6722,88.1,88.1,11.9,"Saulcy (JU)","A Saulcy, les habitants disent oui à  88,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saulcy a approuvé la réforme, tout comme son canton."
6724,27.2,27.2,72.8,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 72,8 pour cent. Soyhières a rejeté la réforme, contrairement à son canton."
6729,59.4,59.4,40.6,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haute-Sorne a approuvé la réforme, tout comme son canton."
6730,87.5,87.5,12.5,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 87,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Val Terbi a approuvé la réforme, tout comme son canton."
