"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,25.5,25.5,74.5,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 74,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a rejeté la réforme, contrairement à son canton."
6703,23.8,23.8,76.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 76,2 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton."
6704,19.5,19.5,80.5,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,5 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton."
6706,90.4,90.4,9.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  90,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a approuvé la réforme, tout comme son canton."
6708,95.2,95.2,4.8,"Courrendlin (JU)","La population de Courrendlin approuve à 95,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin."
6709,50.6,50.6,49.4,"Courroux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courroux par 50,6 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton."
6710,2.6,2.6,97.4,"Courtételle (JU)","La population de Courtételle rejette à 97,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courtételle."
6711,66,66,34,"Delémont (JU)","La population de Delémont approuve à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Delémont a approuvé la réforme, tout comme son canton."
6712,59.5,59.5,40.5,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,5 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,51.6,51.6,48.4,"Ederswiler (JU)","Ederswiler dit oui à 51,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Ederswiler a approuvé la réforme, tout comme son canton."
6715,88.2,88.2,11.8,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 88,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mervelier a approuvé la réforme, tout comme son canton."
6716,81.3,81.3,18.7,"Mettembert (JU)","Mettembert dit oui à 81,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Mettembert a approuvé la réforme, tout comme son canton."
6718,31.6,31.6,68.4,"Movelier (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Movelier. Les habitants ont refusé le texte à 68,4 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,55.2,55.2,44.8,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pleigne a approuvé la réforme, tout comme son canton."
6721,40.9,40.9,59.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,1 pour cent des voix. Rossemaison a rejeté la réforme, contrairement à son canton."
6722,50.8,50.8,49.2,"Saulcy (JU)","A Saulcy, les habitants disent oui à  50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saulcy a approuvé la réforme, tout comme son canton."
6724,43.6,43.6,56.4,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,4 pour cent. Soyhières a rejeté la réforme, contrairement à son canton."
6729,84.2,84.2,15.8,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haute-Sorne a approuvé la réforme, tout comme son canton."
6730,46.8,46.8,53.2,"Val Terbi (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton."
6741,14.2,14.2,85.8,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 85,8 pour cent des voix. Le Bémont (JU) a rejeté la réforme, contrairement à son canton."
6742,66.5,66.5,33.5,"Les Bois (JU)","Les habitants des Bois soutiennent à 66,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Bois a approuvé la réforme, tout comme son canton."
6743,57.6,57.6,42.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  57,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Breuleux a approuvé la réforme, tout comme son canton."
6745,50.5,50.5,49.5,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Enfers a approuvé la réforme, tout comme son canton."
6748,45.8,45.8,54.2,"Les Genevez (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Les Genevez (JU) a rejeté la réforme, contrairement à son canton."
6750,50,50,50,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Lajoux (JU). Les habitants ont refusé le texte à 50 pour cent. Lajoux (JU) a rejeté la réforme, contrairement à son canton."
6751,65.4,65.4,34.6,"Montfaucon (JU)","Montfaucon dit oui à 65,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Montfaucon a approuvé la réforme, tout comme son canton."
