"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,43.4,43.4,56.6,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,6 pour cent à Châtillon (JU)."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,36.1,36.1,63.9,"Ederswiler (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejeté par 23 voix, contre 13."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,46,46,54,"Mettembert (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejeté par 27 voix, contre 23."
6718,55.3,55.3,44.7,"Movelier (JU)","Les habitants de Movelier soutiennent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6719,53.2,53.2,46.8,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6721,51.7,51.7,48.3,"Rossemaison (JU)","Rossemaison dit oui à 51,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6722,47.3,47.3,52.7,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 48 voix contre 43."
6724,46.2,46.2,53.8,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 53,8 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,44.6,44.6,55.4,"Val Terbi (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 55,4 pour cent."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
