"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,70.4,70.4,29.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à  70,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a approuvé la réforme, tout comme son canton."
6703,67.2,67.2,32.8,"Bourrignon (JU)","Bourrignon dit oui à 67,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bourrignon a approuvé la réforme, tout comme son canton."
6704,43.6,43.6,56.4,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,4 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton."
6706,55.9,55.9,44.1,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  55,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a approuvé la réforme, tout comme son canton."
6708,18.8,18.8,81.2,"Courrendlin (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 81,2 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,3.7,3.7,96.3,"Courroux (JU)","La population de Courroux rejette à 96,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courroux."
6710,63.2,63.2,36.8,"Courtételle (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courtételle par 63,2 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,53.1,53.1,46.9,"Delémont (JU)","La population de Delémont approuve à 53,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Delémont a approuvé la réforme, tout comme son canton."
6712,89.5,89.5,10.5,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 89,5 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,44.6,44.6,55.4,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,4 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,14.8,14.8,85.2,"Mervelier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 85,2 pour cent. Mervelier a rejeté la réforme, contrairement à son canton."
6716,66.4,66.4,33.6,"Mettembert (JU)","Mettembert dit oui à 66,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Mettembert a approuvé la réforme, tout comme son canton."
