"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,37.1,37.1,62.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 62,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a rejeté la réforme, tout comme son canton."
6703,47.8,47.8,52.2,"Bourrignon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Bourrignon. Les habitants de cette petite commune l'ont rejeté par 47 voix, contre 43. Bourrignon a rejeté la réforme, tout comme son canton."
6704,43.4,43.4,56.6,"Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,6 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,39,39,61,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 61 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a rejeté la réforme, tout comme son canton."
6708,41.4,41.4,58.6,"Courrendlin (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 58,6 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,40.6,40.6,59.4,"Courroux (JU)","La population de Courroux rejette à 59,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Courroux a rejeté la réforme, tout comme son canton."
6710,39.6,39.6,60.4,"Courtételle (JU)","La population de Courtételle rejette à 60,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Courtételle a rejeté la réforme, tout comme son canton."
6711,33.5,33.5,66.5,"Delémont (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 66,5 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,41.4,41.4,58.6,"Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 58,6 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,36.1,36.1,63.9,"Ederswiler (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejeté par 23 voix, contre 13. Ederswiler a rejeté la réforme, tout comme son canton."
6715,33.5,33.5,66.5,"Mervelier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,46,46,54,"Mettembert (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejeté par 27 voix, contre 23. Mettembert a rejeté la réforme, tout comme son canton."
6718,55.3,55.3,44.7,"Movelier (JU)","Les habitants de Movelier soutiennent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Movelier a approuvé la réforme, contrairement à son canton."
6719,53.2,53.2,46.8,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pleigne a approuvé la réforme, contrairement à son canton."
6721,51.7,51.7,48.3,"Rossemaison (JU)","Rossemaison dit oui à 51,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Rossemaison a approuvé la réforme, contrairement à son canton."
6722,47.3,47.3,52.7,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 48 voix contre 43. Saulcy a rejeté la réforme, tout comme son canton."
6724,46.2,46.2,53.8,"Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 53,8 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,39,39,61,"Haute-Sorne (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Haute-Sorne. Les habitants ont refusé le texte à 61 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,44.6,44.6,55.4,"Val Terbi (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,54.8,54.8,45.2,"Le Bémont (JU)","Le Bémont (JU) dit oui à 54,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,35.8,35.8,64.2,"Les Bois (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location aux Bois. Les habitants ont refusé le texte à 64,2 pour cent. Les Bois a rejeté la réforme, tout comme son canton."
6743,37.8,37.8,62.2,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 62,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Breuleux a rejeté la réforme, tout comme son canton."
6745,30.5,30.5,69.5,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 41 voix contre 18. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Enfers."
6748,44.4,44.4,55.6,"Les Genevez (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Les Genevez (JU) a rejeté la réforme, tout comme son canton."
6750,32.4,32.4,67.6,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Lajoux (JU). Les habitants ont refusé le texte à 67,6 pour cent. Lajoux (JU) a rejeté la réforme, tout comme son canton."
6751,40.2,40.2,59.8,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,8 pour cent des voix. Montfaucon a rejeté la réforme, tout comme son canton."
6753,47.4,47.4,52.6,"Muriaux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,6 pour cent à Muriaux. Muriaux a rejeté la réforme, tout comme son canton."
6754,37.5,37.5,62.5,"Le Noirmont (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,5 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,32.4,32.4,67.6,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 67,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saignelégier a rejeté la réforme, tout comme son canton."
6758,47.6,47.6,52.4,"Saint-Brais (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-Brais. Les habitants ont refusé le texte à 52,4 pour cent. Saint-Brais a rejeté la réforme, tout comme son canton."
6759,35,35,65,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 26 voix contre 14. Soubey a rejeté la réforme, tout comme son canton."
6771,46.5,46.5,53.5,"Alle (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,5 pour cent à Alle. Alle a rejeté la réforme, tout comme son canton."
6774,45.6,45.6,54.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,4 pour cent des voix. Boncourt a rejeté la réforme, tout comme son canton."
6778,54.1,54.1,45.9,"Bure (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,1 pour cent de oui à Bure. Bure a approuvé la réforme, contrairement à son canton."
6781,50.7,50.7,49.3,"Coeuve (JU)","Coeuve dit oui à 50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Coeuve a approuvé la réforme, contrairement à son canton."
6782,47.4,47.4,52.6,"Cornol (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,6 pour cent à Cornol. Cornol a rejeté la réforme, tout comme son canton."
6783,65.2,65.2,34.8,"Courchavon (JU)","Courchavon dit oui à 65,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courchavon."
6784,42.3,42.3,57.7,"Courgenay (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,7 pour cent à Courgenay. Courgenay a rejeté la réforme, tout comme son canton."
6785,47,47,53,"Courtedoux (JU)","La population de Courtedoux rejette à 53 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Courtedoux a rejeté la réforme, tout comme son canton."
6789,51,51,49,"Fahy (JU)","Les habitants de Fahy acceptent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fahy a approuvé la réforme, contrairement à son canton."
6790,39,39,61,"Fontenais (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61 pour cent à Fontenais. Fontenais a rejeté la réforme, tout comme son canton."
6792,52,52,48,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 52 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grandfontaine a approuvé la réforme, contrairement à son canton."
6800,40.7,40.7,59.3,"Porrentruy (JU)","La population de Porrentruy rejette à 59,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Porrentruy a rejeté la réforme, tout comme son canton."
6806,40.7,40.7,59.3,"Vendlincourt (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Vendlincourt a rejeté la réforme, tout comme son canton."
6807,53.8,53.8,46.2,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 53,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Basse-Allaine a approuvé la réforme, contrairement à son canton."
6808,46.4,46.4,53.6,"Clos du Doubs (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 53,6 pour cent. Clos du Doubs a rejeté la réforme, tout comme son canton."
6809,47.1,47.1,52.9,"Haute-Ajoie (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 52,9 pour cent. Haute-Ajoie a rejeté la réforme, tout comme son canton."
