"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,32.5,32.5,67.5,"Aarau AG","Aarau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,5 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,90.9,90.9,9.1,"Biberstein AG","Mit 9'620 Ja zu 963 Nein hat sich Biberstein für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 90,9 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,88.4,88.4,11.6,"Buchs AG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,63.3,63.3,36.7,"Densbüren AG","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,81.7,81.7,18.3,"Erlinsbach AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Erlinsbach AG. Die Gemeinde hat die Vorlage mit 81,7 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,11.4,11.4,88.6,"Gränichen AG","Mit 2'892 Nein zu 371 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 88,6 Prozent. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,10.5,10.5,89.5,"Hirschthal AG","Mit 8'967 Nein zu 1'048 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 89,5 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,61.1,61.1,38.9,"Küttigen AG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,20.3,20.3,79.7,"Muhen AG","Mit 2'294 Nein zu 583 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 79,7 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,28.1,28.1,71.9,"Oberentfelden AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Oberentfelden: Die Vorlage ist mit 71,9 Prozent gescheitert. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,55.8,55.8,44.2,"Suhr AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,3.2,3.2,96.8,"Unterentfelden AG","Mit 4'209 Nein zu 140 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 96,8 Prozent. Unterentfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4021,43.7,43.7,56.3,"Baden AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Baden: Die Vorlage ist mit 56,3 Prozent gescheitert. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,99.4,99.4,0.6,"Bellikon AG","Bellikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'899 Ja- zu 60 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 99,4 Prozent. Bellikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4023,21.9,21.9,78.1,"Bergdietikon AG","Bergdietikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 78,1 Prozent Nein verworfen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,85.9,85.9,14.1,"Birmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Birmenstorf AG. Die Gemeinde hat die Vorlage mit 85,9 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4026,62.7,62.7,37.3,"Ennetbaden AG","Mit 7'235 Ja zu 4'303 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,7 Prozent. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,47,47,53,"Fislisbach AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4028,25.1,25.1,74.9,"Freienwil AG","74,9 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,41.7,41.7,58.3,"Gebenstorf AG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,48.2,48.2,51.8,"Killwangen AG","In Killwangen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 51,8 Prozent haben die Vorlage abgelehnt. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,67.5,67.5,32.5,"Künten AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Künten. Die Gemeinde hat die Vorlage mit 67,5 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4032,52.4,52.4,47.6,"Mägenwil AG","Mägenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'789 Ja- zu 7'074 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4033,50.9,50.9,49.1,"Mellingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mellingen. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4034,80.1,80.1,19.9,"Neuenhof AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Neuenhof. Die Gemeinde hat die Vorlage mit 80,1 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4035,66.5,66.5,33.5,"Niederrohrdorf AG","Niederrohrdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'316 Ja- zu 1'167 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,5 Prozent. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4037,71.8,71.8,28.2,"Oberrohrdorf AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberrohrdorf mit 71,8 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4038,47.6,47.6,52.4,"Obersiggenthal AG","In Obersiggenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
