"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,60.7,60.7,39.3,"Aarau AG","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,62.3,62.3,37.7,"Biberstein AG","Mit 460 Ja zu 278 Nein hat sich Biberstein für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,3 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,60.4,60.4,39.6,"Buchs AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,60.6,60.6,39.4,"Densbüren AG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,64.2,64.2,35.8,"Erlinsbach AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Erlinsbach AG. Die Gemeinde hat die Vorlage mit 64,2 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,57.9,57.9,42.1,"Gränichen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gränichen mit 57,9 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,61.7,61.7,38.3,"Hirschthal AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hirschthal mit 61,7 Prozent der Stimmen angenommen worden. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,62.9,62.9,37.1,"Küttigen AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,60.5,60.5,39.5,"Muhen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Muhen mit 60,5 Prozent der Stimmen angenommen worden. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,57.8,57.8,42.2,"Oberentfelden AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
