"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,62.3,62.3,37.7,"Biberstein AG","Mit 460 Ja zu 278 Nein hat sich Biberstein für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,3 Prozent."
4003,60.4,60.4,39.6,"Buchs AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
4004,60.6,60.6,39.4,"Densbüren AG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,57.9,57.9,42.1,"Gränichen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gränichen mit 57,9 Prozent der Stimmen angenommen worden."
4007,61.7,61.7,38.3,"Hirschthal AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hirschthal mit 61,7 Prozent der Stimmen angenommen worden."
4008,62.9,62.9,37.1,"Küttigen AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,57.8,57.8,42.2,"Oberentfelden AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
4012,60,60,40,"Suhr AG","60 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,70.7,70.7,29.3,"Bergdietikon AG","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
4024,68.1,68.1,31.9,"Birmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Birmenstorf AG. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen."
4026,68.7,68.7,31.3,"Ennetbaden AG","Mit 872 Ja zu 397 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,7 Prozent."
4027,61,61,39,"Fislisbach AG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,64.2,64.2,35.8,"Gebenstorf AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
4030,67.2,67.2,32.8,"Killwangen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Killwangen. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen."
4031,60.4,60.4,39.6,"Künten AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Künten. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen."
4032,65,65,35,"Mägenwil AG","Mägenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 312 Ja- zu 168 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent."
4033,63.4,63.4,36.6,"Mellingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mellingen. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen."
4034,55,55,45,"Neuenhof AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Neuenhof. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen."
4035,65.1,65.1,34.9,"Niederrohrdorf AG","Niederrohrdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 932 Ja- zu 500 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent."
4037,67.8,67.8,32.2,"Oberrohrdorf AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberrohrdorf mit 67,8 Prozent der Stimmen angenommen worden."
