"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,52,52,48,"Aarau AG","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,44.7,44.7,55.3,"Biberstein AG","55,3 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,64.2,64.2,35.8,"Buchs AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,81.8,81.8,18.2,"Densbüren AG","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,79.9,79.9,20.1,"Erlinsbach AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Erlinsbach AG. Die Gemeinde hat die Vorlage mit 79,9 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,63.2,63.2,36.8,"Gränichen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gränichen mit 63,2 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,55.7,55.7,44.3,"Hirschthal AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hirschthal mit 55,7 Prozent der Stimmen angenommen worden. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,28.7,28.7,71.3,"Küttigen AG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,69.4,69.4,30.6,"Muhen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Muhen mit 69,4 Prozent der Stimmen angenommen worden. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,92.2,92.2,7.8,"Oberentfelden AG","92,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,48,48,52,"Suhr AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Suhr: Die Vorlage ist mit 52 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,53.9,53.9,46.1,"Unterentfelden AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Unterentfelden mit 53,9 Prozent der Stimmen angenommen worden. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,22.1,22.1,77.9,"Baden AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Baden: Die Vorlage ist mit 77,9 Prozent gescheitert. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,24.1,24.1,75.9,"Bellikon AG","Bellikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 75,9 Prozent Nein-Stimmen verworfen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,54.6,54.6,45.4,"Bergdietikon AG","Mit 54,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,42.5,42.5,57.5,"Birmenstorf AG","In Birmenstorf AG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 57,5 Prozent haben die Vorlage abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,64,64,36,"Ennetbaden AG","Mit 1'925 Ja zu 1'082 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64 Prozent. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,57.3,57.3,42.7,"Fislisbach AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,73.5,73.5,26.5,"Freienwil AG","Mit 6'875 Ja zu 2'479 Nein hat sich Freienwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 73,5 Prozent. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,58.9,58.9,41.1,"Gebenstorf AG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4030,23.1,23.1,76.9,"Killwangen AG","In Killwangen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 76,9 Prozent haben die Vorlage abgelehnt. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,58.8,58.8,41.2,"Künten AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Künten. Die Gemeinde hat die Vorlage mit 58,8 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4032,39.7,39.7,60.3,"Mägenwil AG","Mägenwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,3 Prozent Nein-Stimmen verworfen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4033,50.1,50.1,49.9,"Mellingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mellingen. Die Gemeinde hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4034,15.6,15.6,84.4,"Neuenhof AG","In Neuenhof hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 84,4 Prozent haben die Vorlage abgelehnt. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4035,23.2,23.2,76.8,"Niederrohrdorf AG","Niederrohrdorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 76,8 Prozent Nein-Stimmen verworfen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
