"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,63.2,63.2,36.8,"Aire-la-Ville (GE)","Text NA"
6602,33.1,33.1,66.9,"Anières (GE)","NA NA"
6603,76.3,76.3,23.7,"Avully (GE)","NA NA"
6604,61.5,61.5,38.5,"Avusy (GE)","NA NA"
6605,77.3,77.3,22.7,"Bardonnex (GE)","NA NA"
6606,13.7,13.7,86.3,"Bellevue (GE)","NA NA"
6607,81.2,81.2,18.8,"Bernex (GE)","NA NA"
6608,5.7,5.7,94.3,"Carouge (GE)","NA NA"
6609,39.8,39.8,60.2,"Cartigny (GE)","NA NA"
6610,25.7,25.7,74.3,"Céligny (GE)","NA NA"
6611,29.4,29.4,70.6,"Chancy (GE)","NA NA"
6612,62.7,62.7,37.3,"Chêne-Bougeries (GE)","Text NA"
6613,19.2,19.2,80.8,"Chêne-Bourg (GE)","NA NA"
6614,36.6,36.6,63.4,"Choulex (GE)","NA NA"
6615,80.6,80.6,19.4,"Collex-Bossy (GE)","NA NA"
6616,82.6,82.6,17.4,"Collonge-Bellerive (GE)","Text NA"
6617,53.2,53.2,46.8,"Cologny (GE)","NA NA"
6618,80.6,80.6,19.4,"Confignon (GE)","NA NA"
6619,38.4,38.4,61.6,"Corsier (GE)","NA NA"
6620,52.5,52.5,47.5,"Dardagny (GE)","NA NA"
6621,36.4,36.4,63.6,"Ginevra (GE)","NA NA"
6622,26.1,26.1,73.9,"Genthod (GE)","NA NA"
6623,68.7,68.7,31.3,"Le Grand-Saconnex (GE)","NA NA"
6624,24.6,24.6,75.4,"Gy (GE)","NA NA"
6625,41.2,41.2,58.8,"Hermance (GE)","NA NA"
6626,39.5,39.5,60.5,"Jussy (GE)","NA NA"
6627,77.8,77.8,22.2,"Laconnex (GE)","NA NA"
6628,51,51,49,"Lancy (GE)","Text NA"
6629,19.3,19.3,80.7,"Meinier (GE)","NA NA"
6630,71.3,71.3,28.7,"Meyrin (GE)","NA NA"
6631,43.8,43.8,56.2,"Onex (GE)","NA NA"
6632,34.6,34.6,65.4,"Perly-Certoux (GE)","NA NA"
6633,1.2,1.2,98.8,"Plan-les-Ouates (GE)","NA NA"
6634,10.6,10.6,89.4,"Pregny-Chambésy (GE)","NA NA"
6635,39.9,39.9,60.1,"Presinge (GE)","NA NA"
6636,88.9,88.9,11.1,"Puplinge (GE)","NA NA"
6637,57.2,57.2,42.8,"Russin (GE)","Text NA"
6638,69.2,69.2,30.8,"Satigny (GE)","NA NA"
6639,2.8,2.8,97.2,"Soral (GE)","NA NA"
6640,53.2,53.2,46.8,"Thônex (GE)","NA NA"
6641,76.5,76.5,23.5,"Troinex (GE)","NA NA"
6642,47.6,47.6,52.4,"Vandoeuvres (GE)","NA NA"
6643,9.4,9.4,90.6,"Vernier (GE)","NA NA"
6644,55,55,45,"Versoix (GE)","NA NA"
6645,96.1,96.1,3.9,"Veyrier (GE)","NA NA"
