"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,36.9,36.9,63.1,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 63,1 pour cent les projets d'extension des autoroutes."
6703,41.9,41.9,58.1,"Bourrignon (JU)","L'extension des autoroutes ne passe pas la rampe à Bourrignon. Les habitants de cette petite commune l'ont rejetée par 54 voix, contre 39."
6704,35.4,35.4,64.6,"Châtillon (JU)","L'extension des autoroutes est refusée à 64,6 pour cent à Châtillon (JU)."
6706,32.2,32.2,67.8,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 67,8 pour cent les projets d'extension des autoroutes."
6708,37.5,37.5,62.5,"Courrendlin (JU)","L'extension des autoroutes est refusée à 62,5 pour cent à Courrendlin."
6709,37.7,37.7,62.3,"Courroux (JU)","La population de Courroux rejette à 62,3 pour cent des voix les projets d'extension des autoroutes."
6710,40.3,40.3,59.7,"Courtételle (JU)","La population de Courtételle rejette à 59,7 pour cent des voix les projets d'extension des autoroutes."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,41,41,59,"Develier (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 59 pour cent."
6713,48.6,48.6,51.4,"Ederswiler (JU)","L'extension des autoroutes ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 18."
6715,34.8,34.8,65.2,"Mervelier (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 65,2 pour cent."
6716,35.3,35.3,64.7,"Mettembert (JU)","L'extension des autoroutes ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 33 voix, contre 18."
6718,42.9,42.9,57.1,"Movelier (JU)","C'est non à l'extension des autoroutes à Movelier. Les habitants ont refusé le texte à 57,1 pour cent."
6719,48.2,48.2,51.8,"Pleigne (JU)","C'est non à l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 51,8 pour cent."
6721,39.3,39.3,60.7,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'extension des autoroutes par 60,7 pour cent des voix."
6722,51.6,51.6,48.4,"Saulcy (JU)","Les projets d'extension des autoroutes sont validés à Saulcy. Les citoyens de cette petite commune sont 48 à soutenir le texte, contre 45 à le refuser."
6724,43.2,43.2,56.8,"Soyhières (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,8 pour cent."
6729,34.1,34.1,65.9,"Haute-Sorne (JU)","C'est non à l'extension des autoroutes à Haute-Sorne. Les habitants ont refusé le texte à 65,9 pour cent."
6730,34.6,34.6,65.4,"Val Terbi (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 65,4 pour cent."
6741,39.4,39.4,60.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'extension des autoroutes par 60,6 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,35.7,35.7,64.3,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 64,3 pour cent les projets d'extension des autoroutes."
6745,25.9,25.9,74.1,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 43 voix contre 15."
6748,45,45,55,"Les Genevez (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 55 pour cent."
6750,29.4,29.4,70.6,"Lajoux (JU)","C'est non à l'extension des autoroutes à Lajoux (JU). Les habitants ont refusé le texte à 70,6 pour cent."
6751,35.7,35.7,64.3,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'extension des autoroutes par 64,3 pour cent des voix."
6753,35.6,35.6,64.4,"Muriaux (JU)","L'extension des autoroutes est refusée à 64,4 pour cent à Muriaux."
6754,37.7,37.7,62.3,"Le Noirmont (JU)","L'extension des autoroutes est refusée à 62,3 pour cent au Noirmont."
6757,26.9,26.9,73.1,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 73,1 pour cent les projets d'extension des autoroutes."
6758,27.6,27.6,72.4,"Saint-Brais (JU)","C'est non à l'extension des autoroutes à Saint-Brais. Les habitants ont refusé le texte à 72,4 pour cent."
6759,29.3,29.3,70.7,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 29 voix contre 12."
6771,49.3,49.3,50.7,"Alle (JU)","L'extension des autoroutes est refusée à 50,7 pour cent à Alle."
6774,49.9,49.9,50.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'extension des autoroutes par 50,1 pour cent des voix."
6778,50.4,50.4,49.6,"Bure (JU)","Les projets d'extensions autoroutières passent la rampe avec 50,4 pour cent de oui à Bure."
6781,47.9,47.9,52.1,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'extension des autoroutes par 52,1 pour cent des voix."
