"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,94,94,6,"Boécourt (JU)","A Boécourt, les habitants disent oui à  94 pour cent à la réforme favorable à l'extension des projets autoroutiers. Boécourt a approuvé l'arrêté, tout comme son canton."
6703,70,70,30,"Bourrignon (JU)","Bourrignon dit oui à 70 pour cent à de la réforme en faveur de l'extension des autoroutes. Bourrignon a approuvé l'arrêté, tout comme son canton."
6704,47.2,47.2,52.8,"Châtillon (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 52,8 pour cent à Châtillon (JU). Châtillon (JU) a rejeté l'arrêté, contrairement à son canton."
6706,63.9,63.9,36.1,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  63,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Courchapoix a approuvé l'arrêté, tout comme son canton."
6708,76.1,76.1,23.9,"Courrendlin (JU)","La population de Courrendlin approuve à 76,1 pour cent la réforme en faveur de l'extension des autoroutes. Courrendlin a approuvé l'arrêté, tout comme son canton."
6709,53.3,53.3,46.7,"Courroux (JU)","L'extension du réseau des autoroutes est approuvée à Courroux par 53,3 pour cent des votants. Courroux a approuvé l'arrêté, tout comme son canton."
6710,59.4,59.4,40.6,"Courtételle (JU)","L'extension du réseau des autoroutes est approuvée à Courtételle par 59,4 pour cent des votants. Courtételle a approuvé l'arrêté, tout comme son canton."
6711,21.2,21.2,78.8,"Delémont (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 78,8 pour cent à Delémont. Delémont a rejeté l'arrêté, contrairement à son canton."
6712,72.1,72.1,27.9,"Develier (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,1 pour cent de oui à Develier. Develier a approuvé l'arrêté, tout comme son canton."
6713,83.9,83.9,16.1,"Ederswiler (JU)","Ederswiler dit oui à 83,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Ederswiler a approuvé l'arrêté, tout comme son canton."
6715,63,63,37,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 63 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mervelier a approuvé l'arrêté, tout comme son canton."
6716,86.5,86.5,13.5,"Mettembert (JU)","Mettembert dit oui à 86,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Mettembert a approuvé l'arrêté, tout comme son canton."
6718,42.8,42.8,57.2,"Movelier (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Movelier. Les habitants ont refusé le texte à 57,2 pour cent. Movelier a rejeté l'arrêté, contrairement à son canton."
6719,56.3,56.3,43.7,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Pleigne a approuvé l'arrêté, tout comme son canton."
6721,92,92,8,"Rossemaison (JU)","Rossemaison dit oui à 92 pour cent à de la réforme en faveur de l'extension des autoroutes. Rossemaison a approuvé l'arrêté, tout comme son canton."
6722,85.1,85.1,14.9,"Saulcy (JU)","A Saulcy, les habitants disent oui à  85,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saulcy a approuvé l'arrêté, tout comme son canton."
6724,65.5,65.5,34.5,"Soyhières (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 65,5 pour cent de oui à Soyhières. Soyhières a approuvé l'arrêté, tout comme son canton."
6729,50.1,50.1,49.9,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 50,1 pour cent la réforme en faveur de l'extension des autoroutes. Haute-Sorne a approuvé l'arrêté, tout comme son canton."
6730,10.2,10.2,89.8,"Val Terbi (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 89,8 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Val Terbi."
6741,77.2,77.2,22.8,"Le Bémont (JU)","Le Bémont (JU) dit oui à 77,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Bémont (JU) a approuvé l'arrêté, tout comme son canton."
6742,17.8,17.8,82.2,"Les Bois (JU)","C'est non à la réforme en faveur de l'extension des autoroutes aux Bois. Les habitants ont refusé le texte à 82,2 pour cent. Les Bois a rejeté l'arrêté, contrairement à son canton."
6743,57.8,57.8,42.2,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  57,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Breuleux a approuvé l'arrêté, tout comme son canton."
6745,63.2,63.2,36.8,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  63,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Enfers a approuvé l'arrêté, tout comme son canton."
6748,65,65,35,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 65 pour cent de oui la réforme en faveur de l'extension des autoroutes. Les Genevez (JU) a approuvé l'arrêté, tout comme son canton."
6750,39.6,39.6,60.4,"Lajoux (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Lajoux (JU). Les habitants ont refusé le texte à 60,4 pour cent. Lajoux (JU) a rejeté l'arrêté, contrairement à son canton."
6751,82.7,82.7,17.3,"Montfaucon (JU)","Montfaucon dit oui à 82,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Montfaucon a approuvé l'arrêté, tout comme son canton."
6753,33.2,33.2,66.8,"Muriaux (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 66,8 pour cent à Muriaux. Muriaux a rejeté l'arrêté, contrairement à son canton."
6754,23,23,77,"Le Noirmont (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 77 pour cent au Noirmont. Le Noirmont a rejeté l'arrêté, contrairement à son canton."
6757,71.4,71.4,28.6,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  71,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saignelégier a approuvé l'arrêté, tout comme son canton."
6758,50.5,50.5,49.5,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 50,5 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Brais a approuvé l'arrêté, tout comme son canton."
6759,58.8,58.8,41.2,"Soubey (JU)","La population de Soubey approuve à 58,8 pour cent la réforme en faveur de l'extension des autoroutes. Soubey a approuvé l'arrêté, tout comme son canton."
6771,43.1,43.1,56.9,"Alle (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 56,9 pour cent à Alle. Alle a rejeté l'arrêté, contrairement à son canton."
6774,95.9,95.9,4.1,"Boncourt (JU)","Boncourt dit oui à 95,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Boncourt."
6778,15.8,15.8,84.2,"Bure (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 84,2 pour cent. Bure a rejeté l'arrêté, contrairement à son canton."
6781,56.8,56.8,43.2,"Coeuve (JU)","Coeuve dit oui à 56,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Coeuve a approuvé l'arrêté, tout comme son canton."
6782,38,38,62,"Cornol (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 62 pour cent à Cornol. Cornol a rejeté l'arrêté, contrairement à son canton."
6783,20.9,20.9,79.1,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la réforme en faveur de l'extension des autoroutes par 79,1 pour cent des voix. Courchavon a rejeté l'arrêté, contrairement à son canton."
6784,91,91,9,"Courgenay (JU)","La population de Courgenay approuve à 91 pour cent la réforme en faveur de l'extension des autoroutes. Courgenay a approuvé l'arrêté, tout comme son canton."
6785,21.1,21.1,78.9,"Courtedoux (JU)","La population de Courtedoux rejette à 78,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Courtedoux a rejeté l'arrêté, contrairement à son canton."
6789,56.4,56.4,43.6,"Fahy (JU)","Les habitants de Fahy acceptent avec 56,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Fahy a approuvé l'arrêté, tout comme son canton."
6790,25.5,25.5,74.5,"Fontenais (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 74,5 pour cent à Fontenais. Fontenais a rejeté l'arrêté, contrairement à son canton."
6792,59.3,59.3,40.7,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent avec 59,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grandfontaine a approuvé l'arrêté, tout comme son canton."
6800,87,87,13,"Porrentruy (JU)","L'extension du réseau des autoroutes est approuvée à Porrentruy par 87 pour cent des votants. Porrentruy a approuvé l'arrêté, tout comme son canton."
6806,74.9,74.9,25.1,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent avec 74,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vendlincourt a approuvé l'arrêté, tout comme son canton."
6807,83.5,83.5,16.5,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 83,5 pour cent la réforme en faveur de l'extension des autoroutes. Basse-Allaine a approuvé l'arrêté, tout comme son canton."
6808,86.5,86.5,13.5,"Clos du Doubs (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 86,5 pour cent de oui à Clos du Doubs. Clos du Doubs a approuvé l'arrêté, tout comme son canton."
6809,34.3,34.3,65.7,"Haute-Ajoie (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Haute-Ajoie a rejeté l'arrêté, contrairement à son canton."
6810,50.5,50.5,49.5,"La Baroche (JU)","La population de La Baroche approuve à 50,5 pour cent la réforme en faveur de l'extension des autoroutes. La Baroche a approuvé l'arrêté, tout comme son canton."
6811,69.4,69.4,30.6,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 69,4 pour cent la réforme en faveur de l'extension des autoroutes. Damphreux-Lugnez a approuvé l'arrêté, tout comme son canton."
6812,60.6,60.6,39.4,"Basse-Vendline (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 60,6 pour cent de oui à Basse-Vendline. Basse-Vendline a approuvé l'arrêté, tout comme son canton."
