"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,1.7,1.7,98.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 98,3 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton du Jura a été obtenu à Boécourt."
6703,27.2,27.2,72.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme en faveur de l'extension des autoroutes par 72,8 pour cent des voix. Bourrignon a rejeté l'arrêté, contrairement à son canton."
6704,16,16,84,"Châtillon (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 84 pour cent à Châtillon (JU). Châtillon (JU) a rejeté l'arrêté, contrairement à son canton."
6706,71.4,71.4,28.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  71,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Courchapoix a approuvé l'arrêté, tout comme son canton."
6708,76.2,76.2,23.8,"Courrendlin (JU)","La population de Courrendlin approuve à 76,2 pour cent la réforme en faveur de l'extension des autoroutes. Courrendlin a approuvé l'arrêté, tout comme son canton."
6709,52.1,52.1,47.9,"Courroux (JU)","L'extension du réseau des autoroutes est approuvée à Courroux par 52,1 pour cent des votants. Courroux a approuvé l'arrêté, tout comme son canton."
6710,51.1,51.1,48.9,"Courtételle (JU)","L'extension du réseau des autoroutes est approuvée à Courtételle par 51,1 pour cent des votants. Courtételle a approuvé l'arrêté, tout comme son canton."
6711,77.6,77.6,22.4,"Delémont (JU)","La population de Delémont approuve à 77,6 pour cent la réforme en faveur de l'extension des autoroutes. Delémont a approuvé l'arrêté, tout comme son canton."
6712,3.1,3.1,96.9,"Develier (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 96,9 pour cent. Develier a rejeté l'arrêté, contrairement à son canton."
6713,64.1,64.1,35.9,"Ederswiler (JU)","Ederswiler dit oui à 64,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Ederswiler a approuvé l'arrêté, tout comme son canton."
6715,65.9,65.9,34.1,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 65,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mervelier a approuvé l'arrêté, tout comme son canton."
6716,43,43,57,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme en faveur de l'extension des autoroutes par 57 pour cent des voix. Mettembert a rejeté l'arrêté, contrairement à son canton."
6718,78.3,78.3,21.7,"Movelier (JU)","Les habitants de Movelier soutiennent à 78,3 pour cent la réforme en faveur de l'extension des autoroutes. Movelier a approuvé l'arrêté, tout comme son canton."
6719,33.4,33.4,66.6,"Pleigne (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 66,6 pour cent. Pleigne a rejeté l'arrêté, contrairement à son canton."
6721,4.1,4.1,95.9,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme en faveur de l'extension des autoroutes par 95,9 pour cent des voix. Rossemaison a rejeté l'arrêté, contrairement à son canton."
6722,67.3,67.3,32.7,"Saulcy (JU)","A Saulcy, les habitants disent oui à  67,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saulcy a approuvé l'arrêté, tout comme son canton."
6724,8.8,8.8,91.2,"Soyhières (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 91,2 pour cent. Soyhières a rejeté l'arrêté, contrairement à son canton."
6729,66.9,66.9,33.1,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 66,9 pour cent la réforme en faveur de l'extension des autoroutes. Haute-Sorne a approuvé l'arrêté, tout comme son canton."
6730,87.5,87.5,12.5,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 87,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Val Terbi a approuvé l'arrêté, tout comme son canton."
6741,79.8,79.8,20.2,"Le Bémont (JU)","Le Bémont (JU) dit oui à 79,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Bémont (JU) a approuvé l'arrêté, tout comme son canton."
6742,51.4,51.4,48.6,"Les Bois (JU)","Les habitants des Bois soutiennent à 51,4 pour cent la réforme en faveur de l'extension des autoroutes. Les Bois a approuvé l'arrêté, tout comme son canton."
6743,43.8,43.8,56.2,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 56,2 pour cent la réforme en faveur de l'extension des autoroutes. Les Breuleux a rejeté l'arrêté, contrairement à son canton."
6745,30.4,30.4,69.6,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 69,6 pour cent la réforme en faveur de l'extension des autoroutes. Les Enfers a rejeté l'arrêté, contrairement à son canton."
6748,37.8,37.8,62.2,"Les Genevez (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 62,2 pour cent. Les Genevez (JU) a rejeté l'arrêté, contrairement à son canton."
6750,99.7,99.7,0.3,"Lajoux (JU)","Nulle part ailleurs en Suisse la volonté d'étendre le réseau autoroutier n'a été exprimée plus clairement qu'à Lajoux (JU). Les électeurs de cette commune disent oui à 99,7 pour cent. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Lajoux (JU)."
6751,46.3,46.3,53.7,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme en faveur de l'extension des autoroutes par 53,7 pour cent des voix. Montfaucon a rejeté l'arrêté, contrairement à son canton."
6753,66.7,66.7,33.3,"Muriaux (JU)","La population de Muriaux approuve à 66,7 pour cent la réforme en faveur de l'extension des autoroutes. Muriaux a approuvé l'arrêté, tout comme son canton."
6754,53,53,47,"Le Noirmont (JU)","La population du Noirmont approuve à 53 pour cent la réforme en faveur de l'extension des autoroutes. Le Noirmont a approuvé l'arrêté, tout comme son canton."
6757,60.4,60.4,39.6,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  60,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saignelégier a approuvé l'arrêté, tout comme son canton."
6758,70.5,70.5,29.5,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 70,5 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Brais a approuvé l'arrêté, tout comme son canton."
6759,47.3,47.3,52.7,"Soubey (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 52,7 pour cent à Soubey. Soubey a rejeté l'arrêté, contrairement à son canton."
