"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,47.7,47.7,52.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 52,3 pour cent la réforme en faveur de l'extension des autoroutes. Boécourt a rejeté l'arrêté, contrairement à son canton."
6703,27.8,27.8,72.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme en faveur de l'extension des autoroutes par 72,2 pour cent des voix. Bourrignon a rejeté l'arrêté, contrairement à son canton."
6704,62.8,62.8,37.2,"Châtillon (JU)","La population de Châtillon (JU) approuve à 62,8 pour cent la réforme en faveur de l'extension des autoroutes. Châtillon (JU) a approuvé l'arrêté, tout comme son canton."
6706,49.6,49.6,50.4,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 50,4 pour cent la réforme en faveur de l'extension des autoroutes. Courchapoix a rejeté l'arrêté, contrairement à son canton."
6708,22.4,22.4,77.6,"Courrendlin (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 77,6 pour cent à Courrendlin. Courrendlin a rejeté l'arrêté, contrairement à son canton."
6709,65.2,65.2,34.8,"Courroux (JU)","L'extension du réseau des autoroutes est approuvée à Courroux par 65,2 pour cent des votants. Courroux a approuvé l'arrêté, tout comme son canton."
6710,23,23,77,"Courtételle (JU)","La population de Courtételle rejette à 77 pour cent des voix la réforme en faveur de l'extension des autoroutes. Courtételle a rejeté l'arrêté, contrairement à son canton."
6711,88,88,12,"Delémont (JU)","La population de Delémont approuve à 88 pour cent la réforme en faveur de l'extension des autoroutes. Delémont a approuvé l'arrêté, tout comme son canton."
6712,61.4,61.4,38.6,"Develier (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 61,4 pour cent de oui à Develier. Develier a approuvé l'arrêté, tout comme son canton."
6713,53.7,53.7,46.3,"Ederswiler (JU)","Ederswiler dit oui à 53,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Ederswiler a approuvé l'arrêté, tout comme son canton."
6715,19.5,19.5,80.5,"Mervelier (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 80,5 pour cent. Mervelier a rejeté l'arrêté, contrairement à son canton."
6716,57.6,57.6,42.4,"Mettembert (JU)","Mettembert dit oui à 57,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Mettembert a approuvé l'arrêté, tout comme son canton."
6718,31.8,31.8,68.2,"Movelier (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Movelier. Les habitants ont refusé le texte à 68,2 pour cent. Movelier a rejeté l'arrêté, contrairement à son canton."
6719,35.9,35.9,64.1,"Pleigne (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 64,1 pour cent. Pleigne a rejeté l'arrêté, contrairement à son canton."
6721,84.6,84.6,15.4,"Rossemaison (JU)","Rossemaison dit oui à 84,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Rossemaison a approuvé l'arrêté, tout comme son canton."
6722,32.7,32.7,67.3,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 67,3 pour cent la réforme en faveur de l'extension des autoroutes. Saulcy a rejeté l'arrêté, contrairement à son canton."
6724,50.2,50.2,49.8,"Soyhières (JU)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,2 pour cent de oui à Soyhières. Soyhières a approuvé l'arrêté, tout comme son canton."
6729,48.3,48.3,51.7,"Haute-Sorne (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Haute-Sorne. Les habitants ont refusé le texte à 51,7 pour cent. Haute-Sorne a rejeté l'arrêté, contrairement à son canton."
6730,59.5,59.5,40.5,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 59,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Val Terbi a approuvé l'arrêté, tout comme son canton."
6741,66.1,66.1,33.9,"Le Bémont (JU)","Le Bémont (JU) dit oui à 66,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Bémont (JU) a approuvé l'arrêté, tout comme son canton."
