"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,36.9,36.9,63.1,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 63,1 pour cent les projets d'extension des autoroutes."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,35.4,35.4,64.6,"Châtillon (JU)","L'extension des autoroutes est refusée à 64,6 pour cent à Châtillon (JU)."
6706,32.2,32.2,67.8,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 67,8 pour cent les projets d'extension des autoroutes."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,37.7,37.7,62.3,"Courroux (JU)","La population de Courroux rejette à 62,3 pour cent des voix les projets d'extension des autoroutes."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,41,41,59,"Develier (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 59 pour cent."
6713,48.6,48.6,51.4,"Ederswiler (JU)","L'extension des autoroutes ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 18."
6715,34.8,34.8,65.2,"Mervelier (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 65,2 pour cent."
6716,35.3,35.3,64.7,"Mettembert (JU)","L'extension des autoroutes ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 33 voix, contre 18."
6718,42.9,42.9,57.1,"Movelier (JU)","C'est non à l'extension des autoroutes à Movelier. Les habitants ont refusé le texte à 57,1 pour cent."
6719,48.2,48.2,51.8,"Pleigne (JU)","C'est non à l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 51,8 pour cent."
6721,39.3,39.3,60.7,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'extension des autoroutes par 60,7 pour cent des voix."
6722,51.6,51.6,48.4,"Saulcy (JU)","Les projets d'extension des autoroutes sont validés à Saulcy. Les citoyens de cette petite commune sont 48 à soutenir le texte, contre 45 à le refuser."
6724,43.2,43.2,56.8,"Soyhières (JU)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,8 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,34.6,34.6,65.4,"Val Terbi (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 65,4 pour cent."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,25.9,25.9,74.1,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 43 voix contre 15."
6748,45,45,55,"Les Genevez (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 55 pour cent."
6750,29.4,29.4,70.6,"Lajoux (JU)","C'est non à l'extension des autoroutes à Lajoux (JU). Les habitants ont refusé le texte à 70,6 pour cent."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,35.6,35.6,64.4,"Muriaux (JU)","L'extension des autoroutes est refusée à 64,4 pour cent à Muriaux."
