"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,26.4,26.4,73.6,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 73,6 pour cent la réforme en faveur de l'extension des autoroutes. Boécourt a rejeté l'arrêté, contrairement à son canton."
6703,90.7,90.7,9.3,"Bourrignon (JU)","Bourrignon dit oui à 90,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Bourrignon a approuvé l'arrêté, tout comme son canton."
6704,92.6,92.6,7.4,"Châtillon (JU)","La population de Châtillon (JU) approuve à 92,6 pour cent la réforme en faveur de l'extension des autoroutes. Châtillon (JU) a approuvé l'arrêté, tout comme son canton."
6706,32.4,32.4,67.6,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 67,6 pour cent la réforme en faveur de l'extension des autoroutes. Courchapoix a rejeté l'arrêté, contrairement à son canton."
6708,43.1,43.1,56.9,"Courrendlin (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 56,9 pour cent à Courrendlin. Courrendlin a rejeté l'arrêté, contrairement à son canton."
6709,47.5,47.5,52.5,"Courroux (JU)","La population de Courroux rejette à 52,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Courroux a rejeté l'arrêté, contrairement à son canton."
6710,73.5,73.5,26.5,"Courtételle (JU)","L'extension du réseau des autoroutes est approuvée à Courtételle par 73,5 pour cent des votants. Courtételle a approuvé l'arrêté, tout comme son canton."
6711,53.2,53.2,46.8,"Delémont (JU)","La population de Delémont approuve à 53,2 pour cent la réforme en faveur de l'extension des autoroutes. Delémont a approuvé l'arrêté, tout comme son canton."
6712,47.1,47.1,52.9,"Develier (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 52,9 pour cent. Develier a rejeté l'arrêté, contrairement à son canton."
6713,43.1,43.1,56.9,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme en faveur de l'extension des autoroutes par 56,9 pour cent des voix. Ederswiler a rejeté l'arrêté, contrairement à son canton."
6715,86.6,86.6,13.4,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 86,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mervelier a approuvé l'arrêté, tout comme son canton."
6716,36.1,36.1,63.9,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme en faveur de l'extension des autoroutes par 63,9 pour cent des voix. Mettembert a rejeté l'arrêté, contrairement à son canton."
6718,27.3,27.3,72.7,"Movelier (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Movelier. Les habitants ont refusé le texte à 72,7 pour cent. Movelier a rejeté l'arrêté, contrairement à son canton."
