"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,60,60,40,"Boécourt (JU)","A Boécourt, les habitants disent oui à  60 pour cent à la réforme favorable à l'extension des projets autoroutiers. Boécourt a approuvé l'arrêté, tout comme son canton."
6703,8,8,92,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme en faveur de l'extension des autoroutes par 92 pour cent des voix. Bourrignon a rejeté l'arrêté, contrairement à son canton."
6704,44.4,44.4,55.6,"Châtillon (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 55,6 pour cent à Châtillon (JU). Châtillon (JU) a rejeté l'arrêté, contrairement à son canton."
6706,33.9,33.9,66.1,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 66,1 pour cent la réforme en faveur de l'extension des autoroutes. Courchapoix a rejeté l'arrêté, contrairement à son canton."
6708,50,50,50,"Courrendlin (JU)","La population de Courrendlin approuve à 50 pour cent la réforme en faveur de l'extension des autoroutes. Courrendlin a approuvé l'arrêté, tout comme son canton."
6709,13.2,13.2,86.8,"Courroux (JU)","La population de Courroux rejette à 86,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Courroux a rejeté l'arrêté, contrairement à son canton."
6710,4.6,4.6,95.4,"Courtételle (JU)","La population de Courtételle rejette à 95,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Courtételle a rejeté l'arrêté, contrairement à son canton."
6711,79.9,79.9,20.1,"Delémont (JU)","La population de Delémont approuve à 79,9 pour cent la réforme en faveur de l'extension des autoroutes. Delémont a approuvé l'arrêté, tout comme son canton."
6712,28.5,28.5,71.5,"Develier (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 71,5 pour cent. Develier a rejeté l'arrêté, contrairement à son canton."
6713,37.6,37.6,62.4,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme en faveur de l'extension des autoroutes par 62,4 pour cent des voix. Ederswiler a rejeté l'arrêté, contrairement à son canton."
6715,49.3,49.3,50.7,"Mervelier (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Mervelier a rejeté l'arrêté, contrairement à son canton."
6716,52.7,52.7,47.3,"Mettembert (JU)","Mettembert dit oui à 52,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Mettembert a approuvé l'arrêté, tout comme son canton."
6718,99.7,99.7,0.3,"Movelier (JU)","Les habitants de Movelier soutiennent à 99,7 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Movelier."
6719,47.4,47.4,52.6,"Pleigne (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 52,6 pour cent. Pleigne a rejeté l'arrêté, contrairement à son canton."
6721,44.5,44.5,55.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme en faveur de l'extension des autoroutes par 55,5 pour cent des voix. Rossemaison a rejeté l'arrêté, contrairement à son canton."
6722,49.2,49.2,50.8,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 50,8 pour cent la réforme en faveur de l'extension des autoroutes. Saulcy a rejeté l'arrêté, contrairement à son canton."
6724,34,34,66,"Soyhières (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 66 pour cent. Soyhières a rejeté l'arrêté, contrairement à son canton."
6729,81.9,81.9,18.1,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 81,9 pour cent la réforme en faveur de l'extension des autoroutes. Haute-Sorne a approuvé l'arrêté, tout comme son canton."
6730,23.3,23.3,76.7,"Val Terbi (JU)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 76,7 pour cent. Val Terbi a rejeté l'arrêté, contrairement à son canton."
6741,84.7,84.7,15.3,"Le Bémont (JU)","Le Bémont (JU) dit oui à 84,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Le Bémont (JU) a approuvé l'arrêté, tout comme son canton."
6742,99.2,99.2,0.8,"Les Bois (JU)","Les habitants des Bois soutiennent à 99,2 pour cent la réforme en faveur de l'extension des autoroutes. Les Bois a approuvé l'arrêté, tout comme son canton."
6743,0.2,0.2,99.8,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 99,8 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Breuleux."
6745,95.4,95.4,4.6,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  95,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Enfers a approuvé l'arrêté, tout comme son canton."
6748,60.6,60.6,39.4,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 60,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Les Genevez (JU) a approuvé l'arrêté, tout comme son canton."
6750,47.4,47.4,52.6,"Lajoux (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Lajoux (JU). Les habitants ont refusé le texte à 52,6 pour cent. Lajoux (JU) a rejeté l'arrêté, contrairement à son canton."
6751,5,5,95,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme en faveur de l'extension des autoroutes par 95 pour cent des voix. Montfaucon a rejeté l'arrêté, contrairement à son canton."
6753,70,70,30,"Muriaux (JU)","La population de Muriaux approuve à 70 pour cent la réforme en faveur de l'extension des autoroutes. Muriaux a approuvé l'arrêté, tout comme son canton."
6754,44.7,44.7,55.3,"Le Noirmont (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 55,3 pour cent au Noirmont. Le Noirmont a rejeté l'arrêté, contrairement à son canton."
6757,54.6,54.6,45.4,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  54,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saignelégier a approuvé l'arrêté, tout comme son canton."
