"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,98.4,98.4,1.6,"Briga-Glis (VS)","NA NA"
6004,92.7,92.7,7.3,"Eggerberg (VS)","NA NA"
6007,21.1,21.1,78.9,"Naters (VS)","NA NA"
6008,24,24,76,"Ried-Brig (VS)","NA NA"
6009,58.5,58.5,41.5,"Sempione (VS)","NA NA"
6010,10.3,10.3,89.7,"Termen (VS)","NA NA"
6011,13,13,87,"Zwischbergen (VS)","NA NA"
6021,38.1,38.1,61.9,"Ardon (VS)","NA NA"
6022,54.5,54.5,45.5,"Chamoson (VS)","NA NA"
6023,63.5,63.5,36.5,"Conthey (VS)","NA NA"
6024,59.5,59.5,40.5,"Nendaz (VS)","NA NA"
6025,33.6,33.6,66.4,"Vétroz (VS)","NA NA"
6032,32.5,32.5,67.5,"Bourg-Saint-Pierre (VS)","NA NA"
6033,86,86,14,"Liddes (VS)","NA NA"
6034,95.5,95.5,4.5,"Orsières (VS)","NA NA"
6035,52.8,52.8,47.2,"Sembrancher (VS)","NA NA"
6037,48,48,52,"Val de Bagnes (VS)","NA NA"
6052,77.9,77.9,22.1,"Bellwald (VS)","NA NA"
6054,73.6,73.6,26.4,"Binn (VS)","NA NA"
6056,84.3,84.3,15.7,"Ernen (VS)","NA NA"
6057,62.2,62.2,37.8,"Fiesch (VS)","NA NA"
6058,82.7,82.7,17.3,"Fieschertal (VS)","NA NA"
6061,76.7,76.7,23.3,"Lax (VS)","NA NA"
6076,42.5,42.5,57.5,"Obergoms (VS)","NA NA"
6077,26.3,26.3,73.7,"Goms (VS)","NA NA"
6082,33.2,33.2,66.8,"Ayent (VS)","NA NA"
6083,51.4,51.4,48.6,"Evolène (VS)","NA NA"
6084,41.6,41.6,58.4,"Hérémence (VS)","NA NA"
6087,80.8,80.8,19.2,"Saint-Martin (VS)","NA NA"
6089,44.5,44.5,55.5,"Vex (VS)","NA NA"
6090,50.5,50.5,49.5,"Mont-Noble (VS)","NA NA"
6101,87.6,87.6,12.4,"Agarn (VS)","NA NA"
6102,24.9,24.9,75.1,"Albinen (VS)","NA NA"
6104,52,52,48,"Ergisch (VS)","NA NA"
6109,52,52,48,"Inden (VS)","NA NA"
6110,51.9,51.9,48.1,"Loèche (VS)","NA NA"
6111,51.1,51.1,48.9,"Loèche-les-Bains (VS)","NA NA"
6112,15.8,15.8,84.2,"Oberems (VS)","NA NA"
6113,36.3,36.3,63.7,"Salquenen (VS)","NA NA"
6116,9.5,9.5,90.5,"Varone (VS)","NA NA"
6117,95.4,95.4,4.6,"Guttet-Feschel (VS)","NA NA"
6118,64.7,64.7,35.3,"Gampel-Bratsch (VS)","NA NA"
6119,55.9,55.9,44.1,"Turtmann-Unterems (VS)","NA NA"
6131,8.6,8.6,91.4,"Bovernier (VS)","NA NA"
6133,55.7,55.7,44.3,"Fully (VS)","NA NA"
6134,82,82,18,"Isérables (VS)","NA NA"
6135,47.7,47.7,52.3,"Leytron (VS)","NA NA"
6136,66.2,66.2,33.8,"Martigny (VS)","NA NA"
6137,98.9,98.9,1.1,"Martigny-Combe (VS)","NA NA"
6139,3.1,3.1,96.9,"Riddes (VS)","NA NA"
6140,78.6,78.6,21.4,"Saillon (VS)","NA NA"
6141,81.1,81.1,18.9,"Saxon (VS)","NA NA"
6142,15.9,15.9,84.1,"Trient (VS)","NA NA"
6151,5.1,5.1,94.9,"Champéry (VS)","NA NA"
6152,49,49,51,"Collombey-Muraz (VS)","NA NA"
6153,33.7,33.7,66.3,"Monthey (VS)","NA NA"
6154,27.3,27.3,72.7,"Port-Valais (VS)","NA NA"
6155,59.3,59.3,40.7,"Saint-Gingolph (VS)","NA NA"
6156,45.7,45.7,54.3,"Troistorrents (VS)","NA NA"
6157,71.5,71.5,28.5,"Val-d'Illiez (VS)","NA NA"
6158,2.5,2.5,97.5,"Vionnaz (VS)","NA NA"
6159,57.1,57.1,42.9,"Vouvry (VS)","NA NA"
6172,42.9,42.9,57.1,"Bister (VS)","NA NA"
6173,56.3,56.3,43.7,"Bitsch (VS)","NA NA"
6177,13.6,13.6,86.4,"Grengiols (VS)","NA NA"
6181,29.6,29.6,70.4,"Riederalp (VS)","NA NA"
6191,47,47,53,"Ausserberg (VS)","NA NA"
6192,43.6,43.6,56.4,"Blatten (VS)","NA NA"
6193,48.4,48.4,51.6,"Bürchen (VS)","NA NA"
6194,47.3,47.3,52.7,"Eischoll (VS)","NA NA"
6195,73,73,27,"Ferden (VS)","NA NA"
6197,41.6,41.6,58.4,"Kippel (VS)","NA NA"
6198,57.3,57.3,42.7,"Niedergesteln (VS)","NA NA"
6199,11.9,11.9,88.1,"Rarogne (VS)","NA NA"
6201,44.3,44.3,55.7,"Unterbäch (VS)","NA NA"
6202,56.6,56.6,43.4,"Wiler (Lötschen) (VS)","NA NA"
6203,65.9,65.9,34.1,"Mörel-Filet (VS)","NA NA"
