"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,39,39,61,"Briga-Glis (VS)",
6004,28.8,28.8,71.2,"Eggerberg (VS)",
6007,50,0,0,"Naters (VS)","I risultati di questo comune non sono ancora noti."
6008,35.7,35.7,64.3,"Ried-Brig (VS)",
6009,50,0,0,"Sempione (VS)","I risultati di questo comune non sono ancora noti."
6010,31.7,31.7,68.3,"Termen (VS)",
6011,3.7,3.7,96.3,"Zwischbergen (VS)",
6021,28.3,28.3,71.7,"Ardon (VS)",
6022,41.2,41.2,58.8,"Chamoson (VS)",
6023,46.4,46.4,53.6,"Conthey (VS)",
6024,44.9,44.9,55.1,"Nendaz (VS)",
6025,42,42,58,"Vétroz (VS)",
6032,27.2,27.2,72.8,"Bourg-Saint-Pierre (VS)",
6033,39.9,39.9,60.1,"Liddes (VS)",
6034,38.7,38.7,61.3,"Orsières (VS)",
6035,33.7,33.7,66.3,"Sembrancher (VS)",
6037,50,0,0,"Val de Bagnes (VS)","I risultati di questo comune non sono ancora noti."
6052,29.8,29.8,70.2,"Bellwald (VS)",
6054,33.3,33.3,66.7,"Binn (VS)",
6056,37.8,37.8,62.2,"Ernen (VS)",
6057,33,33,67,"Fiesch (VS)",
6058,36.4,36.4,63.6,"Fieschertal (VS)",
6061,34.5,34.5,65.5,"Lax (VS)",
6076,27.3,27.3,72.7,"Obergoms (VS)",
6077,35,35,65,"Goms (VS)",
6082,52.4,52.4,47.6,"Ayent (VS)",
6083,37.6,37.6,62.4,"Evolène (VS)",
6084,39.5,39.5,60.5,"Hérémence (VS)",
6087,44.2,44.2,55.8,"Saint-Martin (VS)",
6089,50,0,0,"Vex (VS)","I risultati di questo comune non sono ancora noti."
6090,50,0,0,"Mont-Noble (VS)","I risultati di questo comune non sono ancora noti."
6101,26.8,26.8,73.2,"Agarn (VS)",
6102,36.8,36.8,63.2,"Albinen (VS)",
6104,26.2,26.2,73.8,"Ergisch (VS)",
6109,31.6,31.6,68.4,"Inden (VS)",
6110,34.9,34.9,65.1,"Loèche (VS)",
6111,50,0,0,"Loèche-les-Bains (VS)","I risultati di questo comune non sono ancora noti."
6112,33.3,33.3,66.7,"Oberems (VS)",
6113,50,0,0,"Salquenen (VS)","I risultati di questo comune non sono ancora noti."
6116,50,0,0,"Varone (VS)","I risultati di questo comune non sono ancora noti."
6117,26.8,26.8,73.2,"Guttet-Feschel (VS)",
6118,31.4,31.4,68.6,"Gampel-Bratsch (VS)",
6119,34.7,34.7,65.3,"Turtmann-Unterems (VS)",
6131,39.4,39.4,60.6,"Bovernier (VS)",
6133,50,0,0,"Fully (VS)","I risultati di questo comune non sono ancora noti."
6134,36.9,36.9,63.1,"Isérables (VS)",
6135,44.8,44.8,55.2,"Leytron (VS)",
6136,50,0,0,"Martigny (VS)","I risultati di questo comune non sono ancora noti."
6137,50,0,0,"Martigny-Combe (VS)","I risultati di questo comune non sono ancora noti."
6139,44,44,56,"Riddes (VS)",
6140,47.6,47.6,52.4,"Saillon (VS)",
6141,50,0,0,"Saxon (VS)","I risultati di questo comune non sono ancora noti."
6142,50,0,0,"Trient (VS)","I risultati di questo comune non sono ancora noti."
6151,42,42,58,"Champéry (VS)",
6152,50,0,0,"Collombey-Muraz (VS)","I risultati di questo comune non sono ancora noti."
6153,50,0,0,"Monthey (VS)","I risultati di questo comune non sono ancora noti."
6154,50,0,0,"Port-Valais (VS)","I risultati di questo comune non sono ancora noti."
6155,50,0,0,"Saint-Gingolph (VS)","I risultati di questo comune non sono ancora noti."
6156,37.6,37.6,62.4,"Troistorrents (VS)",
6157,38.1,38.1,61.9,"Val-d'Illiez (VS)",
6158,48.1,48.1,51.9,"Vionnaz (VS)",
6159,48.9,48.9,51.1,"Vouvry (VS)",
6172,33.3,33.3,66.7,"Bister (VS)",
6173,50,0,0,"Bitsch (VS)","I risultati di questo comune non sono ancora noti."
6177,34.9,34.9,65.1,"Grengiols (VS)",
6181,36,36,64,"Riederalp (VS)",
6191,32.4,32.4,67.6,"Ausserberg (VS)",
6192,35.7,35.7,64.3,"Blatten (VS)",
