"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,27.8,27.8,72.2,"Briga-Glis (VS)","NA NA"
6004,43,43,57,"Eggerberg (VS)","NA NA"
6007,34.1,34.1,65.9,"Naters (VS)","NA NA"
6008,50.1,50.1,49.9,"Ried-Brig (VS)","NA NA"
6009,71.7,71.7,28.3,"Sempione (VS)","NA NA"
6010,25.1,25.1,74.9,"Termen (VS)","NA NA"
6011,34.3,34.3,65.7,"Zwischbergen (VS)","NA NA"
6021,70.3,70.3,29.7,"Ardon (VS)","NA NA"
6022,47,47,53,"Chamoson (VS)","NA NA"
6023,73.5,73.5,26.5,"Conthey (VS)","NA NA"
6024,64,64,36,"Nendaz (VS)","NA NA"
6025,4,4,96,"Vétroz (VS)","NA NA"
6032,44.1,44.1,55.9,"Bourg-Saint-Pierre (VS)","NA NA"
6033,46,46,54,"Liddes (VS)","NA NA"
6034,55.4,55.4,44.6,"Orsières (VS)","NA NA"
6035,1.3,1.3,98.7,"Sembrancher (VS)","NA NA"
6037,51.1,51.1,48.9,"Val de Bagnes (VS)","NA NA"
6052,62.1,62.1,37.9,"Bellwald (VS)","NA NA"
6054,96.6,96.6,3.4,"Binn (VS)","NA NA"
6056,37.7,37.7,62.3,"Ernen (VS)","NA NA"
6057,63.7,63.7,36.3,"Fiesch (VS)","NA NA"
6058,27.2,27.2,72.8,"Fieschertal (VS)","NA NA"
6061,32.4,32.4,67.6,"Lax (VS)","NA NA"
6076,78.7,78.7,21.3,"Obergoms (VS)","NA NA"
6077,19.2,19.2,80.8,"Goms (VS)","NA NA"
6082,32.5,32.5,67.5,"Ayent (VS)","NA NA"
6083,60.4,60.4,39.6,"Evolène (VS)","NA NA"
6084,17.2,17.2,82.8,"Hérémence (VS)","NA NA"
6087,78,78,22,"Saint-Martin (VS)","NA NA"
6089,76.4,76.4,23.6,"Vex (VS)","NA NA"
6090,38.2,38.2,61.8,"Mont-Noble (VS)","NA NA"
6101,22.2,22.2,77.8,"Agarn (VS)","NA NA"
6102,60.7,60.7,39.3,"Albinen (VS)","NA NA"
6104,54.8,54.8,45.2,"Ergisch (VS)","NA NA"
6109,45.6,45.6,54.4,"Inden (VS)","NA NA"
6110,90.7,90.7,9.3,"Loèche (VS)","NA NA"
6111,60.1,60.1,39.9,"Loèche-les-Bains (VS)","NA NA"
6112,5.9,5.9,94.1,"Oberems (VS)","NA NA"
6113,53.8,53.8,46.2,"Salquenen (VS)","NA NA"
6116,38.7,38.7,61.3,"Varone (VS)","NA NA"
6117,57.2,57.2,42.8,"Guttet-Feschel (VS)","NA NA"
6118,58,58,42,"Gampel-Bratsch (VS)","NA NA"
6119,91.3,91.3,8.7,"Turtmann-Unterems (VS)","NA NA"
6131,91,91,9,"Bovernier (VS)","NA NA"
6133,95.9,95.9,4.1,"Fully (VS)","NA NA"
6134,44.1,44.1,55.9,"Isérables (VS)","NA NA"
6135,48.4,48.4,51.6,"Leytron (VS)","NA NA"
6136,20,20,80,"Martigny (VS)","NA NA"
6137,50.9,50.9,49.1,"Martigny-Combe (VS)","NA NA"
6139,73.2,73.2,26.8,"Riddes (VS)","NA NA"
6140,82.7,82.7,17.3,"Saillon (VS)","NA NA"
6141,39.6,39.6,60.4,"Saxon (VS)","NA NA"
6142,49.9,49.9,50.1,"Trient (VS)","NA NA"
6151,62,62,38,"Champéry (VS)","NA NA"
6152,57.6,57.6,42.4,"Collombey-Muraz (VS)","NA NA"
6153,48.3,48.3,51.7,"Monthey (VS)","NA NA"
6154,39.6,39.6,60.4,"Port-Valais (VS)","NA NA"
6155,56.3,56.3,43.7,"Saint-Gingolph (VS)","NA NA"
6156,59.1,59.1,40.9,"Troistorrents (VS)","NA NA"
6157,67.9,67.9,32.1,"Val-d'Illiez (VS)","NA NA"
6158,19.5,19.5,80.5,"Vionnaz (VS)","NA NA"
6159,89.7,89.7,10.3,"Vouvry (VS)","NA NA"
6172,49.2,49.2,50.8,"Bister (VS)","NA NA"
6173,18.2,18.2,81.8,"Bitsch (VS)","NA NA"
6177,74.2,74.2,25.8,"Grengiols (VS)","NA NA"
6181,57.1,57.1,42.9,"Riederalp (VS)","NA NA"
6191,71.4,71.4,28.6,"Ausserberg (VS)","NA NA"
6192,52.2,52.2,47.8,"Blatten (VS)","NA NA"
6193,65,65,35,"Bürchen (VS)","NA NA"
6194,25.6,25.6,74.4,"Eischoll (VS)","NA NA"
6195,41.8,41.8,58.2,"Ferden (VS)","NA NA"
6197,46.8,46.8,53.2,"Kippel (VS)","NA NA"
6198,72.2,72.2,27.8,"Niedergesteln (VS)","NA NA"
6199,68.5,68.5,31.5,"Rarogne (VS)","NA NA"
6201,70.1,70.1,29.9,"Unterbäch (VS)","NA NA"
