"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,50,0,0,"Briga-Glis (VS)","I risultati di questo comune non sono ancora noti."
6004,50,0,0,"Eggerberg (VS)","I risultati di questo comune non sono ancora noti."
6007,50,0,0,"Naters (VS)","I risultati di questo comune non sono ancora noti."
6008,50,0,0,"Ried-Brig (VS)","I risultati di questo comune non sono ancora noti."
6009,50,0,0,"Sempione (VS)","I risultati di questo comune non sono ancora noti."
6010,50,0,0,"Termen (VS)","I risultati di questo comune non sono ancora noti."
6011,50,0,0,"Zwischbergen (VS)","I risultati di questo comune non sono ancora noti."
6021,50,0,0,"Ardon (VS)","I risultati di questo comune non sono ancora noti."
6022,50,0,0,"Chamoson (VS)","I risultati di questo comune non sono ancora noti."
6023,50,0,0,"Conthey (VS)","I risultati di questo comune non sono ancora noti."
6024,50,0,0,"Nendaz (VS)","I risultati di questo comune non sono ancora noti."
6025,50,0,0,"Vétroz (VS)","I risultati di questo comune non sono ancora noti."
6032,50,0,0,"Bourg-Saint-Pierre (VS)","I risultati di questo comune non sono ancora noti."
6033,50,0,0,"Liddes (VS)","I risultati di questo comune non sono ancora noti."
6034,50,0,0,"Orsières (VS)","I risultati di questo comune non sono ancora noti."
6035,50,0,0,"Sembrancher (VS)","I risultati di questo comune non sono ancora noti."
6037,50,0,0,"Val de Bagnes (VS)","I risultati di questo comune non sono ancora noti."
6052,50,0,0,"Bellwald (VS)","I risultati di questo comune non sono ancora noti."
6054,50,0,0,"Binn (VS)","I risultati di questo comune non sono ancora noti."
6056,50,0,0,"Ernen (VS)","I risultati di questo comune non sono ancora noti."
6057,50,0,0,"Fiesch (VS)","I risultati di questo comune non sono ancora noti."
6058,50,0,0,"Fieschertal (VS)","I risultati di questo comune non sono ancora noti."
6061,50,0,0,"Lax (VS)","I risultati di questo comune non sono ancora noti."
6076,50,0,0,"Obergoms (VS)","I risultati di questo comune non sono ancora noti."
6077,50,0,0,"Goms (VS)","I risultati di questo comune non sono ancora noti."
6082,50,0,0,"Ayent (VS)","I risultati di questo comune non sono ancora noti."
6083,50,0,0,"Evolène (VS)","I risultati di questo comune non sono ancora noti."
