"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,39,39,61,"Briga-Glis (VS)",
6004,28.8,28.8,71.2,"Eggerberg (VS)",
6007,35.9,35.9,64.1,"Naters (VS)",
6008,35.7,35.7,64.3,"Ried-Brig (VS)",
6009,40.5,40.5,59.5,"Sempione (VS)",
6010,31.7,31.7,68.3,"Termen (VS)",
6011,3.7,3.7,96.3,"Zwischbergen (VS)",
6021,28.3,28.3,71.7,"Ardon (VS)",
6022,41.2,41.2,58.8,"Chamoson (VS)",
6023,46.4,46.4,53.6,"Conthey (VS)",
6024,44.9,44.9,55.1,"Nendaz (VS)",
6025,42,42,58,"Vétroz (VS)",
6032,27.2,27.2,72.8,"Bourg-Saint-Pierre (VS)",
6033,39.9,39.9,60.1,"Liddes (VS)",
6034,38.7,38.7,61.3,"Orsières (VS)",
6035,33.7,33.7,66.3,"Sembrancher (VS)",
6037,50.6,50.6,49.4,"Val de Bagnes (VS)",
6052,29.8,29.8,70.2,"Bellwald (VS)",
6054,33.3,33.3,66.7,"Binn (VS)",
6056,37.8,37.8,62.2,"Ernen (VS)",
6057,33,33,67,"Fiesch (VS)",
6058,36.4,36.4,63.6,"Fieschertal (VS)",
6061,34.5,34.5,65.5,"Lax (VS)",
6076,27.3,27.3,72.7,"Obergoms (VS)",
6077,35,35,65,"Goms (VS)",
6082,52.4,52.4,47.6,"Ayent (VS)",
6083,37.6,37.6,62.4,"Evolène (VS)",
6084,39.5,39.5,60.5,"Hérémence (VS)",
6087,44.2,44.2,55.8,"Saint-Martin (VS)",
6089,47.1,47.1,52.9,"Vex (VS)",
6090,48.8,48.8,51.2,"Mont-Noble (VS)",
6101,26.8,26.8,73.2,"Agarn (VS)",
6102,36.8,36.8,63.2,"Albinen (VS)",
6104,26.2,26.2,73.8,"Ergisch (VS)",
6109,31.6,31.6,68.4,"Inden (VS)",
6110,34.9,34.9,65.1,"Loèche (VS)",
6111,36.7,36.7,63.3,"Loèche-les-Bains (VS)",
6112,33.3,33.3,66.7,"Oberems (VS)",
6113,32.6,32.6,67.4,"Salquenen (VS)",
6116,28.7,28.7,71.3,"Varone (VS)",
6117,26.8,26.8,73.2,"Guttet-Feschel (VS)",
6118,31.4,31.4,68.6,"Gampel-Bratsch (VS)",
6119,34.7,34.7,65.3,"Turtmann-Unterems (VS)",
6131,39.4,39.4,60.6,"Bovernier (VS)",
6133,50,50,50,"Fully (VS)",
6134,36.9,36.9,63.1,"Isérables (VS)",
6135,44.8,44.8,55.2,"Leytron (VS)",
6136,52.8,52.8,47.2,"Martigny (VS)",
6137,49.1,49.1,50.9,"Martigny-Combe (VS)",
6139,44,44,56,"Riddes (VS)",
6140,47.6,47.6,52.4,"Saillon (VS)",
6141,41.2,41.2,58.8,"Saxon (VS)",
6142,45.3,45.3,54.7,"Trient (VS)",
6151,42,42,58,"Champéry (VS)",
6152,44.3,44.3,55.7,"Collombey-Muraz (VS)",
6153,47.7,47.7,52.3,"Monthey (VS)",
6154,48.3,48.3,51.7,"Port-Valais (VS)",
6155,45.2,45.2,54.8,"Saint-Gingolph (VS)",
6156,37.6,37.6,62.4,"Troistorrents (VS)",
6157,38.1,38.1,61.9,"Val-d'Illiez (VS)",
6158,48.1,48.1,51.9,"Vionnaz (VS)",
6159,48.9,48.9,51.1,"Vouvry (VS)",
6172,33.3,33.3,66.7,"Bister (VS)",
6173,33.2,33.2,66.8,"Bitsch (VS)",
6177,34.9,34.9,65.1,"Grengiols (VS)",
6181,36,36,64,"Riederalp (VS)",
6191,32.4,32.4,67.6,"Ausserberg (VS)",
6192,35.7,35.7,64.3,"Blatten (VS)",
6193,50,0,0,"Bürchen (VS)","I risultati di questo comune non sono ancora noti."
6194,27.3,27.3,72.7,"Eischoll (VS)",
6195,29.3,29.3,70.7,"Ferden (VS)",
6197,41.9,41.9,58.1,"Kippel (VS)",
6198,27.9,27.9,72.1,"Niedergesteln (VS)",
6199,28.6,28.6,71.4,"Rarogne (VS)",
6201,30.7,30.7,69.3,"Unterbäch (VS)",
6202,30.6,30.6,69.4,"Wiler (Lötschen) (VS)",
