"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,1.4,1.4,98.6,"Briga-Glis (VS)","NA NA"
6004,78.3,78.3,21.7,"Eggerberg (VS)","NA NA"
6007,19.1,19.1,80.9,"Naters (VS)","NA NA"
6008,0.5,0.5,99.5,"Ried-Brig (VS)","NA NA"
6009,63.7,63.7,36.3,"Sempione (VS)","NA NA"
6010,46.8,46.8,53.2,"Termen (VS)","NA NA"
6011,92.3,92.3,7.7,"Zwischbergen (VS)","NA NA"
6021,86.7,86.7,13.3,"Ardon (VS)","NA NA"
6022,11.5,11.5,88.5,"Chamoson (VS)","NA NA"
6023,17.7,17.7,82.3,"Conthey (VS)","NA NA"
6024,94,94,6,"Nendaz (VS)","NA NA"
6025,13.6,13.6,86.4,"Vétroz (VS)","NA NA"
6032,44.2,44.2,55.8,"Bourg-Saint-Pierre (VS)","NA NA"
6033,47.4,47.4,52.6,"Liddes (VS)","NA NA"
6034,99.4,99.4,0.6,"Orsières (VS)","NA NA"
6035,73.5,73.5,26.5,"Sembrancher (VS)","NA NA"
6037,50.2,50.2,49.8,"Val de Bagnes (VS)","NA NA"
6052,57.4,57.4,42.6,"Bellwald (VS)","NA NA"
6054,12.8,12.8,87.2,"Binn (VS)","NA NA"
6056,90.3,90.3,9.7,"Ernen (VS)","NA NA"
6057,29.6,29.6,70.4,"Fiesch (VS)","NA NA"
6058,11.8,11.8,88.2,"Fieschertal (VS)","NA NA"
6061,11.2,11.2,88.8,"Lax (VS)","NA NA"
6076,30.2,30.2,69.8,"Obergoms (VS)","NA NA"
6077,21.7,21.7,78.3,"Goms (VS)","NA NA"
6082,57.8,57.8,42.2,"Ayent (VS)","NA NA"
6083,52,52,48,"Evolène (VS)","NA NA"
6084,89.9,89.9,10.1,"Hérémence (VS)","NA NA"
6087,72.2,72.2,27.8,"Saint-Martin (VS)","NA NA"
6089,68.9,68.9,31.1,"Vex (VS)","NA NA"
6090,37.6,37.6,62.4,"Mont-Noble (VS)","NA NA"
6101,16.1,16.1,83.9,"Agarn (VS)","NA NA"
6102,48,48,52,"Albinen (VS)","NA NA"
6104,41.4,41.4,58.6,"Ergisch (VS)","NA NA"
6109,52.9,52.9,47.1,"Inden (VS)","NA NA"
6110,67.6,67.6,32.4,"Loèche (VS)","NA NA"
6111,54.7,54.7,45.3,"Loèche-les-Bains (VS)","NA NA"
6112,47,47,53,"Oberems (VS)","NA NA"
6113,55.5,55.5,44.5,"Salquenen (VS)","NA NA"
6116,51.9,51.9,48.1,"Varone (VS)","NA NA"
6117,77,77,23,"Guttet-Feschel (VS)","NA NA"
6118,59.7,59.7,40.3,"Gampel-Bratsch (VS)","NA NA"
6119,33.7,33.7,66.3,"Turtmann-Unterems (VS)","NA NA"
6131,51.9,51.9,48.1,"Bovernier (VS)","NA NA"
6133,41.2,41.2,58.8,"Fully (VS)","NA NA"
