"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,26,26,74,"Briga-Glis (VS)","NA NA"
6004,23.9,23.9,76.1,"Eggerberg (VS)","NA NA"
6007,39.2,39.2,60.8,"Naters (VS)","NA NA"
6008,71.3,71.3,28.7,"Ried-Brig (VS)","NA NA"
6009,51.6,51.6,48.4,"Sempione (VS)","NA NA"
6010,46.3,46.3,53.7,"Termen (VS)","NA NA"
6011,34.9,34.9,65.1,"Zwischbergen (VS)","NA NA"
6021,25,25,75,"Ardon (VS)","NA NA"
6022,40.3,40.3,59.7,"Chamoson (VS)","NA NA"
6023,59.8,59.8,40.2,"Conthey (VS)","NA NA"
6024,77.4,77.4,22.6,"Nendaz (VS)","NA NA"
6025,51.9,51.9,48.1,"Vétroz (VS)","NA NA"
6032,54.9,54.9,45.1,"Bourg-Saint-Pierre (VS)","NA NA"
6033,30.7,30.7,69.3,"Liddes (VS)","NA NA"
6034,78.3,78.3,21.7,"Orsières (VS)","NA NA"
6035,53.1,53.1,46.9,"Sembrancher (VS)","NA NA"
6037,45.4,45.4,54.6,"Val de Bagnes (VS)","NA NA"
6052,41,41,59,"Bellwald (VS)","NA NA"
6054,46.5,46.5,53.5,"Binn (VS)","NA NA"
6056,49.5,49.5,50.5,"Ernen (VS)","NA NA"
6057,43.8,43.8,56.2,"Fiesch (VS)","NA NA"
6058,39.5,39.5,60.5,"Fieschertal (VS)","NA NA"
6061,82.7,82.7,17.3,"Lax (VS)","NA NA"
6076,20.9,20.9,79.1,"Obergoms (VS)","NA NA"
6077,98.9,98.9,1.1,"Goms (VS)","NA NA"
6082,84.2,84.2,15.8,"Ayent (VS)","NA NA"
6083,10.8,10.8,89.2,"Evolène (VS)","NA NA"
6084,3.6,3.6,96.4,"Hérémence (VS)","NA NA"
6087,51.8,51.8,48.2,"Saint-Martin (VS)","NA NA"
6089,52.2,52.2,47.8,"Vex (VS)","NA NA"
6090,20.7,20.7,79.3,"Mont-Noble (VS)","NA NA"
6101,63.1,63.1,36.9,"Agarn (VS)","NA NA"
6102,58.7,58.7,41.3,"Albinen (VS)","NA NA"
6104,41.6,41.6,58.4,"Ergisch (VS)","NA NA"
6109,41.2,41.2,58.8,"Inden (VS)","NA NA"
6110,11.9,11.9,88.1,"Loèche (VS)","NA NA"
6111,36.2,36.2,63.8,"Loèche-les-Bains (VS)","NA NA"
6112,62.3,62.3,37.7,"Oberems (VS)","NA NA"
6113,91.7,91.7,8.3,"Salquenen (VS)","NA NA"
6116,41.2,41.2,58.8,"Varone (VS)","NA NA"
6117,34.2,34.2,65.8,"Guttet-Feschel (VS)","NA NA"
6118,64.5,64.5,35.5,"Gampel-Bratsch (VS)","NA NA"
6119,53.4,53.4,46.6,"Turtmann-Unterems (VS)","NA NA"
6131,11.9,11.9,88.1,"Bovernier (VS)","NA NA"
6133,59.2,59.2,40.8,"Fully (VS)","NA NA"
6134,37.3,37.3,62.7,"Isérables (VS)","NA NA"
6135,17.4,17.4,82.6,"Leytron (VS)","NA NA"
6136,29.5,29.5,70.5,"Martigny (VS)","NA NA"
6137,52.8,52.8,47.2,"Martigny-Combe (VS)","NA NA"
6139,40.2,40.2,59.8,"Riddes (VS)","NA NA"
6140,68.3,68.3,31.7,"Saillon (VS)","NA NA"
6141,45.7,45.7,54.3,"Saxon (VS)","NA NA"
6142,32.4,32.4,67.6,"Trient (VS)","NA NA"
6151,42.6,42.6,57.4,"Champéry (VS)","NA NA"
6152,67.5,67.5,32.5,"Collombey-Muraz (VS)","NA NA"
6153,8.5,8.5,91.5,"Monthey (VS)","NA NA"
6154,59.4,59.4,40.6,"Port-Valais (VS)","NA NA"
6155,57.8,57.8,42.2,"Saint-Gingolph (VS)","NA NA"
6156,39,39,61,"Troistorrents (VS)","NA NA"
6157,27.8,27.8,72.2,"Val-d'Illiez (VS)","NA NA"
6158,67.3,67.3,32.7,"Vionnaz (VS)","NA NA"
6159,25.7,25.7,74.3,"Vouvry (VS)","NA NA"
6172,47.9,47.9,52.1,"Bister (VS)","NA NA"
6173,63.2,63.2,36.8,"Bitsch (VS)","NA NA"
6177,52.7,52.7,47.3,"Grengiols (VS)","NA NA"
6181,68.7,68.7,31.3,"Riederalp (VS)","NA NA"
6191,47.4,47.4,52.6,"Ausserberg (VS)","NA NA"
6192,87.2,87.2,12.8,"Blatten (VS)","NA NA"
6193,53,53,47,"Bürchen (VS)","NA NA"
6194,98.4,98.4,1.6,"Eischoll (VS)","NA NA"
6195,52.9,52.9,47.1,"Ferden (VS)","NA NA"
6197,46.2,46.2,53.8,"Kippel (VS)","NA NA"
6198,72.3,72.3,27.7,"Niedergesteln (VS)","NA NA"
6199,50,50,50,"Rarogne (VS)","NA NA"
6201,46.1,46.1,53.9,"Unterbäch (VS)","NA NA"
6202,48.3,48.3,51.7,"Wiler (Lötschen) (VS)","NA NA"
6203,60,60,40,"Mörel-Filet (VS)","NA NA"
6204,52.6,52.6,47.4,"Steg-Hohtenn (VS)","NA NA"
6205,15.7,15.7,84.3,"Bettmeralp (VS)","NA NA"
6211,81.1,81.1,18.9,"Collonges (VS)","NA NA"
6212,29.9,29.9,70.1,"Dorénaz (VS)","NA NA"
6213,19.9,19.9,80.1,"Evionnaz (VS)","NA NA"
6214,51,51,49,"Finhaut (VS)","NA NA"
6215,73,73,27,"Massongex (VS)","NA NA"
6217,12.2,12.2,87.8,"Saint-Maurice (VS)","NA NA"
6218,30.4,30.4,69.6,"Salvan (VS)","NA NA"
6219,14.7,14.7,85.3,"Vernayaz (VS)","NA NA"
6220,49,49,51,"Vérossaz (VS)","NA NA"
6232,59.2,59.2,40.8,"Chalais (VS)","NA NA"
6235,1.5,1.5,98.5,"Chippis (VS)","NA NA"
6238,59.7,59.7,40.3,"Grône (VS)","NA NA"
6239,42.1,42.1,57.9,"Icogne (VS)","NA NA"
