"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,1.7,1.7,98.3,"Briga-Glis (VS)","NA NA"
6004,52.4,52.4,47.6,"Eggerberg (VS)","NA NA"
6007,24.9,24.9,75.1,"Naters (VS)","NA NA"
6008,79.1,79.1,20.9,"Ried-Brig (VS)","NA NA"
6009,75.6,75.6,24.4,"Sempione (VS)","NA NA"
6010,82.3,82.3,17.7,"Termen (VS)","NA NA"
6011,74.6,74.6,25.4,"Zwischbergen (VS)","NA NA"
6021,18.5,18.5,81.5,"Ardon (VS)","NA NA"
6022,43.3,43.3,56.7,"Chamoson (VS)","NA NA"
6023,70.2,70.2,29.8,"Conthey (VS)","NA NA"
6024,65.4,65.4,34.6,"Nendaz (VS)","NA NA"
6025,71.1,71.1,28.9,"Vétroz (VS)","NA NA"
6032,74.8,74.8,25.2,"Bourg-Saint-Pierre (VS)","NA NA"
6033,61.5,61.5,38.5,"Liddes (VS)","NA NA"
6034,70.7,70.7,29.3,"Orsières (VS)","NA NA"
6035,48.9,48.9,51.1,"Sembrancher (VS)","NA NA"
6037,73.7,73.7,26.3,"Val de Bagnes (VS)","NA NA"
6052,19.6,19.6,80.4,"Bellwald (VS)","NA NA"
6054,30.3,30.3,69.7,"Binn (VS)","NA NA"
6056,85.9,85.9,14.1,"Ernen (VS)","NA NA"
6057,74.5,74.5,25.5,"Fiesch (VS)","NA NA"
6058,24.2,24.2,75.8,"Fieschertal (VS)","NA NA"
6061,49.8,49.8,50.2,"Lax (VS)","NA NA"
6076,79.5,79.5,20.5,"Obergoms (VS)","NA NA"
6077,33.2,33.2,66.8,"Goms (VS)","NA NA"
6082,25.6,25.6,74.4,"Ayent (VS)","NA NA"
6083,16,16,84,"Evolène (VS)","NA NA"
6084,16.7,16.7,83.3,"Hérémence (VS)","NA NA"
6087,41,41,59,"Saint-Martin (VS)","NA NA"
6089,47.8,47.8,52.2,"Vex (VS)","NA NA"
6090,42.4,42.4,57.6,"Mont-Noble (VS)","NA NA"
6101,37.1,37.1,62.9,"Agarn (VS)","NA NA"
6102,45.1,45.1,54.9,"Albinen (VS)","NA NA"
6104,44.4,44.4,55.6,"Ergisch (VS)","NA NA"
6109,61.8,61.8,38.2,"Inden (VS)","NA NA"
6110,65.1,65.1,34.9,"Loèche (VS)","NA NA"
6111,55.5,55.5,44.5,"Loèche-les-Bains (VS)","NA NA"
6112,71,71,29,"Oberems (VS)","NA NA"
6113,39.6,39.6,60.4,"Salquenen (VS)","NA NA"
6116,26.4,26.4,73.6,"Varone (VS)","NA NA"
6117,95.8,95.8,4.2,"Guttet-Feschel (VS)","NA NA"
6118,15.5,15.5,84.5,"Gampel-Bratsch (VS)","NA NA"
6119,21.5,21.5,78.5,"Turtmann-Unterems (VS)","NA NA"
6131,46.8,46.8,53.2,"Bovernier (VS)","NA NA"
6133,58.9,58.9,41.1,"Fully (VS)","NA NA"
6134,54.5,54.5,45.5,"Isérables (VS)","NA NA"
6135,5.9,5.9,94.1,"Leytron (VS)","NA NA"
6136,61.4,61.4,38.6,"Martigny (VS)","NA NA"
6137,58.5,58.5,41.5,"Martigny-Combe (VS)","NA NA"
6139,34.6,34.6,65.4,"Riddes (VS)","NA NA"
6140,26.4,26.4,73.6,"Saillon (VS)","NA NA"
6141,47.7,47.7,52.3,"Saxon (VS)","NA NA"
6142,68.5,68.5,31.5,"Trient (VS)","NA NA"
6151,45.9,45.9,54.1,"Champéry (VS)","NA NA"
6152,52.4,52.4,47.6,"Collombey-Muraz (VS)","NA NA"
6153,56.2,56.2,43.8,"Monthey (VS)","NA NA"
6154,98.4,98.4,1.6,"Port-Valais (VS)","NA NA"
6155,40,40,60,"Saint-Gingolph (VS)","NA NA"
6156,14.2,14.2,85.8,"Troistorrents (VS)","NA NA"
6157,6.3,6.3,93.7,"Val-d'Illiez (VS)","NA NA"
6158,43.8,43.8,56.2,"Vionnaz (VS)","NA NA"
6159,38.8,38.8,61.2,"Vouvry (VS)","NA NA"
6172,40.3,40.3,59.7,"Bister (VS)","NA NA"
6173,26.5,26.5,73.5,"Bitsch (VS)","NA NA"
6177,57.2,57.2,42.8,"Grengiols (VS)","NA NA"
6181,93.3,93.3,6.7,"Riederalp (VS)","NA NA"
6191,59.7,59.7,40.3,"Ausserberg (VS)","NA NA"
6192,87.1,87.1,12.9,"Blatten (VS)","NA NA"
6193,48.3,48.3,51.7,"Bürchen (VS)","NA NA"
6194,5.9,5.9,94.1,"Eischoll (VS)","NA NA"
6195,60,60,40,"Ferden (VS)","NA NA"
6197,83.9,83.9,16.1,"Kippel (VS)","NA NA"
6198,49.7,49.7,50.3,"Niedergesteln (VS)","NA NA"
6199,62.4,62.4,37.6,"Rarogne (VS)","NA NA"
6201,68.6,68.6,31.4,"Unterbäch (VS)","NA NA"
6202,51.5,51.5,48.5,"Wiler (Lötschen) (VS)","NA NA"
6203,35.1,35.1,64.9,"Mörel-Filet (VS)","NA NA"
6204,21.1,21.1,78.9,"Steg-Hohtenn (VS)","NA NA"
6205,16.9,16.9,83.1,"Bettmeralp (VS)","NA NA"
6211,97.4,97.4,2.6,"Collonges (VS)","NA NA"
6212,21.8,21.8,78.2,"Dorénaz (VS)","NA NA"
6213,78.1,78.1,21.9,"Evionnaz (VS)","NA NA"
6214,22.2,22.2,77.8,"Finhaut (VS)","NA NA"
6215,92.2,92.2,7.8,"Massongex (VS)","NA NA"
6217,27,27,73,"Saint-Maurice (VS)","NA NA"
6218,94.6,94.6,5.4,"Salvan (VS)","NA NA"
6219,18.4,18.4,81.6,"Vernayaz (VS)","NA NA"
6220,97,97,3,"Vérossaz (VS)","NA NA"
6232,93.5,93.5,6.5,"Chalais (VS)","NA NA"
6235,8.6,8.6,91.4,"Chippis (VS)","NA NA"
6238,52.2,52.2,47.8,"Grône (VS)","NA NA"
6239,49.6,49.6,50.4,"Icogne (VS)","NA NA"
6240,45.2,45.2,54.8,"Lens (VS)","NA NA"
6246,8.9,8.9,91.1,"Saint-Léonard (VS)","NA NA"
6248,50.3,50.3,49.7,"Sierre (VS)","NA NA"
6252,51.1,51.1,48.9,"Anniviers (VS)","NA NA"
6253,66,66,34,"Crans-Montana (VS)","NA NA"
6254,12.1,12.1,87.9,"Noble-Contrée (VS)","NA NA"
6261,53,53,47,"Arbaz (VS)","NA NA"
6263,14.1,14.1,85.9,"Grimisuat (VS)","NA NA"
6265,24.1,24.1,75.9,"Savièse (VS)","NA NA"
6266,74.7,74.7,25.3,"Sion (VS)","NA NA"
6267,3.8,3.8,96.2,"Veysonnaz (VS)","NA NA"
6281,18.4,18.4,81.6,"Baltschieder (VS)","NA NA"
6282,52.8,52.8,47.2,"Eisten (VS)","NA NA"
6283,19.9,19.9,80.1,"Embd (VS)","NA NA"
6285,15.7,15.7,84.3,"Grächen (VS)","NA NA"
6286,33.5,33.5,66.5,"Lalden (VS)","NA NA"
6287,13.4,13.4,86.6,"Randa (VS)","NA NA"
6288,82.7,82.7,17.3,"Saas-Almagell (VS)","NA NA"
6289,47.9,47.9,52.1,"Saas-Balen (VS)","NA NA"
6290,82.9,82.9,17.1,"Saas-Fee (VS)","NA NA"
6291,69.7,69.7,30.3,"Saas-Grund (VS)","NA NA"
6292,97.5,97.5,2.5,"Saint-Nicolas (VS)","NA NA"
6293,21.2,21.2,78.8,"Stalden (VS)","NA NA"
6294,13.4,13.4,86.6,"Staldenried (VS)","NA NA"
6295,37.2,37.2,62.8,"Täsch (VS)","NA NA"
6296,48.8,48.8,51.2,"Törbel (VS)","NA NA"
6297,97.1,97.1,2.9,"Viège (VS)","NA NA"
6298,65.4,65.4,34.6,"Visperterminen (VS)","NA NA"
6299,50,50,50,"Zeneggen (VS)","NA NA"
6300,50.6,50.6,49.4,"Zermatt (VS)","NA NA"
