"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46,46,54,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,96.9,96.9,3.1,"Cugy FR","96,9 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cugy FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2016,78.2,78.2,21.8,"Fétigny FR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,37.9,37.9,62.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,53.6,53.6,46.4,"Lully FR","53,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,56.1,56.1,43.9,"Ménières FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,58.1,58.1,41.9,"Montagny FR","Die Gemeinde Montagny FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,1 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,28.1,28.1,71.9,"Nuvilly FR","In Nuvilly hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,15.6,15.6,84.4,"Prévondavaux FR","In Prévondavaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,47,47,53,"Saint-Aubin FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
