"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46.1,46.1,53.9,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,9 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,45.1,45.1,54.9,"Cugy FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cugy FR: Mit 268 Nein-Stimmen zu 220 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,47.5,47.5,52.5,"Fétigny FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Fétigny: Mit 155 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,47.2,47.2,52.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,46.4,46.4,53.6,"Lully FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lully FR: Mit 173 Nein-Stimmen zu 150 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde die Vorlage verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,45,45,55,"Ménières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Ménières: Mit 66 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,49.9,49.9,50.1,"Montagny FR","In Montagny FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,46.8,46.8,53.2,"Nuvilly FR","In Nuvilly hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,47.1,47.1,52.9,"Prévondavaux FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Prévondavaux. Mit 18 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,51.5,51.5,48.5,"Saint-Aubin FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saint-Aubin FR: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,44.4,44.4,55.6,"Sévaz FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sévaz. Mit 55 Nein- zu 44 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,48.8,48.8,51.2,"Surpierre FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Surpierre: Mit 153 Nein- zu 146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,2 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,43,43,57,"Vallon FR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,50.4,50.4,49.6,"Les Montets FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,57.8,57.8,42.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,44.6,44.6,55.4,"Belmont-Broye FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Belmont-Broye: Mit 611 Nein-Stimmen zu 491 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde die Vorlage verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,43.5,43.5,56.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,50.4,50.4,49.6,"Cheyres-Châbles FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,57.3,57.3,42.7,"Auboranges FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,40.1,40.1,59.9,"Billens-Hennens FR","In Billens-Hennens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,51.1,51.1,48.9,"Chapelle (Glâne) FR","51,1 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,67.1,67.1,32.9,"Le Châtelard FR","Mit 53 Ja- zu 26 Nein-Stimmen hat Le Châtelard die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,44.8,44.8,55.2,"Châtonnaye FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Châtonnaye: Mit 116 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,43.9,43.9,56.1,"Ecublens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ecublens FR: Mit 69 Nein-Stimmen zu 54 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde die Vorlage verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,54.5,54.5,45.5,"Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 30 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,51,51,49,"Massonnens FR","51 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,43.7,43.7,56.3,"Mézières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Mézières FR: Mit 170 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,3 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,52,52,48,"Montet (Glâne) FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,42.6,42.6,57.4,"Romont FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romont FR. Die Gemeinde hat die Vorlage mit 57,4 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,45.9,45.9,54.1,"Rue FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rue: Mit 212 Nein-Stimmen zu 180 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,48,48,52,"Siviriez FR","Siviriez hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,41.7,41.7,58.3,"Ursy FR","In Ursy hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,49.3,49.3,50.7,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vuisternens-devant-Romont: Mit 304 Nein-Stimmen zu 296 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,49.6,49.6,50.4,"Villorsonnens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villorsonnens: Mit 202 Nein-Stimmen zu 199 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,44.3,44.3,55.7,"Torny FR","In Torny hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,45.2,45.2,54.8,"Villaz FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villaz: Mit 332 Nein-Stimmen zu 274 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,41.2,41.2,58.8,"Haut-Intyamon FR","In Haut-Intyamon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,49,49,51,"Pont-en-Ogoz FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,50,50,50,"Botterens FR","Unentschieden in Botterens: Mit je 99 Stimmen halten sich die Befürworter und Gegner der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf genau die Waage."
2124,48.8,48.8,51.2,"Broc FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,38.9,38.9,61.1,"Bulle FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bulle: Mit 2'958 Nein-Stimmen zu 1'880 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde die Vorlage verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,51.2,51.2,48.8,"Châtel-sur-Montsalvens FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,47.3,47.3,52.7,"Corbières FR","Corbières hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,7 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
