"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46.1,46.1,53.9,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,9 Prozent abgelehnt."
2011,45.1,45.1,54.9,"Cugy FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cugy FR: Mit 268 Nein-Stimmen zu 220 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen."
2016,47.5,47.5,52.5,"Fétigny FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Fétigny: Mit 155 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,46.4,46.4,53.6,"Lully FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lully FR: Mit 173 Nein-Stimmen zu 150 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde die Vorlage verworfen."
2027,45,45,55,"Ménières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Ménières: Mit 66 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,44.4,44.4,55.6,"Sévaz FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sévaz. Mit 55 Nein- zu 44 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2044,48.8,48.8,51.2,"Surpierre FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Surpierre: Mit 153 Nein- zu 146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,2 Prozent."
2045,43,43,57,"Vallon FR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
