"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,13.3,13.3,86.7,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 86,7 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,30,30,70,"Cugy FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cugy FR: Mit 2'645 Nein-Stimmen zu 1'131 Ja-Stimmen oder 70 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,21.7,21.7,78.3,"Fétigny FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Fétigny: Mit 4'546 Nein- zu 1'260 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,3 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,49.5,49.5,50.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,75.1,75.1,24.9,"Lully FR","75,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,44.8,44.8,55.2,"Ménières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Ménières: Mit 235 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,66.4,66.4,33.6,"Montagny FR","Die Gemeinde Montagny FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,4 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,72.5,72.5,27.5,"Nuvilly FR","Die Gemeinde Nuvilly hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,5 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,64.5,64.5,35.5,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,49.9,49.9,50.1,"Saint-Aubin FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,46.3,46.3,53.7,"Sévaz FR","Sévaz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,7 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,18.4,18.4,81.6,"Surpierre FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Surpierre: Mit 8'154 Nein- zu 1'839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,6 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,52.3,52.3,47.7,"Vallon FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vallon: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,30.2,30.2,69.8,"Les Montets FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Les Montets: Mit 6'538 Nein- zu 2'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,8 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,84.9,84.9,15.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 84,9 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,61.1,61.1,38.9,"Belmont-Broye FR","61,1 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,20.8,20.8,79.2,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,73.6,73.6,26.4,"Cheyres-Châbles FR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,18.9,18.9,81.1,"Auboranges FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Auboranges: Mit 6'820 Nein- zu 1'587 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,1 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,51.6,51.6,48.4,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,6 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,60,60,40,"Chapelle (Glâne) FR","60 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,39.5,39.5,60.5,"Le Châtelard FR","Le Châtelard hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,5 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,54.5,54.5,45.5,"Châtonnaye FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,14.3,14.3,85.7,"Ecublens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ecublens FR: Mit 7'329 Nein-Stimmen zu 1'221 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde die Vorlage verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,75.6,75.6,24.4,"Grangettes FR","75,6 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,27.9,27.9,72.1,"Massonnens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Massonnens: Mit 7'484 Nein-Stimmen zu 2'891 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,42,42,58,"Mézières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Mézières FR: Mit 9'943 Nein- zu 7'209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,74.4,74.4,25.6,"Montet (Glâne) FR","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,46.5,46.5,53.5,"Romont FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romont FR. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,30.5,30.5,69.5,"Rue FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rue: Mit 6'524 Nein-Stimmen zu 2'859 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde die Vorlage verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,37.3,37.3,62.7,"Siviriez FR","Siviriez hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,7 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,42.4,42.4,57.6,"Ursy FR","In Ursy hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,55.6,55.6,44.4,"Vuisternens-devant-Romont FR","55,6 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,6.5,6.5,93.5,"Villorsonnens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villorsonnens: Mit 5'957 Nein-Stimmen zu 411 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde die Vorlage verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,52.8,52.8,47.2,"Torny FR","In Torny hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,59.5,59.5,40.5,"Villaz FR","59,5 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2121,51.2,51.2,48.8,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,2 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2122,14.4,14.4,85.6,"Pont-en-Ogoz FR","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,56.7,56.7,43.3,"Botterens FR","Die Gemeinde Botterens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,7 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,69.8,69.8,30.2,"Broc FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Broc: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,30.4,30.4,69.6,"Bulle FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bulle: Mit 1'555 Nein-Stimmen zu 679 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde die Vorlage verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,18.8,18.8,81.2,"Châtel-sur-Montsalvens FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Châtel-sur-Montsalvens: Mit 8'659 Nein- zu 2'008 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,2 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,98.7,98.7,1.3,"Corbières FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Corbières. Die Gemeinde hat die Vorlage mit 98,7 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2130,59.1,59.1,40.9,"Crésuz FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Crésuz: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,66.3,66.3,33.7,"Echarlens FR","Die Gemeinde Echarlens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,3 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,64.4,64.4,35.6,"Grandvillard FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grandvillard. Die Gemeinde hat die Vorlage mit 64,4 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,23.9,23.9,76.1,"Greyerz FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Greyerz: Mit 9'929 Nein- zu 3'119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,1 Prozent. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2137,39.4,39.4,60.6,"Hauteville FR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,43.8,43.8,56.2,"Jaun FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Jaun. Die Gemeinde hat die Vorlage mit 56,2 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2140,62.2,62.2,37.8,"Marsens FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marsens. Die Gemeinde hat die Vorlage mit 62,2 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,88,88,12,"Morlon FR","In Morlon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 88 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,63.3,63.3,36.7,"Le Pâquier FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Le Pâquier FR: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,75.8,75.8,24.2,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75,8 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,62.2,62.2,37.8,"Riaz FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riaz. Die Gemeinde hat die Vorlage mit 62,2 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,33,33,67,"La Roche FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in La Roche: Mit 8'787 Nein- zu 4'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,78.2,78.2,21.8,"Sâles FR","Die Gemeinde Sâles hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 78,2 Prozent angenommen. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2153,66.4,66.4,33.6,"Sorens FR","66,4 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
