"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,58.2,58.2,41.8,"Brig-Glis VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur Pensionskassenreform."
6004,57.4,57.4,42.6,"Eggerberg VS","Mit 58 Ja zu 43 Nein hat sich Eggerberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent."
6007,54.8,54.8,45.2,"Naters VS","Mit 1'793 Ja zu 1'478 Nein hat sich Naters für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent."
6008,64.2,64.2,35.8,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,2 Prozent zu."
6009,45.9,45.9,54.1,"Simplon VS","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
6010,62.4,62.4,37.6,"Termen VS","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Änderung des Mietrechts bei Untermiete gestimmt."
6011,59.3,59.3,40.7,"Zwischbergen VS","Ja zur Änderung des Mietrechts bei Untermiete in Zwischbergen. Mit 16 Ja- zu 11 Nein-Stimmen ist Vorlage angenommen worden."
6021,51.3,51.3,48.7,"Ardon VS","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Änderung des Mietrechts bei Untermiete gestimmt."
6022,50.5,50.5,49.5,"Chamoson VS","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur Pensionskassenreform."
6023,52.8,52.8,47.2,"Conthey VS","Conthey hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu."
