"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,44.8,44.8,55.2,"Brig-Glis VS","In Brig-Glis ist die Änderung des Mietrechts bei Untermiete mit 55,2 Prozent gescheitert. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,35.7,35.7,64.3,"Eggerberg VS","64,3 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,43,43,57,"Naters VS","57 der Stimmbürgerinnen und Stimmbürger von Naters haben die Änderung des Mietrechts bei Untermiete abgelehnt. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,44.1,44.1,55.9,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts bei Untermiete mit 55,9 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,62.8,62.8,37.2,"Simplon VS","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,53.5,53.5,46.5,"Termen VS","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Änderung des Mietrechts bei Untermiete gestimmt. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,41.3,41.3,58.7,"Zwischbergen VS","Mit 5'553 Nein zu 3'904 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,7 Prozent. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,61.9,61.9,38.1,"Ardon VS","Mit 61,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Änderung des Mietrechts bei Untermiete gestimmt. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,95,95,5,"Chamoson VS","95 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur Pensionskassenreform. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,23.7,23.7,76.3,"Conthey VS","Conthey hat die Änderung des Mietrechts bei Untermiete mit 76,3 Prozent Nein-Stimmen verworfen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6024,40,40,60,"Nendaz VS","60 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,86,86,14,"Vétroz VS","86 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur Pensionskassenreform. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,1.6,1.6,98.4,"Bourg-Saint-Pierre VS","Mit 5'599 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 98,4 Prozent. Bourg-Saint-Pierre hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6033,25.5,25.5,74.5,"Liddes VS","Liddes ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 74,5 Prozent Nein verworfen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,93.9,93.9,6.1,"Orsières VS","93,9 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur Pensionskassenreform. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,9.2,9.2,90.8,"Sembrancher VS","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,49.7,49.7,50.3,"Val de Bagnes VS","Val de Bagnes hat die Änderung des Mietrechts bei Untermiete mit 50,3 Prozent Nein-Stimmen verworfen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,97.9,97.9,2.1,"Bellwald VS","Bellwald hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 97,9 Prozent zu. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,43.3,43.3,56.7,"Binn VS","56,7 der Stimmbürgerinnen und Stimmbürger von Binn haben die Änderung des Mietrechts bei Untermiete abgelehnt. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6056,54.7,54.7,45.3,"Ernen VS","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6057,48.1,48.1,51.9,"Fiesch VS","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
