"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,37.1,37.1,62.9,"Brig-Glis VS","In Brig-Glis ist die Änderung des Mietrechts bei Untermiete mit 62,9 Prozent gescheitert. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,92.3,92.3,7.7,"Eggerberg VS","Mit 7'489 Ja zu 625 Nein hat sich Eggerberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 92,3 Prozent. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,35.7,35.7,64.3,"Naters VS","64,3 der Stimmbürgerinnen und Stimmbürger von Naters haben die Änderung des Mietrechts bei Untermiete abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,27.4,27.4,72.6,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts bei Untermiete mit 72,6 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,44.1,44.1,55.9,"Simplon VS","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,16.9,16.9,83.1,"Termen VS","Termen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 83,1 Prozent Nein verworfen. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,58.8,58.8,41.2,"Zwischbergen VS","Die Änderung des Mietrechts bei Untermiete ist in Zwischbergen mit 58,8 Prozent der Stimmen angenommen worden. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,98.8,98.8,1.2,"Ardon VS","Mit 98,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Änderung des Mietrechts bei Untermiete gestimmt. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,48.6,48.6,51.4,"Chamoson VS","In Chamoson ist die Änderung des Mietrechts bei Untermiete mit 51,4 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,60.6,60.6,39.4,"Conthey VS","Conthey hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
