"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,14.5,14.5,85.5,"Brig-Glis VS","In Brig-Glis ist die Änderung des Mietrechts bei Untermiete mit 85,5 Prozent gescheitert. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,97.7,97.7,2.3,"Eggerberg VS","Mit 4'718 Ja zu 111 Nein hat sich Eggerberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,7 Prozent. Eggerberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6007,29.6,29.6,70.4,"Naters VS","70,4 der Stimmbürgerinnen und Stimmbürger von Naters haben die Änderung des Mietrechts bei Untermiete abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,59.6,59.6,40.4,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,18.8,18.8,81.2,"Simplon VS","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,65.1,65.1,34.9,"Termen VS","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Änderung des Mietrechts bei Untermiete gestimmt. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,15.5,15.5,84.5,"Zwischbergen VS","Mit 4'175 Nein zu 766 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 84,5 Prozent. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,73.7,73.7,26.3,"Ardon VS","Mit 73,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Änderung des Mietrechts bei Untermiete gestimmt. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,36.6,36.6,63.4,"Chamoson VS","In Chamoson ist die Änderung des Mietrechts bei Untermiete mit 63,4 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,48.8,48.8,51.2,"Conthey VS","Conthey hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,44.5,44.5,55.5,"Nendaz VS","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,72.3,72.3,27.7,"Vétroz VS","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur Pensionskassenreform. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,19.3,19.3,80.7,"Bourg-Saint-Pierre VS","Mit 9'418 Nein zu 2'249 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 80,7 Prozent. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,58,58,42,"Liddes VS","Mit 58 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes für die Änderung des Mietrechts bei Untermiete gestimmt. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,46.5,46.5,53.5,"Orsières VS","In Orsières ist die Änderung des Mietrechts bei Untermiete mit 53,5 Prozent gescheitert. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,48.3,48.3,51.7,"Sembrancher VS","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,29.2,29.2,70.8,"Val de Bagnes VS","Val de Bagnes hat die Änderung des Mietrechts bei Untermiete mit 70,8 Prozent Nein-Stimmen verworfen. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,57.7,57.7,42.3,"Bellwald VS","Bellwald hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,7 Prozent zu. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,48.2,48.2,51.8,"Binn VS","51,8 der Stimmbürgerinnen und Stimmbürger von Binn haben die Änderung des Mietrechts bei Untermiete abgelehnt. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,86.7,86.7,13.3,"Ernen VS","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6057,30.2,30.2,69.8,"Fiesch VS","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,80,80,20,"Fieschertal VS","Fieschertal hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80 Prozent zu. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,43.1,43.1,56.9,"Lax VS","56,9 der Stimmbürgerinnen und Stimmbürger von Lax haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,92.7,92.7,7.3,"Obergoms VS","Mit 92,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms für die Änderung des Mietrechts bei Untermiete gestimmt. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,61.5,61.5,38.5,"Goms VS","Mit 8'820 Ja zu 5'530 Nein hat sich Goms für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,46.5,46.5,53.5,"Ayent VS","Mit 6'966 Nein zu 6'043 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,5 Prozent. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6083,42.7,42.7,57.3,"Evolène VS","In Evolène hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57,3 Prozent haben die Vorlage abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,70,70,30,"Hérémence VS","Mit 4'416 Ja zu 1'894 Nein hat sich Hérémence für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70 Prozent. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,62.8,62.8,37.2,"Saint-Martin VS","Mit 6'637 Ja zu 3'938 Nein hat sich Saint-Martin VS für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,58.1,58.1,41.9,"Vex VS","Mit 5'481 Ja zu 3'950 Nein hat sich Vex für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,16.5,16.5,83.5,"Mont-Noble VS","Mont-Noble ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 83,5 Prozent Nein verworfen. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,92.2,92.2,7.8,"Agarn VS","Agarn hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 92,2 Prozent zu. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6102,24.7,24.7,75.3,"Albinen VS","75,3 der Stimmbürgerinnen und Stimmbürger von Albinen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,68.9,68.9,31.1,"Ergisch VS","Ergisch hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,9 Prozent zu. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6109,51.7,51.7,48.3,"Inden VS","Inden hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,7 Prozent zu. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,4.8,4.8,95.2,"Leuk VS","In Leuk hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 95,2 Prozent haben die Vorlage abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,54.9,54.9,45.1,"Leukerbad VS","Ja zur Änderung des Mietrechts bei Untermiete in Leukerbad. Die Gemeinde hat Vorlage mit 54,9 Prozent der Stimmen angenommen. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6112,28,28,72,"Oberems VS","Oberems hat die Änderung des Mietrechts bei Untermiete mit 72 Prozent Nein-Stimmen verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6113,50.8,50.8,49.2,"Salgesch VS","Mit 5'143 Ja zu 4'985 Nein hat sich Salgesch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6116,97.6,97.6,2.4,"Varen VS","Mit 8'070 Ja zu 195 Nein hat sich Varen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,6 Prozent. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6117,45.4,45.4,54.6,"Guttet-Feschel VS","Guttet-Feschel ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein verworfen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,71.9,71.9,28.1,"Gampel-Bratsch VS","Gampel-Bratsch hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,9 Prozent zu. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
