"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,55.4,55.4,44.6,"Brig-Glis VS","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur Pensionskassenreform. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,23.5,23.5,76.5,"Eggerberg VS","76,5 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,64.1,64.1,35.9,"Naters VS","Mit 2'435 Ja zu 1'365 Nein hat sich Naters für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,68.1,68.1,31.9,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,1 Prozent zu. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,50.6,50.6,49.4,"Simplon VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,84.2,84.2,15.8,"Termen VS","Mit 84,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Änderung des Mietrechts bei Untermiete gestimmt. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,84.5,84.5,15.5,"Zwischbergen VS","Die Änderung des Mietrechts bei Untermiete ist in Zwischbergen mit 84,5 Prozent der Stimmen angenommen worden. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,50.9,50.9,49.1,"Ardon VS","Mit 50,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Änderung des Mietrechts bei Untermiete gestimmt. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,46.9,46.9,53.1,"Chamoson VS","In Chamoson ist die Änderung des Mietrechts bei Untermiete mit 53,1 Prozent gescheitert. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,47.4,47.4,52.6,"Conthey VS","Conthey hat die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent Nein-Stimmen verworfen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
