"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,47.5,47.5,52.5,"Einsiedeln SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Einsiedeln: Mit 4'815 Nein- zu 4'350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,57.9,57.9,42.1,"Gersau SZ","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,50.8,50.8,49.2,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,8 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,85.1,85.1,14.9,"Freienbach SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Freienbach: Mit 85,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,36.1,36.1,63.9,"Wollerau SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wollerau: Mit 9'838 Nein-Stimmen zu 5'559 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,61,61,39,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,47.8,47.8,52.2,"Altendorf SZ","In Altendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,55.3,55.3,44.7,"Galgenen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Galgenen: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,10.9,10.9,89.1,"Innerthal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Innerthal. Die Gemeinde hat die Vorlage mit 89,1 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,72.6,72.6,27.4,"Lachen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lachen: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,33.7,33.7,66.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,50,50,50,"Schübelbach SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schübelbach: Mit 5'795 Nein-Stimmen zu 5'784 Ja-Stimmen oder 50 Prozent hat die Gemeinde die Vorlage verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,31.4,31.4,68.6,"Tuggen SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tuggen: Mit 8'680 Nein-Stimmen zu 3'964 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde die Vorlage verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,12.5,12.5,87.5,"Vorderthal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Vorderthal: Mit 6'905 Nein- zu 990 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 87,5 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,36.1,36.1,63.9,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,33.8,33.8,66.2,"Alpthal SZ","In Alpthal hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,66.4,66.4,33.6,"Arth SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arth. Die Gemeinde hat die Vorlage mit 66,4 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,63.1,63.1,36.9,"Illgau SZ","Die Gemeinde Illgau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,1 Prozent Ja-Stimmen angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1364,98.6,98.6,1.4,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,6 Prozent angenommen. Ingenbohl hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1365,16.8,16.8,83.2,"Lauerz SZ","In Lauerz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 83,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,50.1,50.1,49.9,"Morschach SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morschach: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1367,45.3,45.3,54.7,"Muotathal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Muotathal: Mit 6'405 Nein- zu 5'298 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,7 Prozent. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1368,31.9,31.9,68.1,"Oberiberg SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberiberg. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1369,55.3,55.3,44.7,"Riemenstalden SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riemenstalden: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1370,87.4,87.4,12.6,"Rothenthurm SZ","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rothenthurm hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1371,57.3,57.3,42.7,"Sattel SZ","Die Gemeinde Sattel hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,3 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1372,55.4,55.4,44.6,"Schwyz SZ","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1373,86.6,86.6,13.4,"Steinen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Steinen. Die Gemeinde hat die Vorlage mit 86,6 Prozent der Stimmen angenommen. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1374,53.2,53.2,46.8,"Steinerberg SZ","53,2 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1375,10.2,10.2,89.8,"Unteriberg SZ","In Unteriberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 89,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
