"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,16.3,16.3,83.7,"Einsiedeln SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Einsiedeln: Mit 5'530 Nein- zu 1'078 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,7 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,87.8,87.8,12.2,"Gersau SZ","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,57.5,57.5,42.5,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,5 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,29.1,29.1,70.9,"Freienbach SZ","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,91.5,91.5,8.5,"Wollerau SZ","91,5 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,40.8,40.8,59.2,"Küssnacht SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,72.4,72.4,27.6,"Altendorf SZ","Die Gemeinde Altendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,4 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,96.8,96.8,3.2,"Galgenen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Galgenen: Mit 96,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,21.7,21.7,78.3,"Innerthal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Innerthal. Die Gemeinde hat die Vorlage mit 78,3 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,78.2,78.2,21.8,"Lachen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lachen: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
