"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,5.3,5.3,94.7,"Einsiedeln SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Einsiedeln: Mit 5'980 Nein- zu 336 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94,7 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,52.5,52.5,47.5,"Gersau SZ","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,71,71,29,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 71 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,41.4,41.4,58.6,"Freienbach SZ","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,78.2,78.2,21.8,"Wollerau SZ","78,2 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,54.4,54.4,45.6,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,4 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,48.6,48.6,51.4,"Altendorf SZ","In Altendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,66.2,66.2,33.8,"Galgenen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Galgenen: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,41.4,41.4,58.6,"Innerthal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Innerthal. Die Gemeinde hat die Vorlage mit 58,6 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,20.7,20.7,79.3,"Lachen SZ","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,43.5,43.5,56.5,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,43.3,43.3,56.7,"Schübelbach SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schübelbach: Mit 7'766 Nein-Stimmen zu 5'939 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde die Vorlage verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,48.8,48.8,51.2,"Tuggen SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tuggen: Mit 4'423 Nein-Stimmen zu 4'209 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde die Vorlage verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,67.6,67.6,32.4,"Vorderthal SZ","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,48.8,48.8,51.2,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,14.7,14.7,85.3,"Alpthal SZ","In Alpthal hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,63.5,63.5,36.5,"Arth SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arth. Die Gemeinde hat die Vorlage mit 63,5 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,81.8,81.8,18.2,"Illgau SZ","Die Gemeinde Illgau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 81,8 Prozent Ja-Stimmen angenommen. Illgau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1364,56,56,44,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1365,39.7,39.7,60.3,"Lauerz SZ","In Lauerz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,57.5,57.5,42.5,"Morschach SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morschach: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1367,27.3,27.3,72.7,"Muotathal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Muotathal: Mit 6'728 Nein- zu 2'526 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,7 Prozent. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1368,49.6,49.6,50.4,"Oberiberg SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberiberg. Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1369,27.5,27.5,72.5,"Riemenstalden SZ","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,1.1,1.1,98.9,"Rothenthurm SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rothenthurm: Mit 8'306 Nein- zu 92 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,9 Prozent. Rothenthurm hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1371,66.7,66.7,33.3,"Sattel SZ","Die Gemeinde Sattel hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,7 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1372,33.1,33.1,66.9,"Schwyz SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Schwyz: Mit 4'870 Nein- zu 2'412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,9 Prozent. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
