"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,23.9,23.9,76.1,"Einsiedeln SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Einsiedeln: Mit 7'067 Nein- zu 2'221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,1 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,31.6,31.6,68.4,"Gersau SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Gersau: Mit 7'008 Nein- zu 3'245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,81,81,19,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 81 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,25.5,25.5,74.5,"Freienbach SZ","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,10.9,10.9,89.1,"Wollerau SZ","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wollerau: Mit 9'120 Nein-Stimmen zu 1'115 Ja-Stimmen oder 89,1 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1331,82.4,82.4,17.6,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 82,4 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,29.8,29.8,70.2,"Altendorf SZ","In Altendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,51.2,51.2,48.8,"Galgenen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Galgenen: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,40.5,40.5,59.5,"Innerthal SZ","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Innerthal. Die Gemeinde hat die Vorlage mit 59,5 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,61.4,61.4,38.6,"Lachen SZ","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lachen: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
